"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartCtrl2.nlogo"
"experiments 2 seeds"
"01/28/2021 22:46:45:912 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"5259","5259","412","52266724","57498742","91518068","31","1","65","1","0","168","20","229","7","2","306","24","498","9","4","583","60","871","15","10","0","0","0","0","0","0","0","0","0","0","590","875","10","413","3","3","9","14"
"5256","5256","642","25804198","57570362","97803645","0","0","3","0","0","2","0","3","0","0","3","0","5","0","0","157","0","264","0","4","0","0","0","0","0","0","0","0","0","0","281","486","4","643","0","2","3","3"
"5261","5261","401","83967333","22111651","29749501","5","0","10","0","0","35","0","28","0","0","301","40","367","8","2","620","62","904","17","12","0","0","0","0","0","0","0","0","0","0","622","908","13","402","9","6","9","14"
"5262","5262","478","19218955","99059385","12779544","3","0","2","0","0","21","0","18","0","0","25","0","25","0","0","405","42","663","5","7","0","0","0","0","0","0","0","0","0","0","405","664","7","479","2","0","1","7"
"5275","5275","242","8747855","12353403","72742763","1","0","4","0","0","5","0","6","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","8","1","243","0","0","0","0"
"5266","5266","395","17285417","55429579","10018202","32","4","39","2","0","146","37","214","10","1","284","37","511","10","5","464","37","783","10","7","0","0","0","0","0","0","0","0","0","0","464","785","7","396","1","1","9","6"
"5280","5280","233","11383291","82185553","36340910","2","0","5","0","0","5","0","11","0","1","6","0","13","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","13","2","234","0","0","0","0"
"5260","5260","360","28149512","86152150","188175","43","16","90","1","1","348","74","369","22","5","847","74","1035","22","14","977","74","1234","22","17","0","0","0","0","0","0","0","0","0","0","979","1235","17","361","1","7","18","32"
"5255","5255","396","69862033","58107275","58292075","3","1","4","0","0","95","10","96","2","0","1051","48","1642","14","18","1144","65","1812","15","25","0","0","0","0","0","0","0","0","0","0","1144","1813","25","397","8","36","11","97"
"5271","5271","488","90478506","64541108","32985926","5","0","3","0","0","18","0","15","0","0","20","0","17","0","0","204","0","373","0","1","0","0","0","0","0","0","0","0","0","0","205","373","1","489","0","0","2","4"
"5263","5263","671","2964223","15388007","53614257","2","0","8","0","0","39","10","34","3","0","39","10","36","3","0","427","10","570","3","3","0","0","0","0","0","0","0","0","0","0","570","783","3","672","0","2","5","15"
"5284","5284","268","14606783","54399607","74046408","4","0","1","0","0","4","0","1","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","5","0","269","1","1","0","1"
"5288","5288","262","30136384","14441578","33309111","4","1","8","2","0","51","34","32","12","1","53","34","33","12","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","55","34","1","263","0","0","1","0"
"5268","5268","419","35621420","77200288","75395844","4","0","4","0","0","100","0","180","0","0","486","0","806","0","6","815","0","1268","0","13","0","0","0","0","0","0","0","0","0","0","818","1271","13","420","6","28","10","33"
"5285","5285","374","81495186","59267535","82960748","2","0","4","0","0","10","0","13","0","0","14","0","16","0","0","71","0","133","0","1","0","0","0","0","0","0","0","0","0","0","71","133","1","375","0","0","2","2"
"5276","5276","353","35909310","67541797","23628832","23","0","76","0","0","213","52","240","12","4","353","52","533","12","5","381","52","574","12","6","0","0","0","0","0","0","0","0","0","0","383","574","6","354","1","1","11","6"
"5289","5289","298","22319349","74311820","16257384","27","1","73","0","0","164","53","200","5","2","164","53","202","5","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","168","211","2","299","0","0","0","1"
"5274","5274","376","97217223","70638561","29011788","0","0","6","0","0","50","0","77","0","0","197","16","297","1","2","491","16","782","1","8","0","0","0","0","0","0","0","0","0","0","491","782","8","377","3","3","7","10"
"5273","5273","521","64046293","33078148","39170054","1","0","6","0","0","4","0","7","0","0","5","0","8","0","0","229","0","492","0","1","0","0","0","0","0","0","0","0","0","0","237","499","1","522","2","4","4","4"
"5293","5293","355","68803","39033400","83566736","0","0","2","0","0","1","0","3","0","0","2","0","4","0","0","6","0","10","0","0","0","0","0","0","0","0","0","0","0","0","7","11","0","356","0","0","0","1"
"5296","5296","236","67745634","16788946","67504506","14","9","6","2","0","29","9","20","2","0","34","9","25","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","25","0","237","1","0","0","2"
"5295","5295","264","67437386","28059958","50481759","1","0","2","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","0","265","0","0","0","0"
"5282","5282","444","95995264","27855037","19813466","2","0","4","0","0","7","0","10","0","0","10","0","14","0","0","231","0","397","0","5","0","0","0","0","0","0","0","0","0","0","237","404","5","445","0","0","3","4"
"5272","5272","434","98852905","33158358","26785115","39","7","118","7","0","276","7","334","7","4","623","7","930","7","9","816","38","1187","16","14","0","0","0","0","0","0","0","0","0","0","825","1195","14","435","3","8","12","25"
"5277","5277","437","57504043","29268476","46661040","8","0","6","0","0","124","0","204","0","4","615","48","855","16","11","748","52","1050","18","12","0","0","0","0","0","0","0","0","0","0","748","1058","12","438","6","6","16","22"
"5281","5281","440","22215593","59427311","78884912","11","8","13","3","0","40","15","52","4","0","331","15","530","4","7","558","15","875","4","10","0","0","0","0","0","0","0","0","0","0","558","879","10","441","0","1","9","19"
"5283","5283","501","41687770","85971716","9195574","2","0","2","0","0","3","0","3","0","0","5","0","13","0","0","417","57","763","20","11","0","0","0","0","0","0","0","0","0","0","422","765","11","502","2","1","6","5"
"5278","5278","370","17538394","12540854","50860694","2","0","4","0","0","21","0","38","0","1","590","41","845","7","9","932","65","1343","15","14","0","0","0","0","0","0","0","0","0","0","932","1343","14","371","7","22","17","37"
"5305","5305","236","66549987","3435485","20548156","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","3","0","237","0","0","0","0"
"5287","5287","336","5993402","35466380","70926562","3","0","2","0","0","137","0","335","0","0","677","0","1080","0","10","749","0","1180","0","12","0","0","0","0","0","0","0","0","0","0","749","1181","12","337","3","6","18","36"
"5291","5291","346","30803016","99409844","99054593","13","2","4","0","0","116","24","180","5","4","449","24","670","5","8","707","24","1025","5","15","0","0","0","0","0","0","0","0","0","0","708","1025","15","347","5","6","15","19"
"5308","5308","252","72994695","62821384","16075197","0","0","4","0","0","8","0","11","0","0","9","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","15","0","253","1","1","1","2"
"5279","5279","398","8994332","27695097","50411541","14","0","11","0","0","282","15","324","1","6","860","35","1151","5","14","1040","67","1411","11","17","0","0","0","0","0","0","0","0","0","0","1040","1412","17","399","1","5","23","54"
"5300","5300","352","68094819","23978754","83905596","4","0","4","0","0","74","0","186","0","2","107","0","266","0","3","117","0","286","0","3","0","0","0","0","0","0","0","0","0","0","118","288","3","353","0","0","1","3"
"5290","5290","368","74870520","65822991","15797128","4","2","2","0","0","66","34","96","5","1","579","41","863","7","7","768","50","1130","11","14","0","0","0","0","0","0","0","0","0","0","768","1130","14","369","5","9","18","32"
"5286","5286","401","97083904","29301406","88823302","6","0","11","0","0","265","14","324","4","1","865","47","1146","12","9","967","57","1273","15","10","0","0","0","0","0","0","0","0","0","0","967","1275","10","402","0","18","8","42"
"5292","5292","352","26571450","37008378","35932254","19","0","75","0","0","208","32","314","11","3","556","49","836","15","13","776","49","1119","15","17","0","0","0","0","0","0","0","0","0","0","777","1123","17","353","3","11","11","28"
"5294","5294","413","50068460","23763189","9246708","7","0","1","0","0","56","0","40","0","1","115","0","82","0","1","541","0","697","0","7","0","0","0","0","0","0","0","0","0","0","545","707","7","414","2","5","4","15"
"5311","5311","257","13212571","91382374","20123156","0","0","4","0","0","0","0","4","0","0","1","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","6","0","258","0","0","1","1"
"5316","5316","261","37612262","49917905","50751366","0","0","5","0","0","2","0","6","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","10","0","262","1","0","0","2"
"5304","5304","330","12115813","55502709","28329264","28","0","84","0","0","341","31","482","4","1","629","31","924","4","6","693","31","1012","4","6","0","0","0","0","0","0","0","0","0","0","693","1013","6","331","6","3","11","24"
"5298","5298","443","58518368","15280985","764010","22","15","8","3","1","60","15","43","3","2","340","16","410","3","5","763","64","1040","19","10","0","0","0","0","0","0","0","0","0","0","784","1047","11","444","5","10","13","24"
"5310","5310","358","66496548","15741928","53263139","23","1","44","0","0","108","34","156","6","5","108","34","160","6","5","198","34","311","6","6","0","0","0","0","0","0","0","0","0","0","202","314","6","359","3","0","3","8"
"5302","5302","401","41232671","38304200","15130503","1","1","9","0","0","25","17","34","3","2","370","53","603","11","7","683","69","963","17","9","0","0","0","0","0","0","0","0","0","0","685","965","9","402","7","11","11","17"
"5303","5303","449","11825470","28322582","5751348","3","0","12","0","0","80","0","185","0","1","475","58","776","16","11","544","58","869","16","12","0","0","0","0","0","0","0","0","0","0","564","912","12","450","0","0","7","14"
"5297","5297","474","78341928","35248835","29684126","8","0","8","0","0","483","12","707","2","2","687","54","1092","6","5","806","54","1243","6","7","0","0","0","0","0","0","0","0","0","0","806","1243","7","475","1","1","16","57"
"5312","5312","295","62105404","4891371","25892835","41","5","60","1","0","389","80","553","15","4","400","80","557","15","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","407","561","4","296","0","0","3","7"
"5299","5299","380","91886720","85724069","99705530","2","0","2","0","0","64","0","91","0","2","747","69","1051","13","13","877","69","1279","13","15","0","0","0","0","0","0","0","0","0","0","877","1280","15","381","7","14","13","46"
"5324","5324","240","62116497","44795177","52797326","3","0","2","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","241","0","0","0","0"
"5313","5313","477","18540114","31331121","60287216","2","0","3","0","0","11","0","9","0","0","13","0","9","0","0","64","0","91","0","0","0","0","0","0","0","0","0","0","0","0","65","91","0","478","0","0","0","0"
"5319","5319","376","40670246","11400709","7347475","3","0","1","0","0","6","0","2","0","0","8","0","4","0","0","69","0","89","0","2","0","0","0","0","0","0","0","0","0","0","69","90","2","377","0","0","0","1"
"5301","5301","558","21480344","36031172","45760145","2","0","2","0","0","82","51","76","9","2","238","62","302","14","2","659","62","879","14","6","0","0","0","0","0","0","0","0","0","0","686","903","7","559","0","0","6","18"
"5306","5306","381","73314945","43614417","36066671","10","7","9","3","0","69","26","56","8","2","560","26","816","8","10","760","26","1050","8","16","0","0","0","0","0","0","0","0","0","0","760","1051","16","382","4","10","18","24"
"5315","5315","441","15065141","74441861","43013634","1","0","2","0","0","3","0","5","0","0","5","0","10","0","0","175","0","326","0","6","0","0","0","0","0","0","0","0","0","0","185","341","6","442","1","1","2","7"
"5314","5314","407","26912663","45788179","59962793","4","0","4","0","0","13","0","26","0","0","113","0","177","0","0","269","0","558","0","4","0","0","0","0","0","0","0","0","0","0","270","560","4","408","1","1","6","7"
"5317","5317","423","60520879","82355847","5231799","6","0","9","0","0","95","9","121","2","1","100","9","123","2","1","205","55","263","17","1","0","0","0","0","0","0","0","0","0","0","212","268","2","424","0","0","2","3"
"5307","5307","368","81200669","70961277","55183726","16","15","5","2","0","63","15","46","2","1","497","64","656","14","7","849","66","1145","15","13","0","0","0","0","0","0","0","0","0","0","849","1145","13","369","5","10","11","26"
"5309","5309","376","31185279","34463714","1133969","9","0","3","0","0","118","35","189","7","1","613","40","895","8","8","711","40","1034","8","10","0","0","0","0","0","0","0","0","0","0","711","1034","10","377","2","3","18","29"
"5323","5323","366","3678470","65306311","97422580","27","0","76","0","0","223","0","382","0","3","269","0","443","0","4","311","0","478","0","5","0","0","0","0","0","0","0","0","0","0","311","478","5","367","0","1","1","4"
"5333","5333","237","78524473","51704072","89886421","0","0","3","0","0","18","13","10","3","0","18","13","12","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","12","1","238","0","0","1","0"
"5335","5335","234","18302330","78118117","15860427","1","0","6","0","0","2","0","12","0","0","3","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","13","0","235","0","1","0","1"
"5321","5321","332","26854384","19785343","18632491","14","0","71","0","0","234","53","367","10","7","543","53","889","10","9","612","53","970","10","11","0","0","0","0","0","0","0","0","0","0","612","970","11","333","2","5","8","14"
"5318","5318","626","78082403","72381951","66425365","2","0","4","0","0","8","0","9","0","0","11","0","12","0","0","232","0","480","0","4","0","0","0","0","0","0","0","0","0","0","351","666","6","627","0","1","3","8"
"5326","5326","442","29461719","49574237","85642730","1","0","3","0","0","4","0","7","0","0","6","0","10","0","0","196","0","473","0","4","0","0","0","0","0","0","0","0","0","0","222","495","4","443","2","1","1","4"
"5320","5320","574","94554855","92392879","85890937","1","0","2","0","0","12","0","12","0","0","14","0","13","0","0","429","0","637","0","7","0","0","0","0","0","0","0","0","0","0","561","789","12","575","4","5","4","12"
"5328","5328","317","90755668","72948956","7155630","48","0","155","0","0","358","60","485","10","1","447","72","621","14","3","463","72","645","14","4","0","0","0","0","0","0","0","0","0","0","463","645","4","318","1","2","6","21"
