"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1N4StartCtrl2.nlogo"
"experiments 2 seeds"
"02/08/2021 20:32:13:724 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"129","129","926","36245926","90855464","38602868","2","0","1","0","0","3","0","2","0","0","4","0","4","0","0","113","15","193","4","5","0","0","0","0","0","0","0","0","0","0","639","923","12","927","3","5","5","13"
"137","137","701","59031015","70925291","20119327","2","0","4","0","0","6","0","8","0","0","10","0","9","0","0","215","17","363","2","3","0","0","0","0","0","0","0","0","0","0","788","1159","14","702","2","3","14","46"
"135","135","791","77727968","54324547","32402145","9","0","6","0","0","86","0","163","0","1","86","0","165","0","1","264","56","331","15","3","0","0","0","0","0","0","0","0","0","0","668","924","10","792","6","17","8","14"
"140","140","804","43427369","21505110","25625707","5","0","7","0","0","14","0","22","0","0","16","0","23","0","0","22","0","24","0","0","0","0","0","0","0","0","0","0","0","0","651","954","8","805","9","11","10","14"
"142","142","595","50039707","46374896","11013870","27","0","82","0","0","252","53","312","16","6","283","53","376","16","7","619","53","924","16","9","0","0","0","0","0","0","0","0","0","0","659","944","10","596","1","3","4","17"
"141","141","634","5757613","67481378","50283394","13","11","6","3","0","20","11","17","3","0","20","11","21","3","0","773","58","1028","13","11","0","0","0","0","0","0","0","0","0","0","851","1138","11","635","4","22","13","26"
"134","134","954","91913718","76025943","34384643","20","11","24","3","0","181","51","238","11","2","182","51","242","11","2","188","51","246","11","3","0","0","0","0","0","0","0","0","0","0","675","952","8","955","7","20","15","19"
"143","143","694","66506195","27875373","16020431","3","0","2","0","0","4","0","2","0","0","7","0","6","0","0","559","48","849","13","7","0","0","0","0","0","0","0","0","0","0","629","960","9","695","3","5","3","11"
"151","151","601","32761096","74639460","37555618","24","0","48","0","0","189","50","191","16","5","199","50","196","16","5","199","50","197","16","5","0","0","0","0","0","0","0","0","0","0","202","197","5","602","0","0","1","7"
"145","145","766","73793799","22067477","97750958","4","0","7","0","0","24","0","23","0","1","33","0","31","0","1","132","0","217","0","1","0","0","0","0","0","0","0","0","0","0","665","1010","12","767","11","26","10","25"
"144","144","751","91111202","18135027","27733010","1","0","2","0","0","2","0","5","0","0","3","0","8","0","0","288","51","390","6","5","0","0","0","0","0","0","0","0","0","0","839","1109","15","752","2","7","11","28"
"148","148","582","39746610","24914840","57303067","30","1","93","2","0","322","68","454","22","3","557","68","886","22","4","656","68","1037","22","4","0","0","0","0","0","0","0","0","0","0","657","1041","4","583","3","2","13","29"
"146","146","789","76821577","34513548","14189125","18","2","58","0","0","181","44","212","7","4","184","44","213","7","4","210","44","247","7","4","0","0","0","0","0","0","0","0","0","0","513","722","8","790","5","1","9","14"
"149","149","606","2281898","49866439","58778528","2","0","5","0","0","16","0","19","0","0","17","0","24","0","0","599","54","877","15","12","0","0","0","0","0","0","0","0","0","0","634","924","13","607","2","6","12","11"
"154","154","651","37767294","83625563","60206737","26","17","20","4","0","143","17","242","4","2","179","17","283","4","4","343","63","515","15","6","0","0","0","0","0","0","0","0","0","0","345","518","6","652","1","1","3","6"
"157","157","634","85568045","60737242","77840903","45","1","125","1","1","268","26","405","7","3","409","63","603","15","6","485","63","734","15","7","0","0","0","0","0","0","0","0","0","0","489","737","7","635","0","0","10","15"
"150","150","713","58625357","36155712","23155596","2","0","1","0","1","2","0","1","0","1","2","0","3","0","1","195","46","220","13","7","0","0","0","0","0","0","0","0","0","0","783","1166","16","714","4","12","12","20"
"152","152","704","26812521","17135416","22138452","4","0","4","0","0","13","0","11","0","0","15","0","12","0","0","225","47","266","7","5","0","0","0","0","0","0","0","0","0","0","879","1231","19","705","6","11","11","29"
"158","158","627","94115208","45728312","89417419","20","1","28","0","0","133","36","133","6","0","394","36","637","6","4","615","36","890","6","5","0","0","0","0","0","0","0","0","0","0","617","891","5","628","0","0","7","18"
"147","147","907","95806799","2086886","98626143","27","1","89","0","0","268","52","315","15","2","269","52","316","15","2","273","52","326","15","2","0","0","0","0","0","0","0","0","0","0","677","968","7","908","7","35","5","17"
"153","153","879","20157154","91177480","24875037","5","0","12","0","0","41","12","46","2","1","43","12","48","2","1","104","23","117","4","2","0","0","0","0","0","0","0","0","0","0","649","927","12","880","1","4","16","12"
"156","156","661","22068444","26831125","65071995","4","0","5","0","0","16","0","20","0","1","16","0","24","0","1","641","54","843","13","8","0","0","0","0","0","0","0","0","0","0","809","1092","12","662","6","10","9","13"
"159","159","643","82510305","77645337","76679175","19","0","36","0","0","203","15","300","1","7","492","15","713","1","11","630","15","926","1","13","0","0","0","0","0","0","0","0","0","0","631","932","14","644","2","5","9","23"
"161","161","595","19661740","85236319","36323682","11","10","2","0","0","46","15","59","3","0","393","15","636","3","6","708","33","1109","8","13","0","0","0","0","0","0","0","0","0","0","708","1111","13","596","6","13","7","26"
"163","163","603","61043549","10530027","57724116","9","0","28","0","0","145","43","210","8","3","365","43","673","8","4","530","55","861","13","10","0","0","0","0","0","0","0","0","0","0","530","864","10","604","3","5","15","9"
"164","164","630","80081735","29240265","99323294","56","0","150","0","0","406","50","506","14","5","408","50","516","14","5","521","60","710","17","6","0","0","0","0","0","0","0","0","0","0","553","756","8","631","3","1","12","22"
"162","162","754","65580026","64345914","22515459","1","0","1","0","1","1","0","2","0","1","3","0","5","0","1","135","0","285","0","6","0","0","0","0","0","0","0","0","0","0","537","807","15","755","1","2","4","15"
"160","160","769","86794844","29423909","25864623","4","0","1","0","0","53","0","133","0","0","157","0","343","0","2","281","0","464","0","8","0","0","0","0","0","0","0","0","0","0","612","890","11","770","3","3","10","15"
"155","155","933","45687464","80440842","17235391","1","0","3","0","0","2","0","3","0","0","3","0","4","0","0","5","0","7","0","0","0","0","0","0","0","0","0","0","0","0","750","1089","10","934","9","17","7","21"
"166","166","604","70744379","60340649","31881560","26","1","76","0","0","287","60","403","11","5","571","60","912","11","11","716","60","1071","11","14","0","0","0","0","0","0","0","0","0","0","718","1071","14","605","2","6","9","11"
"173","173","614","20139351","91415888","99535455","1","0","2","0","0","1","0","5","0","0","5","0","8","0","0","204","0","372","0","5","0","0","0","0","0","0","0","0","0","0","205","375","5","615","1","2","2","9"
"168","168","610","98577832","74605723","63405236","3","0","3","0","0","8","0","10","0","0","8","0","12","0","0","841","55","1121","13","9","0","0","0","0","0","0","0","0","0","0","971","1345","12","611","10","14","8","32"
"165","165","967","49581943","33781067","88982556","2","0","0","0","0","2","0","0","0","0","7","0","2","0","0","95","0","156","0","1","0","0","0","0","0","0","0","0","0","0","604","895","9","968","7","5","9","7"
"174","174","627","71732034","77533504","25929977","18","0","80","0","0","179","37","294","8","3","418","37","652","8","5","644","57","960","9","9","0","0","0","0","0","0","0","0","0","0","660","968","9","628","0","2","14","13"
"169","169","671","64854026","19926597","20453071","2","0","4","0","0","2","0","5","0","0","2","0","7","0","0","151","50","158","20","1","0","0","0","0","0","0","0","0","0","0","669","1025","11","672","2","1","19","11"
"167","167","943","58020830","61396117","42827209","0","0","5","0","0","1","0","6","0","0","2","0","8","0","0","4","0","9","0","1","0","0","0","0","0","0","0","0","0","0","662","982","12","944","8","16","12","16"
"182","182","641","12541603","30779310","10602182","2","0","2","0","0","30","20","19","8","0","30","20","21","8","0","36","20","23","8","0","0","0","0","0","0","0","0","0","0","0","39","30","0","642","0","0","0","1"
"186","186","595","42097283","6193685","62086375","6","0","2","0","0","15","0","8","0","0","15","0","11","0","0","17","0","11","0","0","0","0","0","0","0","0","0","0","0","0","18","13","0","596","0","0","0","4"
"176","176","626","85861890","24829127","2962654","4","0","8","0","0","140","0","194","0","4","140","0","197","0","4","506","73","658","15","8","0","0","0","0","0","0","0","0","0","0","686","885","13","627","0","1","5","12"
"170","170","790","46041377","18731073","54337384","2","0","5","0","0","5","0","6","0","0","8","0","6","0","0","137","37","192","8","1","0","0","0","0","0","0","0","0","0","0","743","1090","4","791","3","7","13","24"
"172","172","785","28476187","91739347","64496209","3","0","8","0","0","55","27","38","6","2","55","27","40","6","2","218","45","272","10","4","0","0","0","0","0","0","0","0","0","0","818","1147","13","786","5","11","13","32"
"188","188","603","98336595","82613006","24307087","3","0","3","0","0","9","0","7","0","0","10","0","8","0","0","20","0","14","0","1","0","0","0","0","0","0","0","0","0","0","20","16","1","604","0","0","0","4"
"175","175","693","60650660","25314633","23752076","4","0","6","0","0","38","28","31","9","0","73","48","47","16","0","261","61","348","21","1","0","0","0","0","0","0","0","0","0","0","676","912","13","694","7","3","17","5"
"180","180","615","40972245","57281960","78209461","26","0","70","0","0","251","37","285","6","3","550","53","747","11","12","677","53","897","11","15","0","0","0","0","0","0","0","0","0","0","678","901","15","616","3","6","7","24"
"181","181","594","47826803","62641737","17724121","10","1","5","0","0","74","12","138","7","4","352","12","645","7","8","636","12","1035","7","14","0","0","0","0","0","0","0","0","0","0","640","1036","14","595","2","9","15","20"
"178","178","732","84140844","63398411","77635293","14","5","8","2","0","186","21","351","6","2","460","21","785","6","6","577","21","930","6","8","0","0","0","0","0","0","0","0","0","0","581","943","8","733","0","2","3","12"
"171","171","978","90604027","47221302","27834633","2","0","4","0","0","81","0","151","0","1","370","0","590","0","3","522","0","854","0","7","0","0","0","0","0","0","0","0","0","0","699","1063","10","979","9","8","12","28"
"177","177","837","68965454","14540625","22931500","2","0","2","0","0","4","0","8","0","0","5","0","9","0","0","5","0","11","0","0","0","0","0","0","0","0","0","0","0","0","784","1109","11","838","10","25","6","21"
"183","183","644","57265851","9135218","79112705","28","0","69","0","0","442","43","547","8","7","835","70","1084","12","14","897","70","1155","12","15","0","0","0","0","0","0","0","0","0","0","899","1161","15","645","2","0","12","35"
"179","179","887","31462791","13318612","13784352","3","0","4","0","0","6","0","15","0","1","7","0","16","0","1","10","0","22","0","1","0","0","0","0","0","0","0","0","0","0","591","903","12","888","1","8","8","7"
"189","189","597","8209024","20201307","34200247","33","8","52","3","0","343","38","415","23","3","630","38","953","23","5","648","38","991","23","5","0","0","0","0","0","0","0","0","0","0","648","993","5","598","2","2","26","32"
"185","185","759","38757753","68052499","65721244","3","0","3","0","0","11","0","12","0","0","12","0","13","0","0","13","0","13","0","0","0","0","0","0","0","0","0","0","0","0","621","835","12","760","5","8","7","14"
"187","187","690","29108477","88113542","35229606","4","0","4","0","0","60","34","51","9","0","602","58","787","16","5","821","58","1062","16","11","0","0","0","0","0","0","0","0","0","0","823","1068","11","691","3","10","5","30"
"190","190","607","69187533","31611488","48419595","3","0","5","0","0","78","0","175","0","1","352","28","622","6","5","586","47","975","13","9","0","0","0","0","0","0","0","0","0","0","586","977","9","608","1","1","10","17"
"184","184","724","94529586","25830923","78786005","9","0","8","0","0","34","0","23","0","1","36","0","31","0","1","513","63","552","12","7","0","0","0","0","0","0","0","0","0","0","964","1213","21","725","6","13","9","31"
"196","196","602","30772650","35541863","30242748","7","0","1","0","0","23","0","25","0","0","25","0","25","0","0","89","0","162","0","2","0","0","0","0","0","0","0","0","0","0","90","165","2","603","0","0","0","3"
"192","192","600","81123321","60974180","34173452","41","18","80","4","0","160","52","230","18","3","163","52","234","18","3","407","52","686","18","8","0","0","0","0","0","0","0","0","0","0","408","690","8","601","1","3","9","4"
"193","193","615","73042408","80345770","86346061","5","0","9","0","0","79","2","112","2","4","177","14","295","4","5","460","51","698","11","11","0","0","0","0","0","0","0","0","0","0","474","711","11","616","4","5","9","11"
"200","200","638","19729121","66557707","71344625","28","1","92","0","0","177","32","241","7","3","177","32","243","7","3","192","32","273","7","4","0","0","0","0","0","0","0","0","0","0","205","284","4","639","0","0","1","5"
"198","198","630","66070439","44654098","17308698","6","0","12","0","0","110","0","231","0","0","306","0","602","0","2","368","0","669","0","6","0","0","0","0","0","0","0","0","0","0","374","698","6","631","0","1","9","6"
"191","191","626","22122917","12368805","73745565","3","0","4","0","0","8","0","10","0","0","8","0","13","0","0","687","70","866","14","7","0","0","0","0","0","0","0","0","0","0","988","1302","12","627","8","21","13","33"
"197","197","595","41310970","57152106","4330349","6","0","8","0","0","185","53","206","10","1","556","53","771","10","5","704","53","939","10","12","0","0","0","0","0","0","0","0","0","0","706","939","12","596","3","5","8","18"
"203","203","598","45244789","56301008","47335755","3","0","4","0","0","8","0","10","0","0","112","0","180","0","2","226","0","319","0","5","0","0","0","0","0","0","0","0","0","0","227","320","5","599","2","2","1","6"
"194","194","680","8539439","7951616","84006492","2","0","8","0","0","111","0","145","0","1","304","1","455","1","4","737","69","933","16","10","0","0","0","0","0","0","0","0","0","0","859","1148","11","681","4","9","13","18"
"199","199","596","2000011","60162000","42889842","3","0","8","0","0","15","0","31","0","0","495","0","814","0","4","678","0","1080","0","9","0","0","0","0","0","0","0","0","0","0","680","1080","9","597","6","9","22","29"
"208","208","606","14124774","78011122","35583555","8","0","9","0","0","61","17","48","1","3","62","17","51","1","3","65","17","66","1","3","0","0","0","0","0","0","0","0","0","0","66","68","3","607","0","0","2","3"
