"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/24/2021 12:08:56:412 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7350","7350","350","26723865","22592190","99712282","2","0","5","0","0","131","0","202","0","2","534","0","858","0","5","642","0","975","0","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","644","976","7","351","3","10","6","16"
"7321","7321","717","93427307","9470838","70215280","1","0","3","0","0","16","0","13","0","0","16","0","16","0","0","35","0","28","0","1","40","0","33","0","1","113","0","203","0","1","428","665","3","718","0","1","1","10"
"7338","7338","385","74000114","26483837","9003514","2","0","4","0","0","22","0","48","0","0","686","0","1020","0","10","864","9","1290","4","15","867","9","1297","4","15","-1","-1","-1","-1","-1","867","1298","15","386","5","16","15","39"
"7395","7395","236","29455314","19323245","46972381","3","0","1","0","0","5","0","5","0","0","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","237","0","0","1","0"
"7387","7387","278","83204148","45831811","7085779","9","0","41","0","0","132","32","207","5","0","135","32","207","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","140","212","0","279","0","0","3","3"
"7390","7390","329","98771462","32214111","70730499","2","0","1","0","0","2","0","1","0","0","2","0","4","0","0","6","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","13","0","330","0","0","0","1"
"7370","7370","383","67455176","21174786","38599839","40","13","72","3","1","257","42","493","17","2","347","42","672","17","5","379","42","721","17","5","384","42","722","17","6","-1","-1","-1","-1","-1","385","723","6","384","2","2","4","13"
"7385","7385","405","50105749","99102144","82010996","2","0","2","0","0","9","0","4","0","0","10","0","7","0","0","95","0","164","0","3","110","0","172","0","4","-1","-1","-1","-1","-1","114","172","4","406","0","0","3","4"
"7360","7360","526","10768727","85736252","57480766","3","0","6","0","0","28","0","21","0","0","106","0","156","0","0","209","0","338","0","1","260","0","488","0","1","336","0","667","0","1","345","685","1","527","2","2","5","11"
"7400","7400","255","11914315","42399736","17786870","9","6","7","4","0","37","8","31","5","1","37","8","34","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","34","1","256","0","0","0","3"
"7358","7358","338","2856775","76501508","77516523","7","0","2","0","1","129","0","300","0","4","687","0","994","0","11","816","0","1153","0","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","817","1153","14","339","4","2","9","26"
"7359","7359","413","62209257","24876320","5746862","5","0","9","0","0","28","0","40","0","0","405","6","686","0","4","742","62","1071","25","12","775","66","1091","25","13","-1","-1","-1","-1","-1","782","1098","14","414","2","10","7","19"
"7381","7381","469","57909116","32893233","76848925","3","0","5","0","0","12","0","13","0","1","15","0","15","0","1","109","0","156","0","3","131","0","191","0","4","180","0","328","0","5","181","328","5","470","1","2","1","4"
"7340","7340","701","24507454","2593795","14320718","4","0","6","0","0","14","0","19","0","0","14","0","21","0","0","22","0","27","0","0","39","0","81","0","0","149","0","334","0","1","471","843","5","702","1","1","4","9"
"7399","7399","290","23527107","77277082","61192948","4","0","7","0","0","70","0","154","0","0","143","63","181","11","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","164","191","1","291","1","1","1","1"
"7361","7361","440","50953678","35123391","85254243","17","0","18","1","0","269","35","367","6","3","544","67","744","10","8","744","67","1010","10","11","753","67","1018","10","11","-1","-1","-1","-1","-1","758","1020","11","441","1","2","13","22"
"7380","7380","318","45982078","3200719","11228007","71","19","142","1","0","427","63","614","13","4","444","63","632","13","4","499","63","761","13","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","499","761","6","319","0","0","9","12"
"7405","7405","257","70334292","85504860","3476670","15","2","2","0","0","46","23","23","4","1","48","23","23","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","49","23","1","258","0","0","0","1"
"7362","7362","585","83476311","85400144","89349647","8","0","8","0","0","174","9","184","2","2","182","9","188","2","3","202","9","228","2","3","240","9","335","2","3","332","9","481","2","4","354","508","4","586","0","0","2","12"
"7371","7371","461","2289825","72986343","10988321","4","0","7","0","0","29","8","25","4","0","167","8","235","4","2","408","8","611","4","5","449","8","685","4","7","462","8","719","4","7","462","719","7","462","3","2","2","12"
"7377","7377","386","92233950","7201928","20541229","16","11","6","3","0","65","29","50","10","1","286","34","483","12","3","492","40","763","15","5","498","40","770","15","5","-1","-1","-1","-1","-1","498","771","5","387","1","2","7","10"
"7373","7373","314","22979848","52086191","71265951","4","0","7","0","0","192","23","309","4","3","602","29","970","7","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","666","1067","9","315","2","7","20","29"
"7398","7398","427","65150452","91047499","63262974","14","10","4","1","0","22","12","12","2","0","23","12","14","2","0","82","12","158","2","1","94","12","176","2","1","-1","-1","-1","-1","-1","99","185","1","428","0","0","0","1"
"7386","7386","410","89640957","99784401","37466149","4","0","7","0","0","42","17","53","5","1","116","17","195","5","1","339","26","560","8","3","380","65","578","18","3","-1","-1","-1","-1","-1","380","581","3","411","0","1","5","4"
"7382","7382","420","36241512","79636252","56637534","19","0","58","0","0","164","54","243","15","4","259","54","393","15","6","405","54","595","15","9","411","54","601","15","9","-1","-1","-1","-1","-1","414","602","9","421","0","1","5","8"
"7357","7357","664","60467567","20809669","13606778","2","0","4","0","0","3","0","8","0","0","3","0","10","0","0","73","0","170","0","1","191","0","372","0","3","388","11","689","4","8","474","731","9","665","1","0","2","8"
"7406","7406","283","50587914","78112799","97085925","15","2","44","0","0","147","54","181","13","0","148","54","186","13","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","152","190","0","284","0","0","2","0"
"7365","7365","577","71714138","66817033","36750501","18","12","6","2","0","31","13","22","3","0","34","13","28","3","0","150","13","370","3","1","207","13","481","3","1","293","13","663","3","1","316","682","2","578","1","9","1","5"
"7379","7379","551","1970094","88532163","9855377","2","0","1","0","0","2","0","1","0","0","4","0","3","0","0","89","19","88","5","0","112","19","116","5","0","188","19","290","5","3","257","434","5","552","0","0","0","4"
"7378","7378","297","83154361","58401258","35225973","31","1","70","1","0","392","49","557","15","5","764","59","994","18","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","796","1048","14","298","2","8","11","32"
"7393","7393","437","62616085","19025210","39511269","7","0","24","0","0","117","41","145","11","1","127","41","151","11","1","217","41","390","11","3","233","41","406","11","3","-1","-1","-1","-1","-1","241","416","3","438","1","0","4","4"
"7392","7392","371","50904222","54249217","34971639","32","3","76","0","0","207","48","276","7","4","349","48","531","7","8","423","48","586","7","9","427","48","588","7","9","-1","-1","-1","-1","-1","427","588","9","372","1","3","6","14"
"7396","7396","472","13915290","97830959","18528099","27","13","17","2","0","154","59","162","11","3","156","59","163","11","3","162","59","170","11","3","208","59","254","11","3","232","59","288","11","3","232","289","3","473","0","0","2","1"
"7376","7376","385","19167074","21930710","31739870","5","0","7","0","0","16","0","20","0","1","608","4","966","1","13","816","52","1202","14","22","833","53","1215","14","23","-1","-1","-1","-1","-1","833","1216","23","386","5","6","16","44"
"7417","7417","270","13993757","9949348","2943249","3","0","3","0","0","6","0","5","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","7","0","271","0","0","0","4"
"7374","7374","448","99202066","32524215","2857553","6","0","12","0","0","189","0","292","0","2","597","81","870","19","8","721","81","1054","19","11","729","81","1062","19","11","-1","-1","-1","-1","-1","733","1065","11","449","0","7","6","17"
"7388","7388","365","61388786","43232847","70743367","37","0","91","1","0","435","37","588","5","6","606","37","881","5","11","711","37","1000","5","13","716","37","1005","5","13","-1","-1","-1","-1","-1","716","1005","13","366","2","1","7","37"
"7383","7383","447","34332161","83111141","50063384","31","1","109","0","0","252","68","306","19","5","409","68","537","19","5","532","68","753","19","5","573","68","856","19","6","-1","-1","-1","-1","-1","578","863","7","448","0","1","4","18"
"7391","7391","365","63205549","8306053","25282680","25","3","52","0","0","323","69","354","13","3","544","69","672","13","5","646","69","852","13","8","649","69","852","13","8","-1","-1","-1","-1","-1","649","852","8","366","0","2","9","20"
"7423","7423","232","88190392","95740979","58912763","6","0","3","0","0","13","0","8","0","1","14","0","9","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","9","1","233","0","0","0","0"
"7419","7419","285","45689891","64872776","86297763","3","2","2","0","0","20","15","11","6","0","20","15","14","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","20","0","286","0","0","0","1"
"7424","7424","241","24279926","79824388","9398438","4","0","4","0","0","15","0","12","0","0","16","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","13","0","242","0","0","0","0"
"7409","7409","494","95596602","66712667","75132720","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","4","0","14","0","0","11","0","49","0","0","73","0","182","0","2","74","185","2","495","0","0","1","2"
"7394","7394","378","62729047","47842779","60842558","11","1","8","0","0","203","30","301","4","4","621","30","881","4","6","775","43","1086","7","9","784","43","1096","7","9","-1","-1","-1","-1","-1","784","1097","9","379","0","4","11","24"
"7428","7428","270","62389809","27133530","30308273","0","0","3","0","0","1","0","5","0","0","2","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","8","0","271","1","0","0","1"
"7366","7366","717","9710943","9663339","55194613","8","6","3","0","0","30","10","19","0","0","34","10","19","0","0","167","10","295","0","0","252","10","417","0","2","393","10","639","0","4","520","870","4","718","3","2","7","10"
"7414","7414","354","6419378","99918888","59436696","4","0","2","0","0","7","0","4","0","0","10","0","7","0","0","159","0","289","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","163","290","5","355","1","0","1","5"
"7402","7402","422","81622976","29315927","81971015","4","4","6","2","0","59","33","37","3","0","297","33","479","3","3","522","60","767","6","8","552","61","881","6","9","-1","-1","-1","-1","-1","555","884","9","423","1","3","8","8"
"7397","7397","347","43348290","81365722","95082300","10","0","23","0","0","262","0","413","0","6","678","41","1090","9","13","709","57","1121","13","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","709","1122","13","348","0","0","23","33"
"7416","7416","368","75398075","51832179","74927241","17","0","47","0","0","153","0","219","0","0","168","0","234","0","0","187","0","278","0","0","187","0","280","0","0","-1","-1","-1","-1","-1","187","280","0","369","0","0","1","2"
"7407","7407","339","97565826","91275531","5117413","21","2","40","0","0","240","36","381","7","1","394","36","700","7","1","482","36","801","7","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","482","803","6","340","0","2","5","18"
"7384","7384","664","6978145","48838202","8424553","7","0","6","0","0","72","0","102","0","2","109","0","193","0","3","245","0","521","0","4","280","0","550","0","5","316","0","611","0","6","366","743","7","665","1","3","6","12"
"7420","7420","353","44825684","39655963","64767381","13","12","4","3","0","17","13","10","4","0","21","13","12","4","0","94","13","165","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","98","167","1","354","0","1","0","2"
"7418","7418","416","86544068","22535568","77581923","0","0","3","0","0","7","0","7","0","0","9","0","8","0","0","56","0","102","0","0","79","0","131","0","0","-1","-1","-1","-1","-1","83","136","0","417","1","0","1","0"
"7429","7429","356","2158860","81281975","17664417","1","0","2","0","0","1","0","2","0","0","2","0","5","0","0","7","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","14","0","357","0","0","0","0"
"7436","7436","289","68257454","66109201","173609","3","0","2","0","0","3","0","3","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","9","0","290","0","0","0","0"
"7408","7408","373","41470497","36417890","30750873","5","1","2","0","0","38","22","41","4","1","227","22","422","4","7","409","22","747","4","10","415","22","764","4","10","-1","-1","-1","-1","-1","415","764","10","374","3","6","7","9"
"7404","7404","550","34403940","37288656","21791158","3","0","1","0","0","7","0","4","0","0","7","0","6","0","0","50","0","156","0","0","114","0","314","0","2","205","0","451","0","2","234","509","2","551","0","0","6","4"
"7432","7432","299","89454668","18310568","42848739","5","0","4","0","1","77","0","117","0","1","85","0","133","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","95","137","2","300","1","1","4","1"
"7440","7440","267","2698397","44629145","89845411","6","0","3","0","1","13","0","9","0","1","14","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","12","1","268","0","0","0","0"
"7403","7403","390","97826296","18960636","60151901","23","0","51","0","0","309","39","369","11","6","552","39","839","11","8","676","39","1097","11","11","686","39","1112","11","12","-1","-1","-1","-1","-1","686","1115","12","391","1","1","7","29"
"7412","7412","476","39101625","2660013","57877298","4","0","12","0","0","32","0","41","0","0","34","0","47","0","0","135","0","299","0","2","183","0","407","0","2","252","0","470","0","2","253","471","2","477","2","2","5","5"
"7444","7444","245","66363094","60027339","2494481","4","0","14","0","0","50","0","54","0","0","52","0","55","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","55","0","246","0","0","0","1"
"7401","7401","477","74325076","96765219","30391098","2","0","6","0","0","37","14","50","2","0","357","14","541","2","1","675","67","957","15","4","706","67","995","15","5","717","67","1014","15","5","718","1014","5","478","2","5","13","13"
"7389","7389","704","66898895","90312904","99170438","1","0","2","0","0","1","0","3","0","0","2","0","5","0","0","101","0","217","0","2","168","0","335","0","2","301","0","520","0","10","407","721","10","705","2","2","7","7"
"7447","7447","249","5374838","61262461","60279788","2","0","2","0","0","5","0","4","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","0","250","0","0","0","1"
"7433","7433","406","39379546","78720277","65104945","1","0","3","0","0","4","0","6","0","0","6","0","7","0","0","11","0","20","0","0","17","0","64","0","0","-1","-1","-1","-1","-1","27","74","0","407","0","0","0","1"
"7411","7411","473","80188994","26952907","49912502","4","0","2","0","0","15","0","11","0","0","97","16","149","1","0","386","46","481","11","5","421","46","519","11","6","432","46","527","11","6","432","528","6","474","2","3","3","10"
