"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1.nlogo"
"experiments 2 seeds"
"01/25/2021 17:19:44:077 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"345","345","575","37281345","17562640","20447134","0","0","2","0","0","0","0","2","0","0","0","0","6","0","0","776","0","1145","0","10","0","0","0","0","0","0","0","0","0","0","802","1198","10","576","13","31","7","20"
"347","347","625","47650645","62029723","31107512","3","0","1","0","0","4","0","5","0","0","7","0","6","0","0","597","48","871","14","4","0","0","0","0","0","0","0","0","0","0","641","933","4","626","9","14","5","10"
"337","337","777","41949116","23185287","67628229","20","0","82","0","0","211","30","251","10","1","427","30","637","10","5","582","48","851","18","6","0","0","0","0","0","0","0","0","0","0","832","1196","8","778","6","21","19","37"
"340","340","710","23495786","87528786","29257966","3","0","3","0","0","5","0","5","0","0","7","0","6","0","0","357","0","493","0","3","0","0","0","0","0","0","0","0","0","0","842","1186","14","711","12","18","14","28"
"357","357","461","63024911","83083567","58197887","38","3","101","0","0","193","33","275","5","1","668","60","917","11","6","754","60","1041","11","10","0","0","0","0","0","0","0","0","0","0","754","1041","10","462","2","11","19","26"
"354","354","629","26070759","74113465","95060428","4","0","1","0","0","8","0","4","0","0","8","0","6","0","0","597","46","885","12","8","0","0","0","0","0","0","0","0","0","0","651","929","9","630","9","10","17","22"
"358","358","472","2645171","1273030","55836427","5","0","3","0","0","22","0","55","0","1","207","0","409","0","2","807","65","1172","22","14","0","0","0","0","0","0","0","0","0","0","808","1172","14","473","5","18","12","16"
"352","352","755","50896068","66612916","37069532","2","0","1","0","0","6","0","2","0","0","9","0","2","0","0","500","0","788","0","8","0","0","0","0","0","0","0","0","0","0","642","966","9","756","4","8","8","18"
"375","375","314","1843797","20448466","70497831","6","1","5","0","0","35","24","17","4","2","35","24","19","4","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","38","24","2","315","1","2","0","3"
"349","349","773","86780456","25054832","63927686","3","0","3","0","0","20","0","18","0","0","23","0","19","0","0","556","50","794","14","9","0","0","0","0","0","0","0","0","0","0","796","1188","10","774","12","25","12","19"
"378","378","288","13251476","21324865","92427389","3","0","1","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","289","1","0","1","1"
"366","366","467","99510539","63525203","66584192","4","0","13","0","0","74","0","165","0","1","136","0","260","0","1","330","0","581","0","4","0","0","0","0","0","0","0","0","0","0","330","581","4","468","0","1","7","4"
"362","362","591","99222128","14719478","88373376","3","0","2","0","0","3","0","2","0","0","3","0","6","0","0","486","0","836","0","9","0","0","0","0","0","0","0","0","0","0","522","885","10","592","6","19","9","13"
"363","363","497","12897084","41459162","86015582","27","1","81","0","1","238","16","363","2","7","537","16","843","2","7","702","38","1079","5","10","0","0","0","0","0","0","0","0","0","0","703","1080","10","498","2","6","22","16"
"359","359","586","97167031","81263452","11786195","4","0","5","0","0","10","0","7","0","0","12","0","8","0","0","894","25","1163","7","14","0","0","0","0","0","0","0","0","0","0","1064","1477","18","587","12","47","15","37"
"365","365","537","43700912","30959211","83739504","15","14","6","3","0","24","14","25","3","1","27","14","30","3","1","557","14","901","3","7","0","0","0","0","0","0","0","0","0","0","579","933","7","538","12","9","10","20"
"368","368","461","57644239","37736151","86537335","29","2","134","1","0","287","71","397","16","9","399","71","670","16","10","633","71","950","16","13","0","0","0","0","0","0","0","0","0","0","633","950","13","462","1","4","8","15"
"360","360","707","3634285","73412667","87272234","1","0","2","0","0","1","0","2","0","0","1","0","5","0","0","567","33","972","3","10","0","0","0","0","0","0","0","0","0","0","891","1426","14","708","16","103","8","30"
"377","377","514","38566148","4140870","87659928","2","1","3","0","0","14","10","7","2","1","18","10","9","2","1","373","10","555","2","6","0","0","0","0","0","0","0","0","0","0","376","561","6","515","5","3","3","9"
"373","373","423","85234719","28955772","5566862","26","2","68","1","0","267","12","431","8","7","730","57","1024","22","10","809","57","1158","22","10","0","0","0","0","0","0","0","0","0","0","813","1159","10","424","0","3","13","38"
"389","389","282","23949230","73838551","53944544","6","0","5","0","0","70","10","139","6","1","81","10","162","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","84","166","1","283","0","1","2","3"
"380","380","365","22985352","90026055","89584187","32","1","76","0","0","331","40","442","4","4","564","44","765","4","8","605","46","828","5","9","0","0","0","0","0","0","0","0","0","0","605","828","9","366","1","2","13","33"
"367","367","630","62175681","34084629","81748153","1","0","4","0","0","8","0","8","0","0","8","0","12","0","0","744","53","1112","13","11","0","0","0","0","0","0","0","0","0","0","785","1204","11","631","12","31","9","22"
"376","376","393","44812732","21209937","78717864","7","0","7","0","0","155","0","191","0","2","526","0","790","0","7","840","23","1341","6","14","0","0","0","0","0","0","0","0","0","0","840","1345","14","394","6","26","11","36"
"369","369","619","50700250","48452691","82587769","5","1","4","0","0","91","19","70","9","0","276","19","393","9","1","748","57","1010","22","4","0","0","0","0","0","0","0","0","0","0","756","1023","4","620","3","11","12","14"
"370","370","616","60203305","24894457","76750500","16","13","5","2","0","22","13","12","2","0","24","13","16","2","0","742","51","1051","14","12","0","0","0","0","0","0","0","0","0","0","801","1137","13","617","6","16","15","25"
"381","381","455","68038053","18895781","1531643","30","27","13","8","0","100","31","202","8","1","476","31","845","8","4","614","31","968","8","8","0","0","0","0","0","0","0","0","0","0","614","968","8","456","5","7","9","12"
"371","371","635","77654647","69502407","77724081","33","2","76","0","1","262","64","302","13","5","262","64","309","13","5","538","64","770","13","8","0","0","0","0","0","0","0","0","0","0","871","1239","13","636","10","27","15","32"
"374","374","555","94256968","1509343","59846708","12","0","10","0","2","55","10","60","1","2","56","10","64","1","2","933","63","1290","7","12","0","0","0","0","0","0","0","0","0","0","948","1309","12","556","13","16","16","26"
"372","372","731","54075527","67439687","27064942","19","14","9","3","0","106","14","203","3","1","117","14","212","3","1","274","14","506","3","2","0","0","0","0","0","0","0","0","0","0","706","1015","9","732","9","18","9","17"
"379","379","617","33952331","38703568","93703811","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","484","0","790","0","10","0","0","0","0","0","0","0","0","0","0","809","1166","14","618","6","18","9","19"
"386","386","465","46507959","4038800","16821079","4","0","9","0","0","105","46","84","13","4","477","63","685","15","13","754","63","1049","15","17","0","0","0","0","0","0","0","0","0","0","754","1049","17","466","5","3","3","17"
"383","383","572","26080523","6765957","70412972","3","0","2","0","0","6","0","5","0","0","8","0","8","0","0","684","43","1028","12","7","0","0","0","0","0","0","0","0","0","0","694","1055","7","573","4","10","7","19"
"384","384","548","47964727","79095413","32686109","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","691","40","1062","9","13","0","0","0","0","0","0","0","0","0","0","733","1106","13","549","11","19","11","17"
"392","392","329","4858609","27371624","38998486","39","1","108","0","1","646","57","786","10","7","657","57","822","10","7","668","57","833","10","7","0","0","0","0","0","0","0","0","0","0","668","833","7","330","0","0","11","17"
"382","382","630","24862142","70845374","32137899","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","697","60","962","14","6","0","0","0","0","0","0","0","0","0","0","836","1187","9","631","13","26","10","30"
"387","387","528","87538133","90866825","22782994","5","0","5","0","0","120","12","184","5","2","375","12","618","5","3","667","12","1029","5","6","0","0","0","0","0","0","0","0","0","0","672","1041","6","529","6","12","11","17"
"406","406","264","39936774","64253369","63927759","7","0","3","0","1","24","0","15","0","1","25","0","16","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","17","1","265","0","0","0","1"
"397","397","514","75345931","96585394","92285885","3","0","4","0","0","92","0","144","0","1","105","0","179","0","1","148","0","221","0","3","0","0","0","0","0","0","0","0","0","0","150","225","3","515","0","0","1","1"
"385","385","615","99969271","68130104","39839685","3","0","3","0","0","76","11","135","5","1","630","13","891","5","9","1045","63","1440","17","22","0","0","0","0","0","0","0","0","0","0","1050","1467","22","616","13","104","8","42"
"390","390","552","47334046","47426956","62920022","1","0","3","0","0","2","0","6","0","0","2","0","8","0","0","521","0","839","0","12","0","0","0","0","0","0","0","0","0","0","559","883","12","553","8","13","9","19"
"405","405","248","10109412","67609210","66191415","39","0","118","0","0","290","62","482","10","4","297","62","483","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","298","483","4","249","0","0","8","8"
"410","410","264","57590723","16926382","17343430","4","0","4","0","0","8","0","6","0","0","8","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","8","0","265","0","0","0","1"
"395","395","397","57211693","3125591","43057119","2","0","3","0","0","27","0","49","0","0","449","0","749","0","9","742","59","1059","9","16","0","0","0","0","0","0","0","0","0","0","744","1060","16","398","3","6","16","24"
"408","408","244","54985844","59675482","26308353","23","10","49","4","0","129","32","222","10","1","130","32","228","10","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","131","228","1","245","0","0","0","4"
"388","388","636","5746260","98555415","59222439","2","0","4","0","0","30","0","29","0","1","35","0","30","0","1","902","52","1310","14","11","0","0","0","0","0","0","0","0","0","0","947","1390","11","637","19","59","11","36"
"394","394","393","73093037","80668503","77991964","6","0","6","0","0","82","0","76","0","1","496","57","699","11","7","961","69","1367","14","15","0","0","0","0","0","0","0","0","0","0","962","1370","15","394","9","54","16","37"
"396","396","463","16716763","41057967","902150","23","0","53","0","0","192","14","264","2","3","565","50","788","16","4","767","50","1108","16","10","0","0","0","0","0","0","0","0","0","0","767","1108","10","464","1","5","17","27"
"393","393","492","8585826","43646990","7605588","4","0","3","0","0","13","0","23","0","0","548","52","765","11","8","1011","64","1286","15","18","0","0","0","0","0","0","0","0","0","0","1013","1287","18","493","6","17","12","33"
"398","398","489","92521693","85397034","27013471","30","1","96","2","0","273","64","301","14","4","364","64","457","14","6","670","64","1050","14","10","0","0","0","0","0","0","0","0","0","0","671","1052","10","490","6","8","11","17"
"400","400","468","9702396","48719174","50490198","26","1","53","0","1","376","27","468","7","9","617","59","906","12","12","697","59","1009","12","13","0","0","0","0","0","0","0","0","0","0","698","1009","13","469","0","5","12","24"
"399","399","489","1229244","61156690","64621598","49","24","87","6","1","256","25","300","6","8","517","29","701","6","10","834","66","1124","14","15","0","0","0","0","0","0","0","0","0","0","834","1127","15","490","11","15","7","28"
"391","391","748","76963489","30540231","74051990","4","0","10","0","0","44","17","31","2","1","46","17","33","2","1","705","57","1035","8","15","0","0","0","0","0","0","0","0","0","0","856","1234","17","749","17","35","10","29"
"412","412","428","25105485","18275707","80417665","7","0","23","0","0","229","24","327","5","4","259","24","353","5","4","338","24","466","5","4","0","0","0","0","0","0","0","0","0","0","344","473","4","429","0","0","2","10"
"404","404","639","48221809","23151121","48926833","2","0","2","0","1","5","0","8","0","1","6","0","9","0","1","609","59","943","16","7","0","0","0","0","0","0","0","0","0","0","744","1090","9","640","8","10","10","15"
"402","402","660","39841162","70756566","65915522","3","0","0","0","0","14","0","13","0","0","17","0","15","0","0","669","65","960","17","12","0","0","0","0","0","0","0","0","0","0","774","1080","14","661","6","13","9","18"
"401","401","639","65594391","76325392","71068889","5","0","4","0","0","14","0","14","0","0","17","0","15","0","0","790","0","1126","0","13","0","0","0","0","0","0","0","0","0","0","981","1364","14","640","18","27","12","30"
"414","414","435","87685606","23205656","22744561","24","3","40","0","0","156","39","305","5","3","363","39","730","5","7","452","49","846","9","9","0","0","0","0","0","0","0","0","0","0","454","849","9","436","1","3","7","12"
"409","409","452","17638507","24047476","7266237","1","0","3","0","0","30","0","32","0","0","389","23","617","5","3","927","66","1207","16","12","0","0","0","0","0","0","0","0","0","0","927","1207","12","453","6","29","21","24"
"407","407","608","38628315","27982855","76664458","11","2","10","3","0","56","20","55","10","0","133","20","206","10","2","645","53","973","19","10","0","0","0","0","0","0","0","0","0","0","718","1070","12","609","2","8","4","17"
"403","403","741","35650204","56291654","80709105","30","0","55","0","0","210","30","236","21","6","605","30","903","21","12","709","30","1124","21","14","0","0","0","0","0","0","0","0","0","0","776","1237","14","742","5","22","18","38"
"411","411","602","13690518","64802558","895555","13","0","40","0","0","106","17","177","6","2","249","17","467","6","2","673","17","1039","6","7","0","0","0","0","0","0","0","0","0","0","678","1050","7","603","4","17","13","15"
"425","425","356","96718799","79761247","92195278","9","0","15","1","0","121","24","222","9","0","420","24","767","9","6","522","24","944","9","7","0","0","0","0","0","0","0","0","0","0","525","950","8","357","1","4","7","10"
"433","433","262","77300127","2081278","4301561","3","0","7","0","0","36","0","34","0","1","38","0","35","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","35","1","263","0","0","0","1"
