"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 15:05:25:006 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"880","880","670","92841601","7955761","49723662","7","0","6","0","0","25","0","36","0","0","29","0","38","0","0","150","0","252","0","3","0","0","0","0","0","0","0","0","0","0","405","718","3","671","0","2","7","5"
"906","906","254","23146721","3538809","30670787","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","255","0","0","0","0"
"888","888","417","56073197","98315270","59005489","6","0","12","0","0","128","0","284","0","1","421","36","683","13","3","565","52","855","20","5","0","0","0","0","0","0","0","0","0","0","566","857","5","418","0","1","6","15"
"884","884","626","42397367","39715234","88002052","1","0","6","0","0","7","0","7","0","0","7","0","9","0","0","349","0","699","0","8","0","0","0","0","0","0","0","0","0","0","376","725","8","627","2","3","4","12"
"889","889","449","2488701","8351377","16209518","5","0","8","0","0","27","0","38","0","0","251","0","484","0","3","531","69","830","14","5","0","0","0","0","0","0","0","0","0","0","568","878","6","450","4","0","10","7"
"892","892","350","98292815","84533449","91918848","17","15","6","3","0","75","26","108","6","1","474","26","838","6","5","665","26","1144","6","15","0","0","0","0","0","0","0","0","0","0","665","1146","15","351","7","29","11","30"
"897","897","308","13341649","60390536","80171737","36","0","96","0","0","414","14","524","3","7","644","48","900","11","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","672","918","9","309","0","0","12","27"
"895","895","534","49951600","48938605","45066618","1","0","2","0","0","3","0","11","0","1","8","0","13","0","1","323","0","578","0","6","0","0","0","0","0","0","0","0","0","0","328","580","6","535","0","1","3","6"
"894","894","481","55652872","51266858","62943773","28","0","94","0","0","193","17","252","2","2","387","17","616","2","6","591","17","833","2","9","0","0","0","0","0","0","0","0","0","0","591","834","9","482","1","7","9","16"
"918","918","235","36274680","3126183","44564373","0","0","4","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","236","0","2","0","1"
"893","893","546","5132894","61980067","25220931","24","1","64","0","0","163","34","212","12","3","166","34","216","12","3","610","34","882","12","9","0","0","0","0","0","0","0","0","0","0","614","894","9","547","0","1","11","19"
"899","899","458","24561517","35550763","86379282","16","13","15","8","0","95","23","140","11","2","217","23","382","11","3","485","23","810","11","9","0","0","0","0","0","0","0","0","0","0","485","810","9","459","1","2","4","14"
"896","896","384","34732188","48665267","87361901","1","0","8","0","0","50","14","50","3","1","248","14","359","3","5","870","47","1158","14","16","0","0","0","0","0","0","0","0","0","0","870","1159","16","385","9","19","13","36"
"919","919","295","79616278","8408314","89684922","4","0","8","0","0","7","0","19","0","0","9","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","28","1","296","0","0","0","0"
"905","905","467","67476391","68603064","99184141","9","6","6","0","0","25","16","21","1","0","26","16","22","1","0","338","44","471","16","9","0","0","0","0","0","0","0","0","0","0","338","471","9","468","0","0","0","2"
"902","902","516","17846411","9447075","9249961","2","0","5","0","0","13","0","18","0","0","15","0","21","0","0","476","0","707","0","15","0","0","0","0","0","0","0","0","0","0","483","713","15","517","4","3","5","4"
"904","904","510","12428633","82396227","74083978","1","0","8","0","0","16","0","21","0","0","21","0","24","0","0","557","61","905","14","11","0","0","0","0","0","0","0","0","0","0","560","912","11","511","2","12","8","15"
"925","925","285","37956009","58987008","79248499","0","0","5","0","0","1","0","9","0","0","2","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","11","0","286","0","0","1","1"
"901","901","662","43338433","80105001","28362961","3","0","7","0","0","82","0","121","0","3","88","0","123","0","3","400","0","687","0","7","0","0","0","0","0","0","0","0","0","0","492","783","10","663","3","4","6","8"
"907","907","374","73305060","55393191","85274078","5","0","8","0","0","78","0","158","0","0","599","20","867","4","7","876","53","1151","15","10","0","0","0","0","0","0","0","0","0","0","876","1151","10","375","5","4","13","24"
"929","929","266","73550933","79492890","60867182","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","267","0","0","0","1"
"915","915","440","12479843","35162675","92561727","36","1","53","0","2","217","17","271","2","7","245","17","292","2","8","386","17","482","2","10","0","0","0","0","0","0","0","0","0","0","391","487","11","441","0","0","9","8"
"909","909","456","67656938","96638421","12076946","13","0","28","0","0","194","0","341","0","0","273","0","529","0","0","522","9","845","1","4","0","0","0","0","0","0","0","0","0","0","522","845","4","457","2","3","3","17"
"911","911","520","10064006","61842476","73469485","13","0","26","0","0","121","0","195","0","5","217","0","350","0","6","388","48","540","15","9","0","0","0","0","0","0","0","0","0","0","402","569","10","521","1","3","6","9"
"912","912","420","89841209","73293035","85012426","3","0","7","0","0","31","0","44","0","0","318","0","532","0","2","628","56","955","10","8","0","0","0","0","0","0","0","0","0","0","634","961","8","421","5","13","9","17"
"908","908","610","6666550","34366615","90033001","2","0","9","0","0","13","0","22","0","0","14","0","24","0","0","493","0","811","0","5","0","0","0","0","0","0","0","0","0","0","522","846","5","611","1","1","3","14"
"910","910","628","5678640","71605431","13305523","22","0","43","0","0","147","33","192","11","2","150","33","193","11","2","292","48","413","13","3","0","0","0","0","0","0","0","0","0","0","381","578","5","629","0","3","7","11"
"917","917","363","65363133","49548397","60823263","20","1","87","1","0","273","51","423","16","3","606","51","912","16","11","745","51","1066","16","12","0","0","0","0","0","0","0","0","0","0","745","1066","12","364","1","4","12","30"
"923","923","363","46508482","89717485","6514940","23","0","85","0","0","226","27","336","6","2","351","27","520","6","6","481","27","637","6","7","0","0","0","0","0","0","0","0","0","0","481","637","7","364","2","0","5","17"
"933","933","239","18531036","15737931","64151081","0","0","4","0","0","2","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","240","0","1","0","1"
"930","930","364","52579951","62914835","11280048","22","16","12","2","1","42","30","25","4","3","43","30","28","4","3","51","30","38","4","3","0","0","0","0","0","0","0","0","0","0","51","38","3","365","0","1","2","4"
"922","922","371","8790173","23526456","3497101","5","0","5","0","0","91","0","292","0","1","399","0","710","0","7","625","0","914","0","12","0","0","0","0","0","0","0","0","0","0","625","914","12","372","3","7","6","22"
"920","920","395","52859447","56880789","73821751","17","0","39","0","0","130","25","155","7","2","452","25","644","7","6","725","35","945","9","8","0","0","0","0","0","0","0","0","0","0","726","945","8","396","3","12","12","16"
"914","914","635","78394664","30760672","93120614","3","0","2","0","0","4","0","7","0","0","6","0","8","0","0","328","67","539","12","5","0","0","0","0","0","0","0","0","0","0","382","637","5","636","0","0","5","2"
"913","913","633","4160533","49836293","40384367","6","0","3","0","0","26","0","18","0","0","70","0","101","0","1","291","0","577","0","5","0","0","0","0","0","0","0","0","0","0","363","717","6","634","1","3","4","11"
"931","931","319","92733820","90834152","99259092","14","13","7","4","0","98","25","125","6","2","111","25","139","6","2","132","25","155","6","4","0","0","0","0","0","0","0","0","0","0","132","155","4","320","0","0","1","0"
"916","916","544","61967773","89875850","30857550","3","0","4","0","0","30","0","20","0","1","31","0","22","0","1","574","0","900","0","9","0","0","0","0","0","0","0","0","0","0","607","920","9","545","2","7","9","18"
"921","921","415","78105080","14301015","61932638","5","0","4","0","0","203","27","298","10","3","570","31","814","10","7","786","43","1054","14","10","0","0","0","0","0","0","0","0","0","0","787","1056","10","416","0","1","10","18"
"939","939","295","91418756","77807877","73657046","5","0","2","0","0","6","0","2","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","9","0","296","0","0","0","1"
"924","924","559","13305216","3676102","20623793","2","0","2","0","0","2","0","2","0","0","5","0","2","0","0","270","0","581","0","3","0","0","0","0","0","0","0","0","0","0","304","625","3","560","3","0","9","5"
"926","926","362","97800984","98254556","62365412","31","2","85","0","0","202","53","267","16","5","585","53","873","16","12","738","53","1012","16","14","0","0","0","0","0","0","0","0","0","0","742","1019","15","363","2","3","12","16"
"927","927","394","93770744","33644429","90710030","6","1","3","0","0","108","14","135","5","2","330","16","585","8","5","563","18","869","11","13","0","0","0","0","0","0","0","0","0","0","564","869","14","395","0","2","15","15"
"949","949","244","93462122","63269447","88282348","3","0","3","0","0","4","0","6","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","8","0","245","0","0","0","2"
"934","934","404","20097838","72628474","45977239","4","0","5","0","0","43","0","69","0","0","45","0","74","0","0","208","0","378","0","1","0","0","0","0","0","0","0","0","0","0","209","382","1","405","0","1","3","6"
"951","951","236","28448943","10299170","18511315","6","0","5","0","0","27","0","19","0","0","27","0","21","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","21","0","237","0","0","0","1"
"928","928","386","23279748","61118077","41028908","43","10","87","3","0","283","53","349","14","2","719","65","989","17","8","897","65","1226","17","11","0","0","0","0","0","0","0","0","0","0","898","1227","11","387","5","9","15","38"
"946","946","352","8139398","49638953","19025228","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","13","12","1","353","0","0","1","1"
"953","953","316","20983914","10641649","1809042","2","0","7","1","0","41","25","29","7","0","53","25","34","7","0","68","25","41","7","2","0","0","0","0","0","0","0","0","0","0","68","41","2","317","1","3","0","3"
"937","937","486","40042293","23663036","78005960","3","0","4","0","0","8","0","14","0","0","9","0","18","0","0","339","0","609","0","4","0","0","0","0","0","0","0","0","0","0","339","612","4","487","2","2","4","6"
"944","944","417","24383958","15485729","84447451","6","0","16","0","0","50","0","92","0","0","50","0","95","0","0","239","0","398","0","2","0","0","0","0","0","0","0","0","0","0","240","401","2","418","1","3","4","7"
"956","956","351","59032808","27764216","82363924","4","0","4","0","0","16","0","15","0","0","17","0","17","0","0","37","0","36","0","0","0","0","0","0","0","0","0","0","0","0","38","38","0","352","0","0","1","0"
"945","945","460","32073797","28427466","28953759","5","0","6","0","0","11","0","22","0","0","14","0","26","0","0","225","19","314","4","4","0","0","0","0","0","0","0","0","0","0","225","314","4","461","4","5","4","4"
"959","959","280","78322105","22657921","41567594","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","281","0","0","0","0"
"935","935","485","14581870","81902607","20070142","2","0","4","1","0","80","11","131","5","1","185","11","249","5","1","556","72","829","18","7","0","0","0","0","0","0","0","0","0","0","556","832","7","486","5","5","10","16"
"932","932","620","28129871","53740663","90497385","4","0","6","0","0","11","0","11","0","0","14","0","11","0","0","412","47","663","20","6","0","0","0","0","0","0","0","0","0","0","451","732","6","621","2","0","5","3"
"940","940","365","44804394","16628204","54565767","2","0","4","0","0","83","13","110","8","0","395","13","640","8","4","594","13","864","8","10","0","0","0","0","0","0","0","0","0","0","594","864","10","366","5","7","13","16"
"938","938","510","73569099","42955882","68173178","11","0","31","0","0","98","17","140","10","1","98","17","147","10","1","456","36","808","13","7","0","0","0","0","0","0","0","0","0","0","469","818","7","511","0","2","6","6"
"941","941","401","70016681","37724403","97368020","19","0","38","0","0","144","12","192","2","1","262","12","503","2","3","643","12","1001","2","7","0","0","0","0","0","0","0","0","0","0","644","1006","7","402","0","9","7","18"
"955","955","313","7871684","88438375","1057020","31","8","104","0","0","238","34","410","1","5","371","57","576","6","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","386","593","10","314","0","0","4","6"
"942","942","424","11654328","35808752","47821156","5","0","10","0","0","132","8","207","5","0","414","18","638","9","6","623","18","914","9","7","0","0","0","0","0","0","0","0","0","0","635","920","7","425","7","10","12","18"
"947","947","464","74556708","15907313","89461639","16","0","42","0","0","240","18","338","3","1","376","18","540","3","3","475","62","684","15","6","0","0","0","0","0","0","0","0","0","0","475","684","6","465","2","3","3","14"
"943","943","367","606574","3411410","2029658","5","3","6","1","0","44","34","26","9","2","439","49","642","11","7","827","62","1124","16","11","0","0","0","0","0","0","0","0","0","0","827","1124","11","368","7","6","11","38"
"962","962","268","91837495","55019555","28259721","4","0","5","0","0","64","0","51","0","1","66","0","52","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","66","53","1","269","0","0","3","1"
"950","950","434","18607424","32920119","42562539","27","1","122","0","0","280","48","517","18","4","432","48","719","18","8","525","48","858","18","12","0","0","0","0","0","0","0","0","0","0","535","876","12","435","5","17","13","18"
"961","961","339","34723793","21444641","96636624","11","0","14","1","0","162","10","270","1","1","173","10","282","1","1","198","10","294","1","1","0","0","0","0","0","0","0","0","0","0","199","294","1","340","0","0","1","2"
