"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 11:45:57:685 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"7098","7098","481","65152926","22045488","49759332","1","0","3","0","0","8","0","7","0","0","8","0","9","0","0","131","8","195","4","3","0","0","0","0","0","0","0","0","0","0","132","196","3","482","0","1","2","4"
"7097","7097","417","77466053","62670491","7231417","3","0","12","1","0","58","13","74","3","1","155","13","197","3","1","430","13","643","3","6","0","0","0","0","0","0","0","0","0","0","436","650","6","418","3","0","7","12"
"7088","7088","498","88252578","25030714","45440134","4","0","8","0","0","55","8","117","5","1","396","61","657","15","9","631","61","984","15","15","0","0","0","0","0","0","0","0","0","0","632","988","15","499","2","7","9","12"
"7090","7090","523","52093626","11879827","29316561","2","0","2","0","0","4","0","5","0","0","6","0","10","0","0","496","0","776","0","7","0","0","0","0","0","0","0","0","0","0","501","782","7","524","2","4","6","17"
"7089","7089","561","15197019","71871897","333610","3","0","3","0","0","7","0","11","0","0","10","0","12","0","0","624","18","909","3","13","0","0","0","0","0","0","0","0","0","0","631","924","13","562","3","6","7","16"
"7102","7102","371","83542017","77608750","85474291","8","2","6","0","0","149","25","279","4","2","287","25","512","4","5","465","25","741","4","9","0","0","0","0","0","0","0","0","0","0","465","741","9","372","1","3","6","7"
"7101","7101","387","7837258","95222120","76224703","36","8","52","2","0","244","26","353","6","3","289","26","400","6","4","490","26","711","6","5","0","0","0","0","0","0","0","0","0","0","490","712","5","388","1","1","7","8"
"7104","7104","473","4951933","10444082","63925531","1","0","3","0","0","1","0","4","0","0","2","0","8","0","0","288","0","367","0","4","0","0","0","0","0","0","0","0","0","0","289","367","4","474","2","2","4","4"
"7100","7100","453","47727984","6412828","40615705","8","4","11","4","0","126","53","180","14","0","161","53","230","14","0","434","53","745","14","6","0","0","0","0","0","0","0","0","0","0","434","745","6","454","2","5","11","4"
"7108","7108","442","47358132","49043818","5729174","15","0","30","0","0","118","29","145","8","2","169","29","235","8","2","358","29","572","8","8","0","0","0","0","0","0","0","0","0","0","374","588","8","443","0","0","3","3"
"7103","7103","335","97668229","14667648","50513367","2","0","7","0","0","115","13","226","1","1","584","13","1056","1","8","644","13","1156","1","9","0","0","0","0","0","0","0","0","0","0","645","1157","9","336","2","16","11","27"
"7099","7099","543","67490729","79003717","33927197","2","0","4","0","0","7","0","5","0","1","7","0","7","0","1","350","46","647","10","3","0","0","0","0","0","0","0","0","0","0","365","661","3","544","3","5","3","7"
"7109","7109","410","28905145","54751956","57130458","3","0","5","0","0","95","15","152","5","1","199","15","407","5","2","407","15","602","5","4","0","0","0","0","0","0","0","0","0","0","408","605","4","411","4","8","4","4"
"7110","7110","350","35090953","74670167","34985216","24","0","57","0","0","241","19","336","4","3","394","19","602","4","4","508","48","745","16","7","0","0","0","0","0","0","0","0","0","0","510","746","7","351","1","0","9","14"
"7112","7112","379","39466037","21215265","45907307","1","0","9","0","0","16","0","41","0","0","196","0","356","0","3","470","0","800","0","6","0","0","0","0","0","0","0","0","0","0","470","800","6","380","1","3","5","9"
"7105","7105","459","39024485","76890539","78230281","18","13","10","3","0","67","13","86","3","0","226","13","396","3","2","647","62","895","15","7","0","0","0","0","0","0","0","0","0","0","647","895","7","460","2","7","5","14"
"7122","7122","308","44640692","93914075","39840112","9","4","7","0","0","58","32","38","11","2","59","32","39","11","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","41","2","309","0","0","1","0"
"7107","7107","536","40934217","24705248","37735003","7","7","3","1","0","13","12","6","4","0","13","12","9","4","0","455","52","681","8","11","0","0","0","0","0","0","0","0","0","0","486","727","12","537","4","1","8","5"
"7124","7124","289","99297841","50952340","25126163","3","0","4","0","0","4","0","9","0","0","5","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","16","0","290","0","0","0","3"
"7129","7129","264","80888259","17870717","30798496","4","0","9","0","0","12","0","17","0","0","13","0","18","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","18","0","265","0","0","0","1"
"7106","7106","611","27646371","9027474","29922772","8","1","8","0","0","184","15","234","6","1","435","25","618","10","2","721","49","944","18","5","0","0","0","0","0","0","0","0","0","0","740","1014","6","612","0","3","5","23"
"7114","7114","616","61480803","38088363","92612938","0","0","3","0","0","2","0","7","0","0","3","0","10","0","0","293","0","643","0","4","0","0","0","0","0","0","0","0","0","0","321","692","4","617","3","4","2","6"
"7113","7113","571","61699766","69797557","20102227","7","0","4","0","0","27","0","38","0","0","338","0","593","0","5","634","0","987","0","8","0","0","0","0","0","0","0","0","0","0","646","997","8","572","5","11","11","19"
"7131","7131","375","79215544","16032770","67725989","1","0","7","0","0","5","0","15","0","0","6","0","16","0","0","20","0","32","0","0","0","0","0","0","0","0","0","0","0","0","20","32","0","376","0","0","0","3"
"7116","7116","359","44552252","4479036","55573979","20","0","51","0","0","188","0","310","0","2","652","29","928","12","9","791","40","1116","14","9","0","0","0","0","0","0","0","0","0","0","792","1116","9","360","4","10","15","16"
"7125","7125","429","4249436","34019899","27486215","5","2","7","1","0","36","25","20","6","1","36","25","22","6","1","108","25","173","6","1","0","0","0","0","0","0","0","0","0","0","110","177","1","430","0","0","1","0"
"7128","7128","403","86760881","61959578","16231942","4","0","5","0","0","8","0","9","0","0","8","0","12","0","0","33","0","84","0","0","0","0","0","0","0","0","0","0","0","0","34","87","0","404","0","0","2","2"
"7115","7115","607","5948678","86153300","76074194","3","0","2","0","1","3","0","2","0","1","6","0","2","0","1","403","29","657","7","7","0","0","0","0","0","0","0","0","0","0","482","725","9","608","3","2","9","17"
"7117","7117","408","95965504","58231419","10924994","36","1","86","0","0","406","24","574","3","11","734","64","1000","13","16","786","64","1095","13","16","0","0","0","0","0","0","0","0","0","0","788","1098","16","409","2","6","12","34"
"7121","7121","500","63808042","67854417","31414775","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","213","0","432","0","4","0","0","0","0","0","0","0","0","0","0","218","436","4","501","2","0","3","2"
"7118","7118","574","4913054","64185675","79178467","30","20","8","6","0","74","20","53","6","2","131","20","103","6","2","598","73","807","19","7","0","0","0","0","0","0","0","0","0","0","606","817","7","575","2","8","5","18"
"7138","7138","323","77435627","40542524","15654904","2","0","1","0","0","2","0","2","0","0","3","0","3","0","0","9","0","10","0","0","0","0","0","0","0","0","0","0","0","0","9","10","0","324","0","1","0","2"
"7120","7120","368","62825215","29802507","99956738","5","0","1","0","0","45","0","38","0","2","820","15","1106","3","18","1019","54","1344","15","22","0","0","0","0","0","0","0","0","0","0","1019","1344","22","369","5","9","25","55"
"7119","7119","594","61552736","5169930","53473043","12","11","6","4","0","23","11","19","4","2","24","11","21","4","2","387","11","710","4","5","0","0","0","0","0","0","0","0","0","0","441","781","7","595","4","7","10","18"
"7132","7132","456","36161068","95548989","42197763","15","0","28","0","0","96","33","98","5","1","99","33","102","5","1","362","47","490","7","4","0","0","0","0","0","0","0","0","0","0","362","490","4","457","2","0","5","9"
"7123","7123","510","71507511","8771493","38640078","3","0","9","0","0","39","0","60","0","0","492","0","777","0","10","705","0","1061","0","16","0","0","0","0","0","0","0","0","0","0","709","1061","16","511","8","19","14","23"
"7147","7147","238","83222635","36463851","63950448","6","0","6","0","0","10","0","8","0","0","12","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","8","0","239","1","0","0","1"
"7130","7130","499","42821638","16310807","6804612","3","0","3","0","0","57","0","172","0","0","139","0","295","0","0","334","0","628","0","3","0","0","0","0","0","0","0","0","0","0","336","629","3","500","3","3","4","6"
"7144","7144","364","39590142","1764916","25434162","2","0","1","0","0","4","0","5","0","0","4","0","8","0","0","11","0","25","0","0","0","0","0","0","0","0","0","0","0","0","11","25","0","365","0","1","1","1"
"7127","7127","384","21902897","65486589","9536620","44","5","83","1","0","296","41","331","11","2","692","41","952","11","10","999","41","1368","11","14","0","0","0","0","0","0","0","0","0","0","999","1369","14","385","2","23","12","36"
"7146","7146","295","30858723","87755236","73826580","14","10","8","3","0","39","12","24","3","0","40","12","28","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","44","37","0","296","0","0","0","2"
"7134","7134","383","83719584","60924563","5593788","2","0","5","0","0","39","0","92","0","0","505","28","756","11","5","750","47","1114","15","8","0","0","0","0","0","0","0","0","0","0","750","1116","8","384","6","9","18","26"
"7126","7126","675","88136235","31273827","56993208","2","2","9","3","0","43","34","27","8","0","45","34","27","8","0","228","34","521","8","6","0","0","0","0","0","0","0","0","0","0","347","698","7","676","1","1","2","10"
"7136","7136","325","83135174","48081631","49225416","10","0","2","0","0","140","0","269","0","2","697","54","1101","4","9","771","69","1188","7","12","0","0","0","0","0","0","0","0","0","0","771","1188","12","326","0","0","15","32"
"7133","7133","481","1981690","80211875","22576621","2","0","4","0","0","41","35","19","8","0","332","35","587","8","5","654","35","910","8","8","0","0","0","0","0","0","0","0","0","0","655","911","8","482","4","11","14","16"
"7135","7135","496","89385918","17823681","27073062","3","0","1","0","1","3","0","2","0","1","6","0","6","0","1","655","61","831","18","15","0","0","0","0","0","0","0","0","0","0","655","836","15","497","1","5","10","22"
"7137","7137","548","88198931","63442009","50734249","3","0","1","0","0","3","0","2","0","0","4","0","4","0","0","413","0","648","0","6","0","0","0","0","0","0","0","0","0","0","417","658","7","549","0","4","3","1"
"7156","7156","248","70715743","67925679","8198325","3","0","4","0","0","9","0","13","0","0","9","0","15","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","16","0","249","0","0","0","3"
"7152","7152","341","74286240","84812174","91840788","17","0","25","0","0","107","10","184","4","0","107","10","187","4","0","115","10","192","4","0","0","0","0","0","0","0","0","0","0","0","116","192","0","342","0","1","1","4"
"7159","7159","233","44313101","79153113","5724936","3","0","6","0","0","11","0","20","0","0","14","0","22","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","22","0","234","0","0","1","1"
"7157","7157","258","86686841","17280809","10616369","3","0","6","0","0","28","0","32","0","0","30","0","32","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","32","0","259","0","1","0","1"
"7150","7150","385","76829756","93683561","36700148","7","7","2","0","0","58","52","13","5","2","60","52","17","5","2","188","52","170","5","6","0","0","0","0","0","0","0","0","0","0","188","171","6","386","0","2","1","4"
"7140","7140","442","93229002","59780880","74108925","1","0","4","0","0","5","0","7","0","0","164","0","255","0","0","533","41","714","9","11","0","0","0","0","0","0","0","0","0","0","536","723","11","443","3","6","4","13"
"7142","7142","462","45061450","52536581","64713483","3","0","4","0","0","50","0","157","0","0","273","58","392","13","3","531","67","781","13","8","0","0","0","0","0","0","0","0","0","0","531","781","8","463","5","5","4","16"
"7141","7141","365","9066436","31730128","98141538","4","1","5","0","0","76","23","90","5","2","580","33","862","7","12","825","33","1099","7","14","0","0","0","0","0","0","0","0","0","0","825","1099","14","366","3","5","18","28"
"7145","7145","570","93371935","85580429","69666056","4","0","4","0","0","5","0","12","0","0","8","0","13","0","0","153","0","338","0","3","0","0","0","0","0","0","0","0","0","0","211","460","3","571","2","3","2","5"
"7151","7151","431","17161845","92986210","99326330","20","1","63","0","0","295","39","425","11","8","322","39","458","11","9","416","39","584","11","11","0","0","0","0","0","0","0","0","0","0","418","586","11","432","1","0","6","9"
"7143","7143","383","50225744","55132820","18037827","3","0","5","0","0","78","0","148","0","2","580","42","800","11","8","979","65","1324","21","18","0","0","0","0","0","0","0","0","0","0","980","1324","18","384","7","22","12","32"
"7149","7149","463","22372990","46143533","13457803","20","15","16","4","0","64","16","94","4","0","64","16","96","4","0","453","16","696","4","2","0","0","0","0","0","0","0","0","0","0","453","696","2","464","1","6","7","8"
"7148","7148","404","1199417","12180099","57747358","28","0","66","2","0","217","38","279","14","3","567","38","813","14","6","746","38","1101","14","11","0","0","0","0","0","0","0","0","0","0","746","1104","11","405","6","10","8","26"
"7154","7154","401","99900196","24201748","9896681","27","10","42","1","0","181","16","214","1","2","378","16","461","1","5","435","16","540","1","6","0","0","0","0","0","0","0","0","0","0","436","541","6","402","2","1","6","22"
"7168","7168","282","84143183","75830421","17756708","33","28","13","6","1","75","28","41","6","3","75","28","43","6","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","78","44","3","283","0","0","1","2"
"7172","7172","240","4330292","38431801","83143731","14","13","7","3","0","30","13","24","3","0","31","13","25","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","25","0","241","0","0","0","2"
"7163","7163","395","19636516","665684","96718276","12","0","25","0","0","86","0","175","0","1","100","0","192","0","1","170","0","319","0","3","0","0","0","0","0","0","0","0","0","0","171","319","3","396","2","2","4","5"
"7158","7158","415","86540655","45693814","52634797","32","1","98","0","0","337","59","469","9","4","457","59","674","9","6","492","59","716","9","7","0","0","0","0","0","0","0","0","0","0","494","720","7","416","0","1","11","12"
