"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"127","127","360","34668093","88284603","56708088","5","0","9","0","0","133","0","124","0","1","474","0","804","0","1","594","0","922","0","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","596","922","6","361","2","2","5","14"
"123","123","437","33637002","72317060","35255743","9","1","18","0","0","191","26","226","6","3","288","32","371","7","3","565","59","813","12","10","600","59","842","12","12","-1","-1","-1","-1","-1","604","857","12","438","2","0","5","12"
"121","121","450","47758693","30320560","53596555","10","10","4","1","0","48","15","74","1","0","409","26","719","4","5","621","56","970","10","9","628","56","978","10","9","-1","-1","-1","-1","-1","632","980","9","451","5","1","16","15"
"143","143","238","66506195","27875373","16020431","3","0","2","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","239","0","0","1","1"
"126","126","398","79330711","73824674","59867593","6","0","15","0","0","58","12","61","3","1","463","23","807","5","6","733","53","1065","11","9","734","53","1068","11","9","-1","-1","-1","-1","-1","737","1069","9","399","2","3","9","20"
"128","128","413","73855447","18018679","53584253","4","0","2","0","0","13","0","4","0","1","428","53","593","13","9","831","53","1103","13","13","841","53","1121","13","13","-1","-1","-1","-1","-1","844","1121","13","414","4","5","11","18"
"122","122","580","18332499","17183651","99942715","1","0","1","0","0","1","0","1","0","0","4","0","5","0","0","145","0","260","0","1","212","0","387","0","2","404","48","655","8","6","453","685","8","581","2","3","7","9"
"146","146","232","76821577","34513548","14189125","18","2","58","0","0","181","44","212","7","4","181","44","215","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","181","215","4","233","3","0","4","7"
"132","132","385","31610081","55689234","52777660","1","0","3","0","0","23","0","59","0","0","546","0","884","0","8","891","38","1236","7","14","901","38","1241","7","14","-1","-1","-1","-1","-1","902","1241","14","386","2","6","20","23"
"129","129","653","36245926","90855464","38602868","2","0","1","0","0","3","0","2","0","0","3","0","5","0","0","34","0","88","0","0","99","0","229","0","0","218","0","420","0","2","316","615","3","654","2","3","1","8"
"150","150","252","58625357","36155712","23155596","2","0","1","0","1","2","0","1","0","1","3","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","2","1","253","0","0","0","0"
"149","149","272","2281898","49866439","58778528","2","0","5","0","0","16","0","19","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","22","0","273","0","1","2","1"
"147","147","240","95806799","2086886","98626143","27","1","89","0","0","268","52","315","15","2","269","52","317","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","269","317","2","241","0","0","2","4"
"136","136","342","69398394","82060596","16734089","34","17","22","4","0","194","61","177","16","1","557","61","788","16","4","610","61","847","16","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","611","847","7","343","0","1","6","13"
"118","118","848","22028839","940326","76511942","1","0","4","0","0","6","0","13","0","0","6","0","16","0","0","17","0","22","0","0","38","0","88","0","0","251","4","529","1","1","409","691","2","849","1","2","6","9"
"124","124","732","39423509","78808166","55213735","6","0","3","0","0","10","0","8","0","0","10","0","10","0","0","106","0","190","0","2","185","0","289","0","4","261","0","464","0","5","458","755","7","733","1","2","8","6"
"140","140","508","43427369","21505110","25625707","5","0","7","0","0","14","0","22","0","0","17","0","24","0","0","160","0","215","0","2","183","0","273","0","2","246","0","393","0","4","251","395","4","509","0","0","0","2"
"151","151","263","32761096","74639460","37555618","24","0","48","0","0","189","50","191","16","5","198","50","197","16","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","200","197","5","264","0","0","1","8"
"139","139","350","43328520","62249262","79539189","29","0","72","0","0","307","53","484","7","1","521","53","800","7","3","730","65","1027","11","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","732","1028","9","351","4","10","8","21"
"138","138","677","66507108","94261776","44424105","4","0","3","0","0","19","0","26","0","0","20","0","28","0","0","65","0","159","0","0","113","0","237","0","0","241","0","517","0","0","339","712","1","678","1","3","5","10"
"142","142","470","50039707","46374896","11013870","27","0","82","0","0","252","53","312","16","6","290","53","376","16","7","495","53","684","16","10","578","53","832","16","10","598","53","864","16","10","599","864","11","471","2","6","6","16"
"165","165","265","49581943","33781067","88982556","2","0","0","0","0","2","0","0","0","0","4","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","1","0","266","0","0","0","0"
"137","137","625","59031015","70925291","20119327","2","0","4","0","0","6","0","8","0","0","7","0","11","0","0","161","0","320","0","1","388","50","645","9","6","540","50","801","9","10","577","851","11","626","0","3","5","10"
"148","148","340","39746610","24914840","57303067","30","1","93","2","0","322","68","454","22","3","556","68","886","22","4","660","68","992","22","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","660","993","7","341","1","1","10","18"
"145","145","581","73793799","22067477","97750958","4","0","7","0","0","24","0","23","0","1","34","0","28","0","1","43","0","49","0","1","103","0","182","0","1","270","0","545","0","6","339","700","6","582","2","8","3","6"
"164","164","239","80081735","29240265","99323294","56","0","150","0","0","406","50","506","14","5","408","50","516","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","408","516","5","240","0","0","9","20"
"160","160","390","86794844","29423909","25864623","4","0","1","0","0","53","0","133","0","0","162","0","341","0","2","229","0","395","0","3","233","0","399","0","3","-1","-1","-1","-1","-1","234","399","3","391","1","0","5","3"
"141","141","632","5757613","67481378","50283394","13","11","6","3","0","20","11","17","3","0","24","11","21","3","0","322","11","464","3","9","397","11","542","3","10","505","11","710","3","11","694","975","16","633","2","3","7","21"
"157","157","373","85568045","60737242","77840903","45","1","125","1","1","268","26","405","7","3","406","63","605","15","6","493","63","737","15","7","495","63","744","15","7","-1","-1","-1","-1","-1","495","744","7","374","0","1","6","16"
"153","153","562","20157154","91177480","24875037","5","0","12","0","0","41","12","46","2","1","44","12","50","2","1","127","12","223","2","3","188","12","361","2","4","263","12","570","2","6","288","610","7","563","1","2","3","7"
"169","169","277","64854026","19926597","20453071","2","0","4","0","0","2","0","5","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","9","0","278","0","1","0","1"
"173","173","266","20139351","91415888","99535455","1","0","2","0","0","1","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","267","0","0","0","1"
"144","144","771","91111202","18135027","27733010","1","0","2","0","0","2","0","5","0","0","2","0","8","0","0","14","0","11","0","0","32","0","45","0","0","116","0","236","0","1","393","715","9","772","3","2","0","12"
"155","155","554","45687464","80440842","17235391","1","0","3","0","0","2","0","3","0","0","4","0","4","0","0","33","0","71","0","0","179","0","374","0","1","369","56","637","11","5","382","654","5","555","4","3","2","10"
"163","163","383","61043549","10530027","57724116","9","0","28","0","0","145","43","210","8","3","379","43","648","8","4","520","43","817","8","12","525","43","821","8","12","-1","-1","-1","-1","-1","525","822","12","384","2","1","11","12"
"158","158","360","94115208","45728312","89417419","20","1","28","0","0","133","36","133","6","0","381","36","655","6","5","581","36","833","6","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","583","834","5","361","0","0","8","9"
"154","154","539","37767294","83625563","60206737","26","17","20","4","0","143","17","242","4","2","183","17","287","4","4","338","17","490","4","5","379","17","583","4","7","497","46","702","8","8","505","709","9","540","3","2","4","12"
"159","159","367","82510305","77645337","76679175","19","0","36","0","0","203","15","300","1","7","495","15","720","1","11","619","15","900","1","14","631","15","915","1","15","-1","-1","-1","-1","-1","631","915","15","368","3","5","8","17"
"152","152","712","26812521","17135416","22138452","4","0","4","0","0","13","0","11","0","0","13","0","15","0","0","39","0","28","0","2","84","0","155","0","4","217","0","414","0","6","249","450","7","713","3","2","2","6"
"162","162","539","65580026","64345914","22515459","1","0","1","0","1","1","0","2","0","1","2","0","7","0","1","116","0","272","0","2","203","0","391","0","3","320","0","625","0","4","335","644","6","540","0","2","3","3"
"156","156","552","22068444","26831125","65071995","4","0","5","0","0","16","0","20","0","1","18","0","27","0","1","221","0","261","0","4","331","0","521","0","5","577","44","801","14","10","595","818","11","553","4","9","13","11"
"161","161","388","19661740","85236319","36323682","11","10","2","0","0","46","15","59","3","0","404","15","632","3","6","726","39","997","6","13","735","39","1007","6","14","-1","-1","-1","-1","-1","735","1008","14","389","6","7","6","20"
"177","177","275","68965454","14540625","22931500","2","0","2","0","0","4","0","8","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","12","0","276","0","0","0","0"
"166","166","341","70744379","60340649","31881560","26","1","76","0","0","287","60","403","11","5","575","60","914","11","11","706","60","1049","11","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","708","1049","16","342","2","5","12","12"
"176","176","248","85861890","24829127","2962654","4","0","8","0","0","140","0","194","0","4","140","0","197","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","197","4","249","0","0","2","4"
"175","175","331","60650660","25314633","23752076","4","0","6","0","0","38","28","31","9","0","71","48","49","16","0","78","48","54","16","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","78","54","0","332","1","0","3","2"
"167","167","543","58020830","61396117","42827209","0","0","5","0","0","1","0","6","0","0","2","0","11","0","0","84","0","157","0","3","89","0","167","0","3","162","0","320","0","3","175","331","3","544","1","3","2","6"
"179","179","287","31462791","13318612","13784352","3","0","4","0","0","6","0","15","0","1","7","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","20","1","288","1","2","0","2"
"184","184","235","94529586","25830923","78786005","9","0","8","0","0","34","0","23","0","1","35","0","24","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","24","1","236","0","0","0","0"
"186","186","242","42097283","6193685","62086375","6","0","2","0","0","15","0","8","0","0","17","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","9","0","243","0","0","0","2"
"182","182","298","12541603","30779310","10602182","2","0","2","0","0","30","20","19","8","0","30","20","21","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","23","0","299","0","0","0","1"
"171","171","353","90604027","47221302","27834633","2","0","4","0","0","81","0","151","0","1","375","0","584","0","3","554","0","793","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","559","799","5","354","3","8","9","19"
"188","188","287","98336595","82613006","24307087","3","0","3","0","0","9","0","7","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","13","0","288","0","0","0","1"
"172","172","480","28476187","91739347","64496209","3","0","8","0","0","55","27","38","6","2","56","27","39","6","2","128","27","186","6","4","203","27","290","6","4","228","27","314","6","4","228","315","4","481","2","2","2","3"
"185","185","316","38757753","68052499","65721244","3","0","3","0","0","11","0","12","0","0","11","0","14","0","0","13","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","17","0","317","0","0","0","0"
"174","174","380","71732034","77533504","25929977","18","0","80","0","0","179","37","294","8","3","423","37","640","8","5","494","37","701","8","6","500","37","707","8","6","-1","-1","-1","-1","-1","500","707","6","381","1","3","16","8"
"168","168","572","98577832","74605723","63405236","3","0","3","0","0","8","0","10","0","0","11","0","11","0","0","166","0","221","0","4","321","0","461","0","4","666","0","904","0","9","711","952","9","573","3","5","9","15"
"170","170","563","46041377","18731073","54337384","2","0","5","0","0","5","0","6","0","0","7","0","7","0","0","106","0","287","0","0","211","0","395","0","3","343","0","675","0","9","386","717","10","564","5","3","3","10"
"202","202","260","5455062","47690400","10117426","2","0","3","0","0","12","0","10","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","13","0","261","0","0","0","0"
"178","178","337","84140844","63398411","77635293","14","5","8","2","0","186","21","351","6","2","466","21","786","6","6","541","21","920","6","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","542","921","8","338","0","3","5","11"
"181","181","375","47826803","62641737","17724121","10","1","5","0","0","74","12","138","7","4","349","12","638","7","8","602","12","946","7","11","607","12","951","7","11","-1","-1","-1","-1","-1","607","951","11","376","0","4","18","16"
"201","201","351","94059981","74761452","58644568","5","1","4","0","0","38","28","25","9","0","38","28","29","9","0","45","28","42","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","43","0","352","0","0","0","1"
"183","183","367","57265851","9135218","79112705","28","0","69","0","0","442","43","547","8","7","836","70","1080","12","14","892","70","1146","12","14","893","70","1148","12","14","-1","-1","-1","-1","-1","893","1148","14","368","2","3","11","35"
"189","189","355","8209024","20201307","34200247","33","8","52","3","0","343","38","415","23","3","625","38","952","23","5","638","38","988","23","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","640","990","5","356","1","4","26","35"
"190","190","397","69187533","31611488","48419595","3","0","5","0","0","78","0","175","0","1","351","30","635","5","5","567","44","918","6","10","582","44","933","6","10","-1","-1","-1","-1","-1","584","933","10","398","1","4","10","14"
"187","187","399","29108477","88113542","35229606","4","0","4","0","0","60","34","51","9","0","605","58","782","16","5","839","58","1098","16","10","846","58","1118","16","10","-1","-1","-1","-1","-1","847","1121","10","400","5","9","4","35"
"196","196","514","30772650","35541863","30242748","7","0","1","0","0","23","0","25","0","0","25","0","25","0","0","163","0","319","0","2","272","0","472","0","4","365","0","629","0","4","372","639","4","515","0","1","4","6"
"192","192","546","81123321","60974180","34173452","41","18","80","4","0","160","52","230","18","3","161","52","232","18","3","177","52","252","18","3","253","52","416","18","4","385","52","688","18","5","397","701","6","547","0","2","8","2"
"206","206","430","55846009","68982065","55768365","1","0","3","0","0","6","0","3","0","0","8","0","4","0","0","65","0","134","0","0","100","0","165","0","0","-1","-1","-1","-1","-1","112","168","0","431","0","1","1","1"
