"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFrag60-25.nlogo"
"experiments 2 seeds"
"03/21/2021 16:05:27:209 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"6159","6159","233","13956218","1421844","72378663","4","0","4","0","1","4","0","5","0","1","5","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","1","234","0","0","0","1"
"6110","6110","581","87498389","31761915","29911377","6","5","9","6","0","35","10","48","6","0","386","10","620","6","4","548","10","908","6","5","570","10","930","6","5","608","10","1012","6","6","615","1016","6","582","1","1","15","15"
"6154","6154","327","74189478","45336538","82211138","1","0","2","0","0","20","11","12","3","1","21","11","13","3","1","29","11","21","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","21","2","328","0","0","0","0"
"6127","6127","397","26116575","72320780","58857658","26","0","42","0","0","383","25","516","9","6","725","33","1009","10","9","806","45","1095","12","12","808","45","1097","12","12","-1","-1","-1","-1","-1","809","1097","12","398","2","0","14","30"
"6134","6134","596","75625991","82314033","16297193","0","0","4","0","0","4","0","8","0","0","4","0","10","0","0","20","0","71","0","0","49","0","131","0","1","99","0","245","0","2","229","445","4","597","0","0","1","5"
"6135","6135","401","8153180","72088365","35881428","7","0","21","0","0","296","52","490","7","6","626","80","877","13","9","664","80","943","13","9","665","80","948","13","9","-1","-1","-1","-1","-1","666","949","9","402","2","10","7","20"
"6166","6166","249","83127855","7143998","99861982","2","0","5","0","0","36","18","32","4","1","37","18","35","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","36","1","250","0","0","0","2"
"6149","6149","467","55417049","68540246","97058414","4","0","4","0","0","28","0","41","0","0","29","0","42","0","0","65","0","148","0","0","81","0","174","0","0","93","0","196","0","0","93","196","0","468","0","0","5","2"
"6144","6144","330","44617211","60716735","65254267","24","0","90","1","0","266","57","353","17","4","552","57","789","17","6","644","57","896","17","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","644","898","7","331","5","8","6","34"
"6148","6148","508","69641110","29350273","32160983","5","0","4","0","0","21","0","16","0","0","24","0","18","0","0","64","0","129","0","0","87","0","150","0","0","101","0","168","0","1","102","171","1","509","2","2","2","1"
"6136","6136","453","60380365","16053529","39402995","32","14","44","3","0","181","14","209","3","2","389","14","576","3","6","611","14","927","3","9","626","14","945","3","9","631","14","950","3","10","631","950","10","454","7","12","12","17"
"6171","6171","233","96324778","80888042","25585304","10","0","22","1","0","82","20","92","4","1","83","20","92","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","83","92","1","234","0","3","0","2"
"6140","6140","348","39356559","36122997","9005217","15","0","12","0","0","418","1","483","3","11","718","47","957","14","12","815","47","1150","14","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","817","1154","12","349","4","17","15","40"
"6139","6139","420","27068100","17415270","54031192","27","1","58","0","0","197","28","260","6","4","591","61","822","13","10","719","71","1022","19","13","722","71","1024","19","13","-1","-1","-1","-1","-1","725","1025","13","421","5","7","12","23"
"6129","6129","488","27704433","61657318","12191003","1","0","4","0","0","11","0","12","0","0","12","0","14","0","0","178","1","248","0","0","679","8","1046","2","7","782","8","1262","2","11","783","1263","11","489","8","23","24","57"
"6174","6174","279","70292781","51441437","75798832","8","4","8","2","0","24","15","17","4","1","26","15","18","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","21","1","280","1","3","1","1"
"6181","6181","232","47647961","26826285","43907165","2","0","5","0","0","10","0","12","0","0","11","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","233","0","0","0","1"
"6146","6146","442","12977408","62501332","35085993","4","0","3","0","0","40","0","62","0","1","227","0","346","0","2","474","0","787","0","4","503","0","811","0","5","-1","-1","-1","-1","-1","506","815","5","443","2","4","8","17"
"6141","6141","423","56862052","60785641","29090113","7","1","4","0","0","69","10","163","3","1","363","18","648","7","5","693","42","1027","14","11","707","42","1044","14","11","-1","-1","-1","-1","-1","712","1046","11","424","4","10","7","23"
"6179","6179","260","51919599","64256871","44208040","3","0","10","0","0","38","0","128","0","1","42","0","131","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","131","1","261","0","0","0","0"
"6143","6143","494","52091325","14010001","78874764","4","0","3","0","0","90","13","81","4","1","255","13","381","4","5","575","13","872","4","9","600","13","938","4","10","635","13","1009","4","10","637","1010","10","495","0","4","4","22"
"6145","6145","392","8847364","45351064","53186250","40","1","77","0","0","373","53","439","14","4","691","53","927","14","7","894","53","1221","14","9","903","53","1224","14","9","-1","-1","-1","-1","-1","904","1224","9","393","3","9","20","27"
"6123","6123","676","93860083","99474113","7427586","38","0","88","1","0","410","37","485","6","5","778","50","1087","7","7","859","62","1238","10","10","864","62","1245","10","11","906","62","1324","10","12","935","1357","13","677","4","19","17","41"
"6147","6147","567","78579663","52550205","70601680","3","0","7","0","0","87","0","127","0","1","91","0","130","0","1","146","0","217","0","2","234","0","307","0","3","422","0","663","0","6","515","779","6","568","1","2","7","3"
"6180","6180","385","42689441","52719671","93327785","4","0","1","0","0","4","0","4","0","0","5","0","8","0","0","12","0","25","0","0","16","0","29","0","1","-1","-1","-1","-1","-1","16","31","1","386","0","0","0","0"
"6132","6132","856","24720125","55031797","71309923","2","0","1","0","0","2","0","1","0","0","2","0","6","0","0","45","0","84","0","0","203","24","334","7","1","372","61","528","10","8","517","712","10","857","0","4","6","9"
"6160","6160","520","32094184","63801980","84818854","25","7","51","0","0","113","51","141","14","0","115","51","141","14","0","151","51","232","14","0","179","51","292","14","0","224","51","377","14","0","233","387","0","521","1","1","2","9"
"6198","6198","257","14076177","7427652","14480626","1","1","2","0","0","9","9","4","2","0","10","9","5","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","5","0","258","0","0","0","1"
"6158","6158","347","47474869","59150957","66784218","13","8","12","1","0","93","8","123","1","0","660","17","1020","4","10","839","57","1278","21","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","842","1280","15","348","4","15","17","43"
"6157","6157","469","85658040","68644042","7480830","3","0","6","0","0","60","0","76","0","2","164","0","270","0","2","417","0","717","0","6","515","0","831","0","7","550","0","867","0","7","551","867","7","470","1","8","6","15"
"6169","6169","343","74706821","46911228","98239926","18","15","7","1","0","88","15","152","1","0","426","15","722","1","7","516","64","797","10","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","516","798","8","344","1","2","10","13"
"6173","6173","432","78487108","27348775","8869349","17","13","13","6","0","54","27","48","9","1","55","27","52","9","1","207","27","343","9","4","266","27","408","9","4","-1","-1","-1","-1","-1","281","428","5","433","0","1","4","7"
"6152","6152","630","43838349","45447362","7557017","4","0","4","0","0","9","0","9","0","0","9","0","11","0","0","57","0","140","0","0","108","0","182","0","0","235","0","463","0","3","376","724","6","631","2","10","5","8"
"6162","6162","406","13945595","78411314","52077859","5","0","11","0","0","79","0","191","0","2","441","0","836","0","8","544","0","948","0","12","554","0","955","0","12","-1","-1","-1","-1","-1","558","956","12","407","1","4","10","26"
"6155","6155","585","57873008","61402465","5529664","3","0","8","0","0","6","0","17","0","0","8","0","20","0","0","171","0","251","0","0","299","0","509","0","2","418","0","711","0","6","425","727","6","586","2","3","2","9"
"6156","6156","439","96482980","91720263","12981609","30","15","51","5","0","256","15","354","5","5","486","15","647","5","9","810","15","1089","5","17","824","15","1110","5","17","-1","-1","-1","-1","-1","830","1118","17","440","3","19","5","23"
"6164","6164","518","87100964","54791973","65044089","4","0","4","0","0","17","0","23","0","0","18","0","24","0","0","193","0","323","0","2","296","0","471","0","4","391","0","618","0","6","406","629","6","519","2","1","6","6"
"6199","6199","302","50145865","66297475","34835604","7","1","6","0","0","77","59","36","18","0","78","59","38","18","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","81","42","0","303","0","0","2","1"
"6187","6187","370","94104960","49853684","69937128","4","0","7","0","0","70","0","123","0","0","76","0","127","0","0","223","0","285","0","1","231","0","296","0","1","-1","-1","-1","-1","-1","231","296","1","371","0","4","4","5"
"6175","6175","331","28769697","29681983","95389154","25","0","77","0","0","206","35","270","10","3","533","35","822","10","9","618","43","895","11","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","618","895","10","332","2","4","11","15"
"6161","6161","484","62463736","57092417","16118217","3","0","8","0","0","38","0","75","0","1","200","0","363","0","5","571","0","929","0","14","589","0","967","0","14","594","0","976","0","14","594","978","14","485","2","6","5","18"
"6165","6165","455","75232064","17603836","55081915","29","16","16","5","0","229","53","298","13","4","393","53","542","13","6","643","53","900","13","9","676","53","937","13","9","695","53","953","13","9","695","953","9","456","2","2","5","18"
"6163","6163","331","19796533","76860262","25789695","12","0","32","0","0","605","38","944","11","12","806","38","1282","11","13","850","38","1346","11","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","850","1347","16","332","3","15","15","60"
"6168","6168","415","33128172","2480935","36998751","27","4","50","2","0","285","27","404","7","5","426","47","540","11","7","745","60","978","16","12","755","60","998","16","12","-1","-1","-1","-1","-1","758","1000","12","416","3","7","7","28"
"6182","6182","399","57019820","6026268","85418295","29","2","74","0","0","277","61","417","17","1","389","61","555","17","2","454","61","716","17","4","470","61","728","17","4","-1","-1","-1","-1","-1","471","730","4","400","1","0","9","13"
"6206","6206","252","79244981","32108304","33947803","0","0","3","0","0","63","0","148","0","1","64","0","149","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","65","149","1","253","0","0","3","2"
"6172","6172","377","25105443","73125510","45505785","12","7","9","5","0","81","8","80","6","1","460","8","668","6","6","798","8","1143","6","13","804","8","1148","6","13","-1","-1","-1","-1","-1","804","1148","13","378","10","31","17","48"
"6185","6185","457","85616490","54235124","49760197","23","0","64","0","0","155","0","333","0","4","163","0","342","0","4","204","0","421","0","5","254","0","566","0","6","291","0","590","0","7","291","590","7","458","0","0","5","4"
"6177","6177","345","57071556","7488444","50383404","12","0","8","0","0","329","21","491","9","2","719","31","1125","10","6","790","31","1240","10","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","791","1242","7","346","2","9","12","33"
"6170","6170","391","69851317","98198476","82593698","17","0","56","2","1","131","26","180","9","4","611","37","862","13","7","847","59","1231","14","11","858","59","1246","14","11","-1","-1","-1","-1","-1","859","1247","11","392","6","12","17","31"
"6178","6178","502","64380687","30521272","45394832","3","0","6","0","0","41","0","67","0","0","77","0","106","0","1","188","12","259","0","4","340","53","599","17","6","504","64","755","20","10","512","766","10","503","0","0","2","12"
"6183","6183","496","57568034","16520595","77112101","2","0","4","0","0","34","30","16","11","0","34","30","23","11","0","278","30","583","11","6","381","30","716","11","8","428","30","761","11","10","431","762","10","497","3","5","3","9"
"6194","6194","341","2803789","68442065","80563410","20","0","50","0","0","306","39","548","9","7","501","39","817","9","9","544","39","864","9","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","544","866","12","342","2","2","12","13"
"6184","6184","318","68391321","38671270","25885876","16","2","22","0","0","289","9","409","3","5","716","9","1168","3","14","821","52","1280","14","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","821","1280","16","319","2","5","12","50"
"6167","6167","627","41471837","27132596","40482845","36","31","15","10","0","64","31","59","10","2","65","31","62","10","2","233","31","391","10","5","329","31","573","10","6","425","31","725","10","8","447","734","9","628","0","0","5","7"
"6186","6186","408","55088562","29630925","82660646","61","0","146","0","0","531","51","769","9","5","576","51","839","9","7","629","51","906","9","8","631","51","909","9","8","-1","-1","-1","-1","-1","631","910","8","409","0","3","8","19"
"6221","6221","246","6022541","36650962","67773647","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","247","0","0","0","0"
"6176","6176","639","20503255","74894898","46710086","9","2","10","1","0","45","13","49","3","0","195","57","231","12","1","255","59","354","12","2","296","59","376","12","2","324","59","404","12","2","361","478","2","640","1","1","1","4"
"6189","6189","577","99475653","49933270","79967406","3","0","3","0","0","69","0","130","0","0","73","0","133","0","0","85","0","152","0","0","142","0","289","0","2","258","7","450","2","2","303","494","3","578","1","1","4","7"
"6191","6191","593","75906397","12599587","87108114","2","0","1","0","0","2","0","2","0","0","3","0","4","0","0","88","0","127","0","0","130","0","187","0","0","239","0","348","0","4","301","408","6","594","1","1","1","5"
"6196","6196","367","59709167","67763377","56988350","18","4","45","0","0","213","60","324","13","3","475","60","745","13","11","580","60","911","13","11","583","60","917","13","12","-1","-1","-1","-1","-1","583","917","12","368","0","3","10","18"
"6201","6201","478","46809509","33535461","26210296","17","1","65","1","0","194","14","295","8","2","196","14","298","8","2","211","14","369","8","2","248","14","433","8","2","263","14","451","8","2","264","452","2","479","0","1","3","10"
"6190","6190","451","48898819","19857078","95866385","9","0","0","0","0","10","0","6","0","0","350","0","582","0","2","542","0","875","0","5","580","0","932","0","5","-1","-1","-1","-1","-1","591","937","5","452","5","6","11","16"
"6195","6195","369","96071476","41597315","2678359","26","11","13","0","1","136","21","124","2","3","427","37","638","4","10","613","79","899","12","15","622","79","904","12","16","-1","-1","-1","-1","-1","622","904","16","370","5","7","8","30"
