"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFrag.nlogo"
"experiments 2 seeds"
"02/17/2021 23:21:22:603 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"863","863","695","25828839","56903836","25037069","8","0","14","0","0","33","0","39","0","0","35","0","40","0","0","336","0","587","0","4","0","0","0","0","0","0","0","0","0","0","388","701","5","696","2","4","7","7"
"890","890","310","42630081","8024171","96007927","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","11","0","311","0","0","0","2"
"874","874","541","8245604","44146553","15208182","29","5","79","1","1","174","47","205","16","4","175","47","207","16","4","289","47","393","16","8","0","0","0","0","0","0","0","0","0","0","299","425","8","542","2","4","5","9"
"879","879","427","18421117","43688555","54716162","2","0","3","0","0","7","0","10","0","0","12","0","15","0","0","382","23","650","7","7","0","0","0","0","0","0","0","0","0","0","392","655","7","428","0","0","1","4"
"870","870","486","84389527","52717211","16771040","13","11","6","3","0","97","14","123","3","0","260","14","423","3","0","628","14","983","3","5","0","0","0","0","0","0","0","0","0","0","629","985","5","487","0","2","8","16"
"876","876","533","54794125","73152715","33798136","1","0","2","0","0","2","0","3","0","0","2","0","5","0","0","398","63","677","11","5","0","0","0","0","0","0","0","0","0","0","417","701","5","534","3","2","6","11"
"875","875","411","81344342","47350630","50078045","34","0","58","0","0","461","54","466","8","7","672","60","862","11","12","803","60","1085","12","14","0","0","0","0","0","0","0","0","0","0","803","1088","14","412","0","0","18","33"
"869","869","661","85358546","97243433","45586943","2","0","4","0","0","8","0","16","0","0","9","0","19","0","0","377","0","703","0","4","0","0","0","0","0","0","0","0","0","0","417","778","4","662","5","4","4","9"
"868","868","647","72793069","61710803","36345306","2","0","4","0","0","14","0","16","0","0","16","0","17","0","0","373","12","662","4","3","0","0","0","0","0","0","0","0","0","0","465","806","4","648","3","2","5","8"
"885","885","347","69827165","83158819","30970927","24","0","47","0","0","158","26","217","6","4","296","53","418","12","11","393","53","564","12","13","0","0","0","0","0","0","0","0","0","0","393","566","13","348","6","5","8","11"
"877","877","548","2763274","74225775","29489140","7","0","3","0","0","19","0","11","0","0","19","0","20","0","0","393","0","648","0","6","0","0","0","0","0","0","0","0","0","0","402","655","6","549","4","3","4","8"
"886","886","471","34469355","60239699","14295623","1","0","6","0","0","47","0","62","0","1","49","0","65","0","1","243","0","396","0","6","0","0","0","0","0","0","0","0","0","0","243","396","6","472","2","2","0","7"
"898","898","311","20039652","12979384","41737571","13","9","3","1","0","40","28","25","8","0","40","28","27","8","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","53","33","0","312","0","0","0","1"
"882","882","582","4256384","11129741","54238106","3","2","6","0","0","42","29","24","7","1","43","29","25","7","1","361","29","592","7","9","0","0","0","0","0","0","0","0","0","0","411","697","10","583","3","6","5","11"
"889","889","383","2488701","8351377","16209518","5","0","8","0","0","27","0","38","0","0","251","0","484","0","3","415","0","697","0","7","0","0","0","0","0","0","0","0","0","0","415","697","7","384","4","1","7","9"
"903","903","324","48007187","4016539","41903415","2","0","1","0","0","2","0","1","0","0","2","0","4","0","0","19","0","10","0","0","0","0","0","0","0","0","0","0","0","0","19","10","0","325","0","0","0","0"
"884","884","608","42397367","39715234","88002052","1","0","6","0","0","7","0","7","0","0","7","0","9","0","0","313","0","514","0","2","0","0","0","0","0","0","0","0","0","0","433","703","2","609","1","3","0","9"
"888","888","393","56073197","98315270","59005489","6","0","12","0","0","128","0","284","0","1","421","36","683","13","3","595","52","969","20","4","0","0","0","0","0","0","0","0","0","0","597","969","4","394","8","10","9","16"
"906","906","293","23146721","3538809","30670787","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","5","0","294","0","0","0","0"
"895","895","459","49951600","48938605","45066618","1","0","2","0","0","3","0","11","0","1","8","0","13","0","1","332","0","576","0","7","0","0","0","0","0","0","0","0","0","0","332","576","7","460","3","2","1","5"
"892","892","339","98292815","84533449","91918848","17","15","6","3","0","75","26","108","6","1","474","26","838","6","5","665","26","1130","6","15","0","0","0","0","0","0","0","0","0","0","666","1133","15","340","5","20","9","25"
"893","893","444","5132894","61980067","25220931","24","1","64","0","0","163","34","212","12","3","166","34","216","12","3","550","34","889","12","11","0","0","0","0","0","0","0","0","0","0","557","906","11","445","2","5","8","18"
"897","897","330","13341649","60390536","80171737","36","0","96","0","0","414","14","524","3","7","644","48","900","11","8","669","48","917","11","8","0","0","0","0","0","0","0","0","0","0","669","917","8","331","0","0","12","27"
"887","887","510","55202192","87797356","54814847","32","0","72","0","0","223","11","279","2","5","608","11","861","2","12","692","11","984","2","13","0","0","0","0","0","0","0","0","0","0","695","987","13","511","2","3","11","20"
"918","918","235","36274680","3126183","44564373","0","0","4","0","0","1","0","4","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","236","0","2","0","1"
"899","899","417","24561517","35550763","86379282","16","13","15","8","0","95","23","140","11","2","217","23","382","11","3","458","23","723","11","6","0","0","0","0","0","0","0","0","0","0","459","730","6","418","4","1","5","13"
"914","914","320","78394664","30760672","93120614","3","0","2","0","0","4","0","7","0","0","6","0","8","0","0","9","0","13","0","0","0","0","0","0","0","0","0","0","0","0","9","13","0","321","0","0","0","0"
"896","896","410","34732188","48665267","87361901","1","0","8","0","0","50","14","50","3","1","248","14","359","3","5","814","47","1127","14","20","0","0","0","0","0","0","0","0","0","0","815","1132","20","411","7","24","12","29"
"894","894","594","55652872","51266858","62943773","28","0","94","0","0","193","17","252","2","2","387","17","616","2","6","562","17","872","2","10","0","0","0","0","0","0","0","0","0","0","604","920","11","595","1","5","7","16"
"919","919","312","79616278","8408314","89684922","4","0","8","0","0","7","0","19","0","0","9","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","26","1","313","0","0","0","1"
"902","902","521","17846411","9447075","9249961","2","0","5","0","0","13","0","18","0","0","15","0","21","0","0","472","0","755","0","6","0","0","0","0","0","0","0","0","0","0","478","760","6","522","2","2","4","6"
"909","909","475","67656938","96638421","12076946","13","0","28","0","0","194","0","341","0","0","273","0","529","0","0","461","0","723","0","0","0","0","0","0","0","0","0","0","0","0","462","724","0","476","3","5","3","19"
"900","900","699","83521903","95394072","31063549","1","0","4","0","0","42","0","152","0","1","77","0","173","0","2","217","0","454","0","5","0","0","0","0","0","0","0","0","0","0","331","685","7","700","0","3","4","6"
"907","907","389","73305060","55393191","85274078","5","0","8","0","0","78","0","158","0","0","599","20","867","4","7","828","52","1136","16","8","0","0","0","0","0","0","0","0","0","0","829","1136","8","390","2","12","16","26"
"905","905","598","67476391","68603064","99184141","9","6","6","0","0","25","16","21","1","0","26","16","22","1","0","324","49","625","17","3","0","0","0","0","0","0","0","0","0","0","374","695","3","599","2","6","3","9"
"924","924","305","13305216","3676102","20623793","2","0","2","0","0","2","0","2","0","0","5","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","6","0","306","0","0","1","1"
"925","925","299","37956009","58987008","79248499","0","0","5","0","0","1","0","9","0","0","2","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","16","0","300","0","0","0","1"
"904","904","545","12428633","82396227","74083978","1","0","8","0","0","16","0","21","0","0","21","0","24","0","0","484","53","733","14","2","0","0","0","0","0","0","0","0","0","0","546","815","5","546","3","9","4","12"
"911","911","517","10064006","61842476","73469485","13","0","26","0","0","121","0","195","0","5","217","0","350","0","6","427","25","647","8","15","0","0","0","0","0","0","0","0","0","0","431","651","15","518","1","4","9","14"
"901","901","715","43338433","80105001","28362961","3","0","7","0","0","82","0","121","0","3","88","0","123","0","3","401","0","684","0","7","0","0","0","0","0","0","0","0","0","0","488","752","8","716","5","1","2","6"
"912","912","430","89841209","73293035","85012426","3","0","7","0","0","31","0","44","0","0","318","0","532","0","2","550","0","913","0","5","0","0","0","0","0","0","0","0","0","0","594","948","6","431","2","10","8","16"
"929","929","266","73550933","79492890","60867182","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","267","0","0","0","1"
"913","913","567","4160533","49836293","40384367","6","0","3","0","0","26","0","18","0","0","70","0","101","0","1","363","65","589","13","5","0","0","0","0","0","0","0","0","0","0","383","617","6","568","2","4","5","12"
"915","915","483","12479843","35162675","92561727","36","1","53","0","2","217","17","271","2","7","245","17","292","2","8","529","17","680","2","12","0","0","0","0","0","0","0","0","0","0","532","681","12","484","2","4","5","11"
"908","908","670","6666550","34366615","90033001","2","0","9","0","0","13","0","22","0","0","14","0","24","0","0","418","0","671","0","5","0","0","0","0","0","0","0","0","0","0","510","846","7","671","1","3","8","19"
"910","910","650","5678640","71605431","13305523","22","0","43","0","0","147","33","192","11","2","150","33","193","11","2","450","33","718","11","7","0","0","0","0","0","0","0","0","0","0","486","763","9","651","1","4","9","12"
"933","933","239","18531036","15737931","64151081","0","0","4","0","0","2","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","240","0","1","0","1"
"917","917","405","65363133","49548397","60823263","20","1","87","1","0","273","51","423","16","3","606","51","912","16","11","757","51","1070","16","12","0","0","0","0","0","0","0","0","0","0","757","1072","12","406","0","3","13","30"
"923","923","347","46508482","89717485","6514940","23","0","85","0","0","226","27","336","6","2","351","27","520","6","6","452","27","603","6","6","0","0","0","0","0","0","0","0","0","0","452","604","6","348","0","0","4","15"
"922","922","360","8790173","23526456","3497101","5","0","5","0","0","91","0","292","0","1","399","0","710","0","7","614","0","897","0","12","0","0","0","0","0","0","0","0","0","0","616","902","12","361","8","16","6","23"
"930","930","329","52579951","62914835","11280048","22","16","12","2","1","42","30","25","4","3","43","30","28","4","3","53","30","34","4","3","0","0","0","0","0","0","0","0","0","0","53","34","3","330","0","1","2","4"
"920","920","364","52859447","56880789","73821751","17","0","39","0","0","130","25","155","7","2","452","25","644","7","6","702","25","960","7","8","0","0","0","0","0","0","0","0","0","0","702","960","8","365","3","5","14","17"
"921","921","374","78105080","14301015","61932638","5","0","4","0","0","203","27","298","10","3","570","31","814","10","7","803","62","1085","18","9","0","0","0","0","0","0","0","0","0","0","803","1085","9","375","4","1","9","22"
"916","916","562","61967773","89875850","30857550","3","0","4","0","0","30","0","20","0","1","31","0","22","0","1","557","61","849","12","9","0","0","0","0","0","0","0","0","0","0","603","928","11","563","2","1","7","21"
"926","926","329","97800984","98254556","62365412","31","2","85","0","0","202","53","267","16","5","585","53","873","16","12","707","53","1020","16","14","0","0","0","0","0","0","0","0","0","0","707","1020","14","330","3","6","14","13"
"931","931","393","92733820","90834152","99259092","14","13","7","4","0","98","25","125","6","2","111","25","139","6","2","127","25","150","6","3","0","0","0","0","0","0","0","0","0","0","127","151","3","394","0","0","0","0"
"939","939","338","91418756","77807877","73657046","5","0","2","0","0","6","0","2","0","0","6","0","4","0","0","15","0","9","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","339","0","0","0","1"
"927","927","421","93770744","33644429","90710030","6","1","3","0","0","108","14","135","5","2","330","16","585","8","5","562","30","897","14","14","0","0","0","0","0","0","0","0","0","0","564","900","14","422","1","4","11","13"
"949","949","244","93462122","63269447","88282348","3","0","3","0","0","4","0","6","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","8","0","245","0","0","0","2"
"951","951","236","28448943","10299170","18511315","6","0","5","0","0","27","0","19","0","0","27","0","21","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","21","0","237","0","0","0","1"
"928","928","358","23279748","61118077","41028908","43","10","87","3","0","283","53","349","14","2","719","65","989","17","8","879","65","1199","17","14","0","0","0","0","0","0","0","0","0","0","884","1202","14","359","3","7","14","35"
"934","934","475","20097838","72628474","45977239","4","0","5","0","0","43","0","69","0","0","45","0","74","0","0","278","0","507","0","4","0","0","0","0","0","0","0","0","0","0","280","507","4","476","0","1","3","5"
"937","937","460","40042293","23663036","78005960","3","0","4","0","0","8","0","14","0","0","9","0","18","0","0","294","0","603","0","1","0","0","0","0","0","0","0","0","0","0","294","603","1","461","3","2","5","1"
"947","947","307","74556708","15907313","89461639","16","0","42","0","0","240","18","338","3","1","376","18","540","3","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","395","571","4","308","2","5","4","14"
"944","944","416","24383958","15485729","84447451","6","0","16","0","0","50","0","92","0","0","50","0","95","0","0","233","0","452","0","3","0","0","0","0","0","0","0","0","0","0","241","457","3","417","0","6","7","6"
"936","936","641","13746628","83104283","7923523","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","92","0","202","0","3","0","0","0","0","0","0","0","0","0","0","187","346","3","642","0","2","2","5"
