"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1NStartCrtl2.nlogo"
"experiments 2 seeds"
"01/25/2021 11:39:40:213 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"601","601","362","39486303","20657292","53298643","5","0","8","0","0","28","0","31","0","0","738","39","985","10","7","1012","62","1491","21","12","0","0","0","0","0","0","0","0","0","0","1016","1495","14","363","6","39","18","49"
"604","604","509","30308","73805929","5737461","19","0","34","0","0","137","10","167","6","1","141","10","171","6","1","526","10","808","6","7","0","0","0","0","0","0","0","0","0","0","542","819","7","510","1","3","7","8"
"612","612","495","51165053","86447424","29779403","30","2","98","3","0","187","51","232","14","3","189","51","235","14","3","396","51","548","14","8","0","0","0","0","0","0","0","0","0","0","397","548","8","496","1","1","1","7"
"624","624","289","57227997","89031537","24064766","4","0","2","0","0","9","0","11","0","0","11","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","15","0","290","1","2","2","1"
"625","625","284","32029523","93750133","79280417","4","0","7","0","0","10","0","12","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","15","0","285","0","1","0","2"
"621","621","345","76589545","60894404","57854285","13","11","7","3","0","31","12","22","3","0","33","12","24","3","0","40","12","38","3","0","0","0","0","0","0","0","0","0","0","0","40","39","0","346","0","0","1","1"
"610","610","507","95112816","36568741","316188","13","0","40","0","1","131","9","271","6","3","175","9","341","6","4","358","9","774","6","4","0","0","0","0","0","0","0","0","0","0","359","778","4","508","0","2","4","9"
"613","613","411","76600803","72654092","61852031","2","0","1","0","0","5","0","9","0","0","173","9","308","1","3","571","35","919","5","9","0","0","0","0","0","0","0","0","0","0","576","926","9","412","2","1","11","9"
"605","605","341","85537021","45883741","23179301","25","14","14","6","0","227","36","355","10","4","836","36","1215","10","11","940","36","1408","10","13","0","0","0","0","0","0","0","0","0","0","941","1410","13","342","4","18","16","43"
"606","606","581","41195933","50543905","53856093","6","1","2","0","0","40","8","22","2","0","43","8","25","2","0","409","8","639","2","5","0","0","0","0","0","0","0","0","0","0","518","764","7","582","2","4","6","16"
"619","619","353","3239564","90486509","47185716","5","0","14","0","0","79","20","132","3","1","159","20","273","3","2","358","20","558","3","7","0","0","0","0","0","0","0","0","0","0","362","563","7","354","1","0","7","9"
"608","608","534","24949743","68238131","25982350","4","0","1","0","0","9","0","6","0","0","9","0","9","0","0","642","56","944","10","13","0","0","0","0","0","0","0","0","0","0","680","993","14","535","0","1","6","19"
"617","617","373","14038290","59026509","25799041","25","1","78","0","0","175","23","253","5","3","442","23","674","5","8","565","23","885","5","10","0","0","0","0","0","0","0","0","0","0","565","885","10","374","0","1","15","15"
"641","641","233","34436605","21543463","5870426","1","0","3","0","0","5","0","10","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","11","0","234","0","0","0","2"
"639","639","244","88231474","13471596","48257926","11","7","4","1","0","22","9","10","2","0","23","9","13","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","13","0","245","0","0","1","0"
"635","635","324","76181476","23646174","56853131","6","0","2","0","0","8","0","7","0","0","9","0","8","0","0","13","0","19","0","0","0","0","0","0","0","0","0","0","0","0","13","19","0","325","1","3","0","2"
"622","622","529","71754232","94862465","39703630","2","0","3","0","0","3","0","4","0","0","3","0","8","0","0","264","0","485","0","2","0","0","0","0","0","0","0","0","0","0","276","496","2","530","0","4","4","8"
"630","630","338","32916360","81178223","9697234","9","0","9","0","0","144","12","416","3","2","182","12","470","3","2","189","12","483","3","2","0","0","0","0","0","0","0","0","0","0","189","484","2","339","0","0","3","4"
"638","638","293","63437429","54619180","90715933","14","0","21","0","0","67","0","104","0","0","68","0","110","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","70","111","0","294","0","0","2","3"
"626","626","343","11618872","92091454","32666843","26","14","10","4","0","122","49","179","7","1","333","49","447","7","5","468","49","725","7","6","0","0","0","0","0","0","0","0","0","0","468","727","6","344","1","4","8","8"
"620","620","455","13781052","12873413","56170913","6","0","13","0","0","58","10","57","2","0","331","10","490","2","2","632","10","936","2","7","0","0","0","0","0","0","0","0","0","0","632","936","7","456","3","6","12","30"
"633","633","375","74720554","65551743","32420616","8","0","5","0","1","145","41","135","13","3","165","41","200","13","4","207","41","244","13","5","0","0","0","0","0","0","0","0","0","0","207","244","5","376","0","1","0","5"
"623","623","557","60554150","46600962","55218144","4","4","7","1","0","41","26","30","7","0","44","26","41","7","0","377","26","710","7","3","0","0","0","0","0","0","0","0","0","0","389","722","3","558","0","0","8","7"
"634","634","491","85016012","14528939","848465","9","0","8","0","1","35","0","31","0","1","39","0","32","0","1","181","0","281","0","3","0","0","0","0","0","0","0","0","0","0","185","282","3","492","0","0","0","0"
"636","636","375","28550577","15189797","87024246","0","0","6","0","0","58","0","151","0","1","115","0","291","0","1","321","0","571","0","4","0","0","0","0","0","0","0","0","0","0","321","571","4","376","2","1","3","7"
"628","628","395","48114435","6213677","82238924","32","0","62","0","0","314","26","384","4","3","598","26","795","4","4","789","42","1053","5","10","0","0","0","0","0","0","0","0","0","0","798","1055","10","396","1","5","16","27"
"647","647","248","33646330","28701827","43256765","3","0","4","0","0","5","0","7","0","0","6","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","249","0","0","0","0"
"646","646","283","8183950","62694601","64580947","18","0","35","0","0","152","43","212","9","0","154","43","216","9","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","160","219","0","284","0","0","1","1"
"629","629","356","60882371","81544783","2335804","7","0","10","0","0","177","0","292","0","4","648","45","996","15","11","686","47","1058","15","11","0","0","0","0","0","0","0","0","0","0","687","1060","11","357","3","6","19","35"
"640","640","464","87329038","32013705","90016733","4","0","6","0","0","63","0","84","0","1","70","0","90","0","1","150","0","270","0","3","0","0","0","0","0","0","0","0","0","0","150","270","3","465","0","1","0","7"
"631","631","404","16311179","2314609","41385961","3","0","3","0","0","59","0","66","0","0","179","0","257","0","2","508","31","800","4","6","0","0","0","0","0","0","0","0","0","0","510","802","6","405","3","2","8","13"
"649","649","307","45584275","140954","2825718","3","0","3","0","0","6","0","7","0","0","7","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","11","0","308","0","0","0","1"
"632","632","407","22363545","54587479","15316555","28","2","41","1","1","285","27","413","4","4","529","27","822","4","8","604","27","907","4","9","0","0","0","0","0","0","0","0","0","0","607","908","9","408","0","1","10","13"
"650","650","284","41187832","36286759","98467858","3","0","0","0","0","4","0","1","0","0","6","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","8","0","285","0","0","0","0"
"648","648","326","7921952","25528672","4083704","6","0","4","0","0","94","0","190","0","4","96","0","195","0","4","100","0","200","0","4","0","0","0","0","0","0","0","0","0","0","100","200","4","327","0","0","2","0"
"642","642","418","31635275","44041362","27869439","5","0","6","0","0","71","12","132","1","1","354","12","562","1","4","488","12","782","1","6","0","0","0","0","0","0","0","0","0","0","496","784","6","419","1","1","10","7"
"627","627","608","82452659","89079159","59292962","7","0","8","0","0","38","0","34","0","1","40","0","39","0","1","419","0","652","0","4","0","0","0","0","0","0","0","0","0","0","664","908","4","609","1","1","3","21"
"637","637","373","19693171","15302549","57096441","64","14","93","4","0","322","64","378","18","3","678","64","883","18","9","832","64","1147","18","11","0","0","0","0","0","0","0","0","0","0","832","1147","11","374","2","7","18","24"
"656","656","335","14160561","8441669","1949991","4","0","2","0","0","4","0","4","0","0","5","0","5","0","0","31","0","22","0","0","0","0","0","0","0","0","0","0","0","0","32","22","0","336","0","0","0","1"
"643","643","333","99635595","32685309","67028418","20","7","63","2","0","316","55","457","17","6","643","55","958","17","8","731","55","1127","17","10","0","0","0","0","0","0","0","0","0","0","731","1127","10","334","2","6","12","30"
"645","645","397","27266408","60856870","85238127","0","0","9","0","0","53","30","36","3","1","303","30","556","3","2","604","30","961","3","8","0","0","0","0","0","0","0","0","0","0","605","961","8","398","5","8","8","23"
"652","652","383","16710998","59674880","63047948","13","1","21","0","0","159","28","191","3","1","161","28","194","3","1","271","58","372","8","2","0","0","0","0","0","0","0","0","0","0","271","372","2","384","1","0","2","6"
"644","644","428","19956431","94812857","78445007","7","1","7","0","0","152","28","229","7","0","724","61","929","19","15","864","61","1115","19","16","0","0","0","0","0","0","0","0","0","0","865","1119","16","429","1","4","16","22"
"666","666","273","82864695","17088214","60923702","9","1","6","0","0","65","10","62","3","0","66","10","63","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","69","63","0","274","0","0","0","2"
"665","665","293","89219824","72952889","75274212","6","0","6","0","0","41","27","29","6","0","41","27","33","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","48","44","1","294","0","0","0","1"
"658","658","363","37685376","98601763","83353825","2","0","5","0","0","6","0","12","0","0","8","0","16","0","0","114","0","197","0","1","0","0","0","0","0","0","0","0","0","0","114","197","1","364","1","1","1","3"
"653","653","353","1323045","20130285","43062513","19","0","30","0","0","159","11","273","3","3","452","11","738","3","10","514","11","855","3","11","0","0","0","0","0","0","0","0","0","0","514","856","11","354","6","13","9","11"
"671","671","300","24307408","26099310","97062776","1","0","2","0","0","3","0","9","0","0","6","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","13","0","301","0","0","1","0"
"664","664","419","61318246","9087962","36742552","5","4","3","0","0","75","39","154","8","0","85","39","162","8","0","109","39","191","8","0","0","0","0","0","0","0","0","0","0","0","113","191","0","420","2","0","1","1"
"657","657","345","81989388","52832031","84547871","26","0","84","0","0","137","24","258","7","2","260","24","485","7","3","360","24","693","7","4","0","0","0","0","0","0","0","0","0","0","364","695","4","346","0","0","5","4"
"655","655","411","28514277","40940860","96505152","5","0","5","0","0","49","12","87","1","0","366","15","501","2","6","654","57","887","10","11","0","0","0","0","0","0","0","0","0","0","656","888","11","412","2","2","11","16"
"651","651","551","643200","8866464","58459463","3","0","5","0","1","14","0","13","0","1","15","0","18","0","1","506","0","743","0","3","0","0","0","0","0","0","0","0","0","0","513","757","3","552","3","3","2","7"
"654","654","450","8020118","38150265","83014898","4","0","4","0","0","29","0","36","0","1","202","0","298","0","2","725","0","1033","0","13","0","0","0","0","0","0","0","0","0","0","730","1038","13","451","3","7","14","20"
"663","663","519","62617120","98183263","57870885","5","0","3","0","0","10","0","6","0","1","10","0","8","0","1","145","0","312","0","3","0","0","0","0","0","0","0","0","0","0","150","317","3","520","0","2","4","2"
"673","673","322","40267061","94475847","93609079","4","0","6","0","0","21","0","27","0","1","24","0","31","0","1","28","0","37","0","1","0","0","0","0","0","0","0","0","0","0","28","37","1","323","0","0","1","3"
"662","662","361","4903427","45757077","12089604","6","0","7","0","0","79","0","179","0","1","512","48","779","12","4","697","58","1042","17","7","0","0","0","0","0","0","0","0","0","0","700","1043","7","362","2","1","6","21"
"667","667","408","83606101","74387163","82274795","3","0","4","0","0","13","0","21","0","0","332","13","452","2","7","608","57","825","13","8","0","0","0","0","0","0","0","0","0","0","611","828","8","409","6","5","10","12"
"659","659","377","52167461","51319428","97626541","6","0","2","0","0","33","0","44","0","0","478","1","742","0","7","769","10","1116","5","9","0","0","0","0","0","0","0","0","0","0","769","1116","9","378","4","4","8","22"
"668","668","358","78842199","79859549","77353556","2","1","2","0","0","53","17","105","5","0","237","17","457","5","1","525","17","812","5","2","0","0","0","0","0","0","0","0","0","0","533","817","2","359","4","5","5","19"
"682","682","240","16090856","9082620","52863751","4","0","5","0","0","10","0","15","0","0","11","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","241","0","0","0","1"
"669","669","376","12497395","13861830","64621112","1","0","6","0","0","7","0","13","0","0","237","2","468","1","3","555","34","879","13","10","0","0","0","0","0","0","0","0","0","0","555","879","10","377","8","13","9","15"
"661","661","578","92855763","80954351","47780954","8","0","7","0","0","21","0","18","0","0","23","0","22","0","0","347","0","627","0","2","0","0","0","0","0","0","0","0","0","0","407","739","3","579","2","2","10","12"
"681","681","338","11511685","57008076","62372287","21","8","24","3","0","98","31","90","7","2","111","31","99","7","2","130","31","121","7","2","0","0","0","0","0","0","0","0","0","0","131","121","2","339","0","0","0","7"
"686","686","242","56386984","97868108","25078234","2","0","3","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","243","0","0","0","1"
"670","670","357","29608792","69293301","89288833","16","3","53","0","0","208","27","307","3","5","532","27","736","3","9","723","27","1019","3","14","0","0","0","0","0","0","0","0","0","0","724","1021","14","358","5","2","15","17"
"660","660","767","97376424","5729142","54076384","5","0","7","0","0","17","0","20","0","0","24","0","36","0","0","190","0","333","0","1","0","0","0","0","0","0","0","0","0","0","298","525","1","768","1","0","4","8"
