"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1.nlogo"
"experiments 2 seeds"
"03/20/2021 00:54:37:680 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"6140","6140","515","39356559","36122997","-11111","15","0","12","0","0","418","1","483","3","11","713","47","965","14","12","1013","55","1464","18","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1014","1471","14","516","2","23","18","40"
"6144","6144","505","44617211","60716735","-11111","24","0","90","1","0","266","57","353","17","4","555","57","786","17","6","837","57","1215","17","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","840","1216","7","506","7","28","6","43"
"6188","6188","78","49201062","80517360","-11111","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","10","0","79","0","0","0","0"
"6187","6187","132","94104960","49853684","-11111","4","0","7","0","0","70","0","123","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","70","123","0","133","0","1","3","1"
"6169","6169","390","74706821","46911228","-11111","18","15","7","1","0","88","15","152","1","0","425","15","729","1","7","528","15","842","1","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","530","843","8","391","3","2","7","17"
"6146","6146","609","12977408","62501332","-11111","4","0","3","0","0","40","0","62","0","1","223","0","350","0","2","744","0","1170","0","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","749","1185","8","610","7","27","15","27"
"6191","6191","44","75906397","12599587","-11111","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","2","0","45","0","0","0","1"
"6143","6143","634","52091325","14010001","-11111","4","0","3","0","0","90","13","81","4","1","257","13","375","4","5","818","41","1128","14","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","959","1372","20","635","10","29","9","45"
"6189","6189","183","99475653","49933270","-11111","3","0","3","0","0","69","0","130","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","72","132","0","184","0","0","1","2"
"6163","6163","370","19796533","76860262","-11111","12","0","32","0","0","605","38","944","11","12","803","38","1284","11","13","860","50","1370","13","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","860","1370","14","371","2","16","16","63"
"6192","6192","78","27397226","34822663","-11111","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","8","0","79","0","0","0","0"
"6158","6158","511","47474869","59150957","-11111","13","8","12","1","0","93","8","123","1","0","645","14","1015","4","10","856","58","1287","20","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","860","1291","13","512","5","15","16","42"
"6175","6175","369","28769697","29681983","-11111","25","0","77","0","0","206","35","270","10","3","535","35","828","10","8","605","42","902","12","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","605","902","8","370","1","0","9","13"
"6161","6161","488","62463736","57092417","-11111","3","0","8","0","0","38","0","75","0","1","201","0","369","0","5","827","36","1298","12","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","828","1302","17","489","11","26","10","26"
"6198","6198","64","14076177","7427652","-11111","1","1","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","4","0","65","0","0","0","1"
"6157","6157","547","85658040","68644042","-11111","3","0","6","0","0","60","0","76","0","2","164","0","264","0","2","858","67","1267","19","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","884","1283","15","548","13","30","11","36"
"6162","6162","569","13945595","78411314","-11111","5","0","11","0","0","79","0","191","0","2","442","0","828","0","8","686","73","1012","11","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","689","1024","16","570","3","7","13","27"
"6156","6156","569","96482980","91720263","-11111","30","15","51","5","0","256","15","354","5","5","490","15","634","5","9","909","15","1359","5","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","914","1376","14","570","16","98","8","31"
"6185","6185","366","85616490","54235124","-11111","23","0","64","0","0","155","0","333","0","4","162","0","341","0","4","168","0","347","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","168","347","4","367","0","0","3","3"
"6168","6168","449","33128172","2480935","-11111","27","4","50","2","0","285","27","404","7","5","430","47","540","11","7","827","47","1151","11","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","844","1179","14","450","13","23","7","35"
"6199","6199","129","50145865","66297475","-11111","7","1","6","0","0","77","59","36","18","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","77","36","0","130","0","0","2","1"
"6204","6204","66","55932670","43156846","-11111","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","7","0","67","0","0","0","1"
"6203","6203","125","72468396","94981406","-11111","1","1","4","0","0","12","8","13","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","13","0","126","0","0","0","0"
"6206","6206","115","79244981","32108304","-11111","0","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","148","1","116","0","0","2","2"
"6201","6201","146","46809509","33535461","-11111","17","1","65","1","0","194","14","295","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","195","296","2","147","0","0","3","8"
"6172","6172","514","25105443","73125510","-11111","12","7","9","5","0","81","8","80","6","1","463","8","664","6","6","900","56","1305","21","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","901","1306","10","515","21","39","14","44"
"6170","6170","554","69851317","98198476","-11111","17","0","56","2","1","131","26","180","9","4","603","36","857","17","7","912","51","1241","22","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","918","1256","16","555","7","16","15","31"
"6213","6213","22","78025477","43742104","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","2","0","23","0","0","0","1"
"6182","6182","491","57019820","6026268","-11111","29","2","74","0","0","277","61","417","17","1","385","61","552","17","2","592","61","802","17","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","595","803","6","492","2","2","9","15"
"6177","6177","463","57071556","7488444","-11111","12","0","8","0","0","329","21","491","9","2","720","31","1123","10","6","892","31","1364","10","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","892","1364","8","464","5","25","11","34"
"6165","6165","767","75232064","17603836","-11111","29","16","16","5","0","229","53","298","13","4","395","53","537","13","6","852","53","1197","13","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","869","1222","13","768","10","22","11","23"
"6216","6216","108","58064920","52592922","-11111","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","3","0","109","0","0","0","0"
"6217","6217","86","8269572","90159737","-11111","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","6","0","87","0","0","0","0"
"6215","6215","118","72072045","9943308","-11111","6","0","0","0","0","15","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","10","0","119","0","0","1","0"
"6176","6176","657","20503255","74894898","-11111","9","2","10","1","0","45","13","49","3","0","190","56","235","14","1","542","57","730","14","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","716","983","14","658","6","16","12","15"
"6221","6221","49","6022541","36650962","-11111","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","50","0","0","0","0"
"6186","6186","523","55088562","29630925","-11111","61","0","146","0","0","531","51","769","9","5","576","51","836","9","7","677","61","967","15","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","679","970","8","524","3","11","9","19"
"6184","6184","500","68391321","38671270","-11111","16","2","22","0","0","289","9","409","3","5","716","9","1162","3","13","816","9","1301","3","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","818","1304","13","501","1","4","11","55"
"6224","6224","63","32110788","16106138","-11111","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","64","0","0","0","1"
"6178","6178","702","64380687","30521272","-11111","3","0","6","0","0","41","0","67","0","0","76","0","105","0","1","831","0","1301","0","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","865","1373","12","703","14","83","12","33"
"6227","6227","79","14109946","73702148","-11111","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","9","1","80","0","0","0","1"
"6190","6190","469","48898819","19857078","-11111","9","0","0","0","0","10","0","6","0","0","346","0","582","0","2","750","54","1136","16","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","750","1136","5","470","14","17","14","23"
"6196","6196","462","59709167","67763377","-11111","18","4","45","0","0","213","60","324","13","3","477","60","736","13","12","644","60","919","13","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","644","919","12","463","1","2","14","17"
"6194","6194","516","2803789","68442065","-11111","20","0","50","0","0","306","39","548","9","7","500","39","820","9","9","603","39","985","9","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","607","989","14","517","2","5","13","15"
"6195","6195","420","96071476","41597315","-11111","26","11","13","0","1","136","21","124","2","3","420","31","644","7","10","773","76","1131","15","19","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","783","1146","19","421","10","12","14","35"
"6230","6230","70","87303719","70420769","-11111","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","3","0","71","0","0","0","0"
"6200","6200","440","68581772","904299","-11111","3","0","7","0","0","110","2","219","0","1","490","47","667","8","9","772","47","1151","8","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","773","1160","16","441","9","45","12","27"
"6233","6233","38","62614714","61555805","-11111","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","39","0","0","0","0"
"6231","6231","119","59955147","109832","-11111","5","0","7","0","0","24","15","18","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","18","0","120","0","0","0","0"
"6197","6197","435","39825400","37199483","-11111","9","2","10","1","0","382","31","411","12","9","752","50","1066","18","14","932","50","1409","18","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","932","1414","16","436","7","50","15","51"
"6210","6210","443","15722500","54624082","-11111","23","2","61","0","0","225","37","377","11","5","464","49","755","14","9","602","49","980","14","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","613","994","10","444","1","3","16","12"
"6207","6207","465","42973560","49542818","-11111","26","1","95","1","0","191","45","252","12","3","397","45","582","12","6","778","59","1123","16","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","778","1123","12","466","6","9","20","23"
"6209","6209","406","70663388","36622099","-11111","34","3","99","0","1","314","61","356","20","4","629","61","878","20","10","920","61","1293","20","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","922","1301","15","407","5","10","8","31"
"6193","6193","574","17951081","66700461","-11111","1","0","3","0","0","30","16","22","2","0","819","81","1238","14","10","923","81","1400","14","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","929","1410","12","575","8","13","19","53"
"6237","6237","168","76142751","95580345","-11111","2","0","5","0","0","15","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","12","0","169","0","0","0","2"
"6208","6208","441","33153092","33688412","-11111","2","0","5","0","0","7","0","9","0","0","338","0","511","0","6","904","61","1318","16","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","916","1344","16","442","13","26","13","33"
"6205","6205","464","18380815","3725649","-11111","1","0","2","0","0","20","0","43","0","0","697","0","1053","0","9","1020","58","1466","14","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1020","1466","18","465","8","14","14","33"
"6202","6202","522","9857204","63775525","-11111","3","0","4","0","0","147","0","279","0","1","792","55","1239","18","7","896","55","1450","18","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","906","1458","11","523","5","8","17","49"
"6238","6238","112","91977754","51783510","-11111","7","1","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","144","193","1","113","0","0","2","3"
"6245","6245","16","97575541","10498390","-11111","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","0","0","17","0","0","0","0"
"6242","6242","91","31246295","24379949","-11111","8","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","27","1","92","0","0","0","1"
"6240","6240","136","11536116","42570310","-11111","9","0","8","0","0","50","0","70","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","71","0","137","0","0","0","3"
"6212","6212","413","4108262","59897784","-11111","5","0","7","0","0","67","0","146","0","1","508","71","676","13","7","950","71","1334","13","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","954","1350","17","414","3","41","8","26"
"6214","6214","384","5119047","33643642","-11111","2","0","3","0","0","45","0","66","0","1","789","74","1183","17","9","967","74","1401","17","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","968","1402","13","385","5","16","21","65"
"6243","6243","135","75624035","76342479","-11111","2","0","10","0","0","46","18","42","8","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","42","3","136","0","0","0","0"
"6219","6219","395","95272004","98956061","-11111","31","13","31","4","0","188","44","228","12","2","624","61","918","15","6","758","61","1092","15","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","760","1093","6","396","2","13","8","27"
"6222","6222","447","21005273","98242519","-11111","28","0","67","0","0","191","0","342","0","2","491","38","787","9","5","637","62","906","15","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","645","917","7","448","2","6","6","18"
"6244","6244","137","47456016","51294327","-11111","3","0","3","0","0","23","0","12","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","12","1","138","0","0","1","0"
"6248","6248","108","70634274","85115151","-11111","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","4","0","109","0","0","0","0"
"6251","6251","104","43154835","47061660","-11111","7","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","25","0","105","0","0","0","0"
"6232","6232","339","97217135","62976837","-11111","38","0","96","0","1","256","38","333","8","5","290","38","386","8","6","319","38","425","8","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","321","425","6","340","2","1","2","10"
"6247","6247","139","83264403","67115431","-11111","8","0","7","0","0","28","0","30","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","30","1","140","0","0","2","0"
"6218","6218","429","61637267","73807228","-11111","2","0","6","0","0","112","0","133","0","2","724","41","1090","11","7","897","61","1350","22","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","908","1361","9","430","8","11","14","42"
"6250","6250","137","81478043","51333554","-11111","12","8","4","0","0","31","11","21","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","22","1","138","0","0","0","0"
"6223","6223","500","93186725","79527348","-11111","28","0","58","0","0","207","25","265","4","3","417","25","662","4","9","652","25","1024","4","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","653","1028","15","501","8","5","11","28"
"6211","6211","632","26838582","2863274","-11111","3","0","3","0","0","52","0","58","0","0","108","0","188","0","0","819","62","1189","15","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","864","1286","11","633","11","51","12","20"
