"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStart.nlogo"
"experiments 2 seeds"
"01/28/2021 23:20:56:919 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"4063","4063","286","87529652","88583795","63110830","3","0","3","0","0","5","0","4","0","0","5","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","287","0","0","0","1"
"4051","4051","590","1488459","48891703","30232837","3","1","2","0","0","15","12","9","4","0","19","12","10","4","0","389","12","739","4","8","0","0","0","0","0","0","0","0","0","0","402","757","8","591","1","7","7","4"
"4067","4067","231","11697371","12528325","30259204","4","0","2","0","0","20","13","7","1","1","20","13","9","1","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","9","1","232","1","0","0","4"
"4049","4049","510","56989206","69709228","40154662","20","2","27","0","0","157","11","196","2","5","506","11","792","2","10","834","49","1164","19","13","0","0","0","0","0","0","0","0","0","0","840","1167","13","511","1","6","15","34"
"4062","4062","434","49860868","70393943","99313788","0","0","3","0","0","2","0","10","0","0","3","0","11","0","0","29","0","31","0","0","0","0","0","0","0","0","0","0","0","0","36","38","1","435","0","0","0","1"
"4053","4053","511","92693729","50508367","71929961","27","0","44","1","0","178","40","226","8","3","451","40","704","8","6","858","52","1243","8","14","0","0","0","0","0","0","0","0","0","0","862","1245","14","512","6","19","18","24"
"4054","4054","429","84381651","44977461","71874299","0","0","4","0","0","35","0","57","0","0","586","21","983","9","3","932","67","1429","17","10","0","0","0","0","0","0","0","0","0","0","939","1447","10","430","14","37","13","37"
"4056","4056","391","21607261","86519647","87009510","10","8","11","5","0","225","14","317","6","0","746","16","1079","6","9","889","21","1284","7","10","0","0","0","0","0","0","0","0","0","0","889","1285","10","392","7","13","28","31"
"4057","4057","552","13878955","51021973","17617203","5","0","2","0","0","7","0","5","0","1","8","0","6","0","1","508","0","802","0","3","0","0","0","0","0","0","0","0","0","0","548","871","6","553","5","0","14","10"
"4076","4076","264","98995778","74560943","94137131","3","0","4","0","0","11","0","12","0","0","12","0","13","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","13","1","265","0","0","0","0"
"4046","4046","796","98630090","93119313","39087158","2","0","3","0","0","68","11","152","3","1","151","11","246","3","3","590","58","804","15","9","0","0","0","0","0","0","0","0","0","0","747","1032","10","797","12","3","13","23"
"4061","4061","548","564823","12833366","24001350","22","18","11","3","0","104","48","119","8","0","481","74","718","11","6","701","74","1022","11","10","0","0","0","0","0","0","0","0","0","0","708","1032","10","549","1","9","13","17"
"4059","4059","585","86568112","68205878","13896341","5","3","8","0","0","42","26","26","3","1","47","26","31","3","1","786","75","1189","12","11","0","0","0","0","0","0","0","0","0","0","823","1240","14","586","7","23","10","27"
"4086","4086","271","43719570","53180338","24845421","2","0","1","0","1","2","0","1","0","1","3","0","3","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","4","1","272","0","0","0","0"
"4055","4055","880","19840311","86662332","70789516","22","1","59","0","0","147","44","216","8","1","248","44","420","8","1","427","60","694","14","4","0","0","0","0","0","0","0","0","0","0","577","963","7","881","9","9","9","19"
"4079","4079","419","17467700","48098393","73604425","24","2","105","2","0","163","39","227","15","2","163","39","229","15","2","182","39","253","15","2","0","0","0","0","0","0","0","0","0","0","185","255","2","420","0","0","3","4"
"4069","4069","502","68231998","12085268","9160284","24","0","54","0","0","212","48","228","8","3","386","48","545","8","8","535","48","748","8","10","0","0","0","0","0","0","0","0","0","0","539","748","10","503","0","0","6","14"
"4065","4065","452","25781328","2245704","242486","2","0","5","0","0","20","0","33","0","0","493","0","779","0","6","913","65","1286","16","12","0","0","0","0","0","0","0","0","0","0","913","1286","12","453","6","20","17","45"
"4080","4080","460","37248129","29150638","49091055","38","1","97","0","0","277","37","417","10","7","421","37","689","10","9","503","37","800","10","9","0","0","0","0","0","0","0","0","0","0","503","800","9","461","1","0","4","11"
"4073","4073","568","27335653","97190805","36220234","3","0","5","0","0","123","0","250","0","4","147","0","296","0","4","613","44","891","6","11","0","0","0","0","0","0","0","0","0","0","651","917","12","569","7","14","8","20"
"4070","4070","613","89913810","48757104","67531120","0","0","4","0","0","4","0","14","0","0","5","0","17","0","0","572","0","912","0","10","0","0","0","0","0","0","0","0","0","0","732","1123","12","614","13","27","11","21"
"4066","4066","764","87038761","29630239","77779152","24","2","34","2","0","142","13","298","5","0","198","13","364","5","0","452","13","760","5","7","0","0","0","0","0","0","0","0","0","0","688","1065","13","765","3","6","11","19"
"4094","4094","239","32456843","65172947","36163715","7","1","6","0","0","64","14","51","0","0","65","14","52","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","65","52","0","240","0","0","0","1"
"4078","4078","407","35885957","33131290","30963268","5","0","7","0","0","118","0","153","0","1","619","16","912","3","5","959","77","1307","18","12","0","0","0","0","0","0","0","0","0","0","962","1313","12","408","5","9","17","34"
"4077","4077","397","36064489","94386596","31691644","8","0","4","1","0","53","11","55","5","0","620","13","1048","5","8","883","52","1414","12","12","0","0","0","0","0","0","0","0","0","0","885","1416","12","398","8","24","13","42"
"4071","4071","626","87159093","29096905","58400536","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","455","0","610","0","10","0","0","0","0","0","0","0","0","0","0","727","1095","16","627","7","33","11","19"
"4083","4083","410","32525753","93161379","88080532","11","0","22","0","0","184","0","278","0","5","427","0","747","0","12","566","37","891","10","14","0","0","0","0","0","0","0","0","0","0","567","896","14","411","8","6","9","20"
"4072","4072","605","85183153","19021706","60782599","3","0","1","0","0","3","0","2","0","0","5","0","2","0","0","636","50","966","17","9","0","0","0","0","0","0","0","0","0","0","725","1068","9","606","7","18","9","17"
"4074","4074","602","51013908","20648877","66263296","2","0","4","0","0","15","0","22","0","0","15","0","24","0","0","573","16","949","9","7","0","0","0","0","0","0","0","0","0","0","812","1205","12","603","1","8","7","18"
"4068","4068","730","49252689","632163","58963283","7","0","4","0","0","9","0","5","0","0","10","0","6","0","0","428","0","723","2","7","0","0","0","0","0","0","0","0","0","0","845","1250","12","731","8","50","9","21"
"4085","4085","651","60329817","45794011","91723020","2","0","4","0","0","2","0","5","0","0","4","0","6","0","0","116","0","184","0","0","0","0","0","0","0","0","0","0","0","0","205","373","2","652","4","0","4","5"
"4081","4081","590","39171475","93996036","35654108","2","0","11","0","0","28","0","45","0","0","29","0","52","0","0","727","59","1123","10","13","0","0","0","0","0","0","0","0","0","0","772","1208","13","591","14","23","8","22"
"4084","4084","510","34094254","98679965","29962304","5","0","6","0","0","20","0","32","0","0","38","0","69","0","0","839","54","1140","21","15","0","0","0","0","0","0","0","0","0","0","855","1165","16","511","6","20","6","19"
"4104","4104","268","25574110","44579902","26206205","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","269","0","0","1","1"
"4082","4082","561","16702545","11659554","3153094","3","0","4","0","0","107","28","102","10","1","743","37","1173","12","11","897","50","1456","14","16","0","0","0","0","0","0","0","0","0","0","919","1498","18","562","2","24","19","51"
"4087","4087","562","35184008","33422129","44570565","4","0","4","0","0","5","0","6","0","0","8","0","8","0","0","809","53","1249","19","11","0","0","0","0","0","0","0","0","0","0","838","1276","11","563","13","41","7","25"
"4088","4088","550","132819","84142568","58338231","27","1","75","0","0","155","33","202","8","1","158","33","203","8","1","566","43","794","10","7","0","0","0","0","0","0","0","0","0","0","619","829","10","551","7","5","6","14"
"4075","4075","900","58150435","12382286","21277198","6","0","4","0","0","10","0","7","0","0","12","0","8","0","0","203","0","354","0","2","0","0","0","0","0","0","0","0","0","0","730","1028","13","901","9","15","16","24"
"4090","4090","554","94532154","63789780","37600681","1","0","7","0","0","17","0","18","0","1","47","0","99","0","1","673","0","1094","0","11","0","0","0","0","0","0","0","0","0","0","690","1130","11","555","9","15","13","16"
"4089","4089","668","511506","4582379","37618766","0","0","4","0","0","2","0","5","0","0","3","0","8","0","0","489","67","733","15","8","0","0","0","0","0","0","0","0","0","0","720","1097","14","669","8","14","11","14"
"4093","4093","567","97195749","86307648","34984452","3","0","2","0","0","7","0","9","0","0","10","0","15","0","0","589","0","941","0","8","0","0","0","0","0","0","0","0","0","0","603","958","8","568","7","2","12","17"
"4092","4092","535","26217675","65317817","5468532","3","0","5","0","0","74","12","161","3","1","421","12","650","3","11","735","12","1093","3","13","0","0","0","0","0","0","0","0","0","0","751","1108","13","536","3","9","15","17"
"4096","4096","509","51740707","27058631","10880402","36","3","105","1","0","206","30","290","7","0","346","30","496","7","2","628","43","908","13","3","0","0","0","0","0","0","0","0","0","0","632","913","3","510","1","2","16","13"
"4115","4115","237","55898256","44945729","31599515","0","0","5","0","0","23","18","14","6","2","23","18","16","6","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","16","2","238","0","0","0","1"
"4091","4091","713","1959139","1121163","23301589","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","40","0","46","0","0","0","0","0","0","0","0","0","0","0","0","885","1291","12","714","12","21","16","23"
"4113","4113","321","13355132","42182633","56417142","32","5","65","1","0","211","56","240","11","5","290","68","352","15","5","300","68","373","15","5","0","0","0","0","0","0","0","0","0","0","300","373","5","322","0","0","2","12"
"4105","4105","470","18920025","31343686","67640970","29","2","77","0","0","208","59","324","23","3","439","59","706","23","10","536","59","793","23","12","0","0","0","0","0","0","0","0","0","0","536","793","12","471","7","12","5","15"
"4100","4100","520","79325455","73542390","89916896","29","1","68","0","0","251","57","323","14","3","582","57","851","14","9","758","57","1056","14","13","0","0","0","0","0","0","0","0","0","0","760","1057","13","521","3","9","16","16"
"4118","4118","236","14127789","39530126","15266874","19","0","49","0","0","132","28","178","10","4","135","28","179","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","135","179","4","237","0","0","2","7"
"4099","4099","509","51745572","12177857","54159836","9","8","9","2","0","93","26","107","8","1","322","26","505","8","6","803","68","1240","13","14","0","0","0","0","0","0","0","0","0","0","804","1250","14","510","13","21","7","24"
"4097","4097","637","41666379","77231331","5093581","2","0","1","0","0","3","0","2","0","0","3","0","4","0","0","527","0","870","0","10","0","0","0","0","0","0","0","0","0","0","688","1031","11","638","10","10","13","15"
"4103","4103","533","1507204","20642259","45355793","27","15","20","4","0","241","38","351","12","3","315","38","521","12","4","803","64","1178","17","5","0","0","0","0","0","0","0","0","0","0","810","1183","5","534","10","20","7","24"
"4102","4102","538","17840818","54630160","7071079","4","0","5","0","0","28","0","32","0","2","90","0","171","0","3","869","71","1252","15","19","0","0","0","0","0","0","0","0","0","0","893","1258","21","539","10","31","10","27"
"4101","4101","637","32577484","40723283","22982416","0","0","2","0","0","0","0","2","0","0","2","0","6","0","0","506","0","866","0","8","0","0","0","0","0","0","0","0","0","0","659","1108","8","638","12","27","9","16"
"4120","4120","240","95281055","31584000","56436958","2","0","2","0","0","10","0","10","0","0","12","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","10","0","241","0","0","0","1"
"4098","4098","643","19228265","80103905","98154296","2","0","2","0","0","3","0","2","0","0","6","0","5","0","0","776","54","1141","13","13","0","0","0","0","0","0","0","0","0","0","807","1196","13","644","11","17","17","29"
"4095","4095","643","69329685","98094406","1558080","5","0","8","0","0","46","31","33","9","1","47","31","34","9","1","688","31","1031","9","12","0","0","0","0","0","0","0","0","0","0","945","1377","18","644","9","38","18","26"
"4107","4107","513","30372987","10653123","72583012","7","0","4","0","0","58","0","48","1","1","451","55","667","7","7","885","61","1248","14","19","0","0","0","0","0","0","0","0","0","0","888","1250","19","514","5","13","10","20"
"4111","4111","423","18010018","1388910","46334823","5","1","12","0","0","61","13","185","4","0","311","25","709","8","2","614","57","1013","18","7","0","0","0","0","0","0","0","0","0","0","622","1017","7","424","7","21","13","17"
"4110","4110","467","59953368","58612159","60222208","18","0","23","0","0","222","45","239","10","1","456","45","675","10","5","714","68","1101","18","11","0","0","0","0","0","0","0","0","0","0","714","1101","11","468","5","22","11","26"
"4126","4126","333","39549143","62183329","13102081","3","0","4","0","0","18","14","6","1","0","18","14","8","1","0","28","14","15","1","0","0","0","0","0","0","0","0","0","0","0","29","15","0","334","0","0","1","0"
"4109","4109","665","36838425","21581036","97771452","5","0","5","0","0","109","16","190","3","2","374","64","473","14","4","800","64","1126","14","8","0","0","0","0","0","0","0","0","0","0","824","1162","8","666","8","26","5","16"
"4108","4108","714","53563911","33186535","98915275","1","0","3","0","0","4","0","4","0","0","5","0","6","0","0","344","52","486","13","4","0","0","0","0","0","0","0","0","0","0","933","1283","13","715","11","27","13","25"
"4132","4132","299","50609124","37563168","81627905","8","0","12","0","0","112","0","189","0","0","114","0","189","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","118","191","1","300","0","0","0","2"
