"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M.nlogo"
"experiments 2 seeds"
"03/20/2021 19:15:20:727 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"108","108","398","2212455","64280751","16590285","55","3","141","1","0","610","51","779","21","10","709","51","920","21","12","768","51","1032","21","12","778","51","1041","21","12","-1","-1","-1","-1","-1","778","1042","12","399","0","0","14","34"
"152","152","334","26812521","17135416","22138452","4","0","4","0","0","13","0","11","0","0","13","0","15","0","0","26","0","28","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","29","0","335","0","0","0","2"
"116","116","372","3799970","9507087","40789560","39","34","24","14","0","97","34","116","14","2","426","34","673","14","4","568","34","804","14","5","570","34","810","14","5","-1","-1","-1","-1","-1","570","810","5","373","1","2","9","16"
"147","147","240","95806799","2086886","98626143","27","1","89","0","0","268","52","315","15","2","269","52","317","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","269","317","2","241","0","0","2","4"
"130","130","353","78902385","68542947","62322618","4","0","6","0","0","78","0","176","0","0","273","0","501","0","3","373","0","634","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","376","635","4","354","4","8","11","13"
"151","151","279","32761096","74639460","37555618","24","0","48","0","0","189","50","191","16","5","198","50","197","16","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","200","199","5","280","0","0","1","8"
"119","119","373","5730766","94931080","16605728","10","1","22","0","0","134","26","224","4","0","387","26","677","4","3","616","26","966","4","4","621","26","975","4","4","-1","-1","-1","-1","-1","621","975","4","374","5","8","11","15"
"117","117","489","78943517","34415381","20495579","15","12","9","3","1","77","43","56","14","2","81","43","57","14","2","259","43","388","14","4","367","43","572","14","7","456","43","703","14","8","460","706","8","490","1","1","7","6"
"121","121","372","47758693","30320560","53596555","10","10","4","1","0","48","15","74","1","0","409","26","719","4","5","631","53","995","13","10","632","53","999","13","10","-1","-1","-1","-1","-1","632","999","10","373","5","5","14","10"
"105","105","654","75841767","65387256","16664645","3","0","3","0","0","7","0","9","0","0","8","0","11","0","0","29","0","31","0","0","95","0","182","0","1","342","12","604","3","5","440","668","6","655","0","1","3","5"
"123","123","379","33637002","72317060","35255743","9","1","18","0","0","191","26","226","6","3","288","32","371","7","3","586","70","831","14","12","601","70","843","14","13","-1","-1","-1","-1","-1","601","843","13","380","0","2","7","17"
"138","138","426","66507108","94261776","44424105","4","0","3","0","0","19","0","26","0","0","20","0","28","0","0","129","0","319","0","1","185","0","386","0","3","-1","-1","-1","-1","-1","194","394","3","427","0","2","3","4"
"140","140","445","43427369","21505110","25625707","5","0","7","0","0","14","0","22","0","0","17","0","24","0","0","118","0","199","0","1","136","0","264","0","1","-1","-1","-1","-1","-1","181","352","2","446","1","2","1","3"
"131","131","398","95834526","24118895","34899053","1","0","3","0","0","36","10","52","4","0","224","10","380","4","3","414","15","776","4","4","476","41","814","11","5","-1","-1","-1","-1","-1","477","817","5","399","1","9","3","9"
"127","127","357","34668093","88284603","56708088","5","0","9","0","0","133","0","124","0","1","474","0","804","0","1","590","0","945","0","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","591","947","5","358","3","3","7","11"
"122","122","530","18332499","17183651","99942715","1","0","1","0","0","1","0","1","0","0","4","0","5","0","0","158","0","324","0","4","261","29","513","9","6","364","49","696","15","7","370","708","7","531","0","3","6","6"
"149","149","500","2281898","49866439","58778528","2","0","5","0","0","16","0","19","0","0","16","0","21","0","0","20","0","26","0","0","23","0","27","0","0","28","0","31","0","0","30","32","0","501","0","1","2","2"
"150","150","491","58625357","36155712","23155596","2","0","1","0","1","2","0","1","0","1","3","0","2","0","1","9","0","11","0","1","24","0","19","0","1","77","0","89","0","1","80","90","1","492","0","0","1","0"
"153","153","406","20157154","91177480","24875037","5","0","12","0","0","41","12","46","2","1","44","12","50","2","1","167","12","344","2","2","202","12","371","2","3","-1","-1","-1","-1","-1","203","375","3","407","0","2","2","5"
"136","136","341","69398394","82060596","16734089","34","17","22","4","0","194","61","177","16","1","557","61","788","16","4","606","61","873","16","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","607","873","6","342","0","1","6","13"
"162","162","358","65580026","64345914","22515459","1","0","1","0","1","1","0","2","0","1","2","0","7","0","1","70","0","140","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","71","140","2","359","0","0","0","3"
"126","126","412","79330711","73824674","59867593","6","0","15","0","0","58","12","61","3","1","463","23","807","5","6","707","49","1078","15","11","713","49","1086","15","11","-1","-1","-1","-1","-1","714","1089","11","413","2","7","8","20"
"169","169","328","64854026","19926597","20453071","2","0","4","0","0","2","0","5","0","0","3","0","7","0","0","11","0","12","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","12","1","329","0","1","0","1"
"160","160","316","86794844","29423909","25864623","4","0","1","0","0","53","0","133","0","0","162","0","341","0","2","211","0","400","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","211","400","2","317","3","10","6","3"
"142","142","414","50039707","46374896","11013870","27","0","82","0","0","252","53","312","16","6","290","53","376","16","7","494","53","660","16","10","515","53","676","16","10","-1","-1","-1","-1","-1","515","679","10","415","1","1","3","12"
"128","128","419","73855447","18018679","53584253","4","0","2","0","0","13","0","4","0","1","428","53","593","13","9","821","53","1198","13","20","829","53","1210","13","20","-1","-1","-1","-1","-1","832","1211","20","420","8","9","14","23"
"175","175","265","60650660","25314633","23752076","4","0","6","0","0","38","28","31","9","0","71","48","49","16","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","73","52","0","266","1","0","2","2"
"132","132","392","31610081","55689234","52777660","1","0","3","0","0","23","0","59","0","0","546","0","884","0","8","862","38","1275","18","12","872","38","1284","18","12","-1","-1","-1","-1","-1","873","1285","12","393","2","11","21","23"
"177","177","268","68965454","14540625","22931500","2","0","2","0","0","4","0","8","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","269","0","0","0","0"
"155","155","501","45687464","80440842","17235391","1","0","3","0","0","2","0","3","0","0","4","0","4","0","0","47","0","71","0","1","80","0","126","0","1","151","0","259","0","2","152","262","2","502","5","4","0","6"
"164","164","239","80081735","29240265","99323294","56","0","150","0","0","406","50","506","14","5","408","50","516","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","408","516","5","240","0","0","9","20"
"148","148","333","39746610","24914840","57303067","30","1","93","2","0","322","68","454","22","3","556","68","886","22","4","653","68","995","22","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","653","995","7","334","2","5","9","19"
"139","139","364","43328520","62249262","79539189","29","0","72","0","0","307","53","484","7","1","521","53","800","7","3","702","65","1090","11","8","707","65","1095","11","8","-1","-1","-1","-1","-1","707","1095","8","365","5","11","8","20"
"176","176","248","85861890","24829127","2962654","4","0","8","0","0","140","0","194","0","4","140","0","197","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","197","4","249","0","0","2","4"
"184","184","235","94529586","25830923","78786005","9","0","8","0","0","34","0","23","0","1","35","0","24","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","24","1","236","0","0","0","0"
"179","179","308","31462791","13318612","13784352","3","0","4","0","0","6","0","15","0","1","7","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","24","1","309","1","2","0","2"
"167","167","398","58020830","61396117","42827209","0","0","5","0","0","1","0","6","0","0","2","0","11","0","0","85","0","171","0","3","88","0","177","0","3","-1","-1","-1","-1","-1","88","178","3","399","1","2","1","4"
"154","154","451","37767294","83625563","60206737","26","17","20","4","0","143","17","242","4","2","183","17","287","4","4","365","28","565","8","8","421","40","648","11","9","-1","-1","-1","-1","-1","464","662","10","452","1","1","6","12"
"165","165","471","49581943","33781067","88982556","2","0","0","0","0","2","0","0","0","0","4","0","0","0","0","15","0","16","0","0","36","0","74","0","0","81","0","176","0","1","83","176","1","472","0","0","0","1"
"182","182","293","12541603","30779310","10602182","2","0","2","0","0","30","20","19","8","0","30","20","21","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","24","0","294","0","0","0","1"
"173","173","411","20139351","91415888","99535455","1","0","2","0","0","1","0","5","0","0","3","0","6","0","0","9","0","16","0","0","29","16","19","2","1","-1","-1","-1","-1","-1","40","23","2","412","0","0","0","2"
"157","157","352","85568045","60737242","77840903","45","1","125","1","1","268","26","405","7","3","406","63","605","15","6","480","63","750","15","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","481","752","7","353","0","0","7","14"
"186","186","242","42097283","6193685","62086375","6","0","2","0","0","15","0","8","0","0","17","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","9","0","243","0","0","0","2"
"158","158","360","94115208","45728312","89417419","20","1","28","0","0","133","36","133","6","0","381","36","655","6","5","561","36","857","6","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","562","863","7","361","1","2","11","11"
"188","188","286","98336595","82613006","24307087","3","0","3","0","0","9","0","7","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","13","0","287","0","0","0","1"
"141","141","561","5757613","67481378","50283394","13","11","6","3","0","20","11","17","3","0","24","11","21","3","0","305","11","410","3","4","386","11","563","3","5","600","22","774","5","7","631","834","8","562","5","8","7","16"
"172","172","427","28476187","91739347","64496209","3","0","8","0","0","55","27","38","6","2","56","27","39","6","2","133","27","185","6","2","157","27","202","6","2","-1","-1","-1","-1","-1","167","207","2","428","1","1","0","4"
"185","185","342","38757753","68052499","65721244","3","0","3","0","0","11","0","12","0","0","11","0","14","0","0","13","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","21","0","343","0","0","0","0"
"163","163","343","61043549","10530027","57724116","9","0","28","0","0","145","43","210","8","3","379","43","648","8","4","529","43","817","8","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","530","817","10","344","1","1","13","9"
"159","159","354","82510305","77645337","76679175","19","0","36","0","0","203","15","300","1","7","495","15","720","1","11","626","15","899","1","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","632","902","14","355","2","1","9","18"
"192","192","291","81123321","60974180","34173452","41","18","80","4","0","160","52","230","18","3","161","52","232","18","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","164","241","3","292","0","0","5","0"
"161","161","403","19661740","85236319","36323682","11","10","2","0","0","46","15","59","3","0","404","15","632","3","6","693","24","1027","8","9","700","24","1034","8","9","-1","-1","-1","-1","-1","700","1037","9","404","2","12","7","22"
"174","174","335","71732034","77533504","25929977","18","0","80","0","0","179","37","294","8","3","423","37","640","8","5","482","37","698","8","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","482","698","6","336","1","3","15","7"
"202","202","273","5455062","47690400","10117426","2","0","3","0","0","12","0","10","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","15","0","274","0","0","0","0"
"201","201","301","94059981","74761452","58644568","5","1","4","0","0","38","28","25","9","0","38","28","29","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","42","48","0","302","0","0","0","1"
"170","170","540","46041377","18731073","54337384","2","0","5","0","0","5","0","6","0","0","7","0","7","0","0","146","0","317","0","3","204","0","436","0","4","297","0","597","0","6","301","603","6","541","4","1","4","8"
"210","210","288","34036170","27323620","1269025","3","0","2","0","1","8","0","5","0","1","9","0","6","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","9","1","289","0","0","0","0"
"211","211","248","42576164","38541546","54525740","6","1","3","0","0","59","47","32","13","3","59","47","34","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","35","3","249","1","0","0","2"
"214","214","272","7478793","40535651","69647860","2","0","4","0","0","6","0","4","0","0","8","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","7","0","273","0","0","0","0"
"171","171","440","90604027","47221302","27834633","2","0","4","0","0","81","0","151","0","1","375","0","584","0","3","527","0","829","0","5","533","0","836","0","5","-1","-1","-1","-1","-1","536","837","5","441","5","5","12","19"
"178","178","324","84140844","63398411","77635293","14","5","8","2","0","186","21","351","6","2","466","21","786","6","6","558","21","919","6","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","558","919","8","325","3","5","4","16"
"215","215","275","34163128","59918846","54885949","4","2","6","0","0","18","11","16","4","0","19","11","17","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","18","0","276","0","0","0","0"
"166","166","382","70744379","60340649","31881560","26","1","76","0","0","287","60","403","11","5","575","60","914","11","11","715","60","1073","11","12","715","60","1077","11","12","-1","-1","-1","-1","-1","715","1077","12","383","1","5","14","12"
"220","220","250","18145984","54027793","41236702","2","0","3","0","0","8","0","6","0","0","10","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","8","0","251","0","0","0","0"
"180","180","350","40972245","57281960","78209461","26","0","70","0","0","251","37","285","6","3","551","53","737","11","13","692","53","897","11","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","697","900","15","351","2","14","4","18"
"206","206","366","55846009","68982065","55768365","1","0","3","0","0","6","0","3","0","0","8","0","4","0","0","72","0","87","0","1","73","0","90","0","1","-1","-1","-1","-1","-1","73","90","1","367","0","1","0","2"
"181","181","348","47826803","62641737","17724121","10","1","5","0","0","74","12","138","7","4","349","12","638","7","8","595","12","959","7","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","595","961","12","349","0","4","17","15"
"137","137","856","59031015","70925291","20119327","2","0","4","0","0","6","0","8","0","0","7","0","11","0","0","107","0","185","0","5","122","0","202","0","5","214","30","351","4","5","546","870","12","857","6","19","3","17"
"196","196","454","30772650","35541863","30242748","7","0","1","0","0","23","0","25","0","0","25","0","25","0","0","147","0","303","0","2","180","0","327","0","2","187","0","330","0","2","187","330","2","455","2","2","2","7"
