"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4noCtrlNStart10k.nlogo"
"experiments 2 seeds"
"02/04/2021 22:06:20:375 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"3977","3977","505","28830993","33828097","89314306","1","0","1","0","0","1","0","1","0","0","5","0","8","0","0","1021","63","1520","20","19","0","0","0","0","0","0","0","0","0","0","1021","1528","19","506","23","53","17","33"
"3991","3991","290","26446993","9650737","4722545","3","0","7","0","0","600","68","856","19","8","1025","68","1592","19","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1032","1607","15","291","21","38","15","35"
"3993","3993","326","42162553","37645742","84635222","6","0","3","0","0","209","61","218","18","1","918","61","1382","18","12","976","61","1453","18","14","0","0","0","0","0","0","0","0","0","0","976","1453","14","327","18","47","26","30"
"3988","3988","374","8109245","91710160","52495077","10","0","28","0","0","638","57","870","11","10","1067","57","1629","11","18","1093","57","1678","11","19","0","0","0","0","0","0","0","0","0","0","1093","1678","19","375","32","84","10","46"
"3986","3986","524","29526245","12811758","66793205","4","0","1","0","0","9","0","7","0","0","10","1","9","0","0","989","66","1580","16","21","0","0","0","0","0","0","0","0","0","0","992","1598","21","525","26","100","16","47"
"4007","4007","235","55049715","91655684","2144824","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","236","0","0","0","1"
"3994","3994","292","41543652","9381822","33952427","28","0","66","0","0","885","45","1288","15","12","1096","45","1707","15","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1100","1718","17","293","20","100","16","41"
"3992","3992","330","77816747","59340268","8179124","4","0","12","0","0","944","61","1514","15","14","1107","61","1784","15","15","1111","61","1801","15","15","0","0","0","0","0","0","0","0","0","0","1111","1801","15","331","26","94","30","91"
"3995","3995","388","73985528","94672973","88121586","7","0","6","0","0","442","51","666","9","3","950","51","1468","9","9","989","51","1552","9","9","0","0","0","0","0","0","0","0","0","0","989","1555","9","389","18","63","17","32"
"3996","3996","286","62764939","84588041","10144164","7","2","3","1","0","811","60","1159","21","14","1091","60","1833","21","25","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1092","1838","25","287","33","109","16","58"
"3999","3999","311","58286805","44187465","77540701","7","0","1","0","0","602","58","874","13","9","1025","58","1621","13","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1041","1652","12","312","24","78","22","51"
"3998","3998","298","65543334","19992949","42062055","13","0","27","0","0","776","53","1101","20","12","1066","53","1641","20","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1070","1656","16","299","27","91","15","44"
"3997","3997","336","51524673","68286572","11154352","1","0","4","0","0","497","59","788","14","5","1043","59","1682","14","13","1058","59","1721","14","13","0","0","0","0","0","0","0","0","0","0","1058","1722","13","337","25","76","24","50"
"4000","4000","309","12130710","34539416","95691104","6","0","8","0","0","787","54","1218","9","16","991","54","1723","9","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1002","1751","17","310","30","91","20","47"
"4003","4003","311","26035142","21235448","19542545","3","1","3","1","0","569","55","848","15","9","1087","55","1682","15","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1094","1701","17","312","23","84","18","45"
"4001","4001","379","52291534","92680681","79321875","1","0","4","0","0","30","2","44","1","0","1008","50","1699","16","19","1078","50","1910","16","21","0","0","0","0","0","0","0","0","0","0","1078","1910","21","380","22","101","28","75"
"4005","4005","278","25934263","17024747","66496095","7","0","13","0","0","840","60","1246","11","13","1028","60","1591","11","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1030","1598","15","279","22","92","16","40"
"4004","4004","358","96141320","99563267","76429659","3","0","2","0","1","220","53","309","14","4","979","64","1549","15","17","1015","64","1686","15","17","0","0","0","0","0","0","0","0","0","0","1020","1687","17","359","23","157","16","39"
"4002","4002","309","55955659","65955641","60279498","14","5","5","3","0","835","49","1098","20","16","1120","49","1850","20","27","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1125","1873","27","310","30","183","10","40"
"4008","4008","334","90987291","52116727","79461199","5","1","1","0","0","803","66","987","10","16","1151","66","1686","10","25","1159","66","1708","10","25","0","0","0","0","0","0","0","0","0","0","1159","1708","25","335","23","84","33","53"
"4010","4010","391","17406412","68545757","30812263","2","0","4","0","0","718","63","935","14","15","1048","63","1460","14","24","1056","63","1482","14","24","0","0","0","0","0","0","0","0","0","0","1057","1482","24","392","23","37","16","37"
"4006","4006","347","41051305","75747750","29372022","3","1","1","0","0","779","69","1056","21","8","1122","69","1671","21","13","1129","69","1697","21","13","0","0","0","0","0","0","0","0","0","0","1129","1698","13","348","26","69","18","53"
"4011","4011","358","30754733","70857827","61207396","0","0","6","0","0","614","67","942","11","4","1052","67","1679","11","21","1075","67","1713","11","22","0","0","0","0","0","0","0","0","0","0","1076","1714","22","359","42","75","8","41"
"4009","4009","436","94898867","99473139","21013739","0","0","4","0","0","187","17","229","5","2","1056","48","1651","9","11","1126","48","1792","9","12","0","0","0","0","0","0","0","0","0","0","1129","1798","12","437","27","98","21","62"
"4012","4012","332","6748773","85706773","12493923","1","0","7","0","0","352","50","508","17","0","1091","50","1681","17","10","1108","50","1742","17","11","0","0","0","0","0","0","0","0","0","0","1108","1742","11","333","25","108","26","58"
"4016","4016","330","61212600","81764123","75658152","25","0","62","0","0","881","64","1244","15","10","1021","64","1531","15","10","1022","64","1539","15","10","0","0","0","0","0","0","0","0","0","0","1022","1539","10","331","23","43","20","32"
"4015","4015","361","18921708","61192716","65749757","2","0","4","0","0","501","68","743","12","6","1029","68","1640","12","18","1054","68","1698","12","19","0","0","0","0","0","0","0","0","0","0","1055","1699","19","362","28","59","26","63"
"4014","4014","321","97231398","58041479","52167678","1","0","6","0","0","490","72","724","23","6","1159","72","1797","23","19","1175","72","1854","23","19","0","0","0","0","0","0","0","0","0","0","1175","1854","19","322","37","142","7","62"
"4019","4019","297","94762088","73628848","60343868","2","0","3","0","0","341","66","429","16","2","997","66","1460","16","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1034","1527","14","298","26","52","26","42"
"4013","4013","369","6731337","45886448","90940781","25","1","69","1","0","956","54","1466","25","19","1118","54","1867","25","20","1124","54","1886","25","20","0","0","0","0","0","0","0","0","0","0","1124","1886","20","370","28","120","18","48"
"4017","4017","330","65000043","15392541","34529286","11","0","11","0","0","591","53","787","16","10","1122","53","1671","16","21","1128","53","1706","16","22","0","0","0","0","0","0","0","0","0","0","1129","1706","22","331","17","53","25","53"
"4018","4018","370","85990940","98809570","54818084","8","0","4","0","0","419","73","559","11","5","1025","73","1526","11","18","1061","73","1583","11","18","0","0","0","0","0","0","0","0","0","0","1061","1583","18","371","20","64","20","46"
"4020","4020","298","85690624","72327628","78753939","7","0","22","0","0","725","46","1074","14","7","1114","46","1786","14","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1120","1802","12","299","19","114","24","47"
"4021","4021","384","45783056","17350923","47898906","2","0","3","0","0","60","29","34","5","1","882","62","1291","14","16","981","62","1481","14","18","0","0","0","0","0","0","0","0","0","0","982","1481","18","385","12","28","19","29"
"4022","4022","272","32564770","37149157","7371964","21","2","45","0","0","631","58","952","19","11","835","58","1365","19","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","840","1377","14","273","32","36","20","31"
"4024","4024","263","20166845","25136740","45117152","22","18","9","3","0","868","63","1204","10","13","1038","63","1608","10","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1042","1614","18","264","22","57","20","41"
"4023","4023","326","57087604","50767533","65171986","0","0","3","0","0","415","37","634","12","0","1034","44","1567","12","12","1051","44","1609","12","12","0","0","0","0","0","0","0","0","0","0","1051","1609","12","327","26","85","13","36"
"4026","4026","320","37940819","24584624","45286034","4","0","7","0","0","724","63","1066","14","6","1052","63","1661","14","13","1061","63","1682","14","14","0","0","0","0","0","0","0","0","0","0","1061","1682","14","321","27","78","16","34"
"4029","4029","297","96441763","62056138","14739745","18","10","4","1","0","867","61","1141","14","19","1142","61","1696","14","25","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1144","1705","25","298","24","73","9","59"
"4031","4031","253","84994885","40911567","83441167","26","0","59","1","1","895","64","1232","12","12","1088","64","1522","12","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1088","1524","15","254","19","46","25","41"
"4027","4027","370","14110802","51665500","18299952","25","0","45","0","0","920","73","1373","11","3","1101","73","1749","11","8","1106","73","1767","11","8","0","0","0","0","0","0","0","0","0","0","1106","1767","8","371","22","128","22","43"
"4025","4025","543","93145920","61716125","36008265","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","935","54","1478","16","17","0","0","0","0","0","0","0","0","0","0","943","1493","17","544","15","28","19","39"
"4028","4028","456","60765569","18158673","57541629","4","0","7","0","0","530","69","670","19","7","956","69","1428","19","13","976","69","1484","19","13","0","0","0","0","0","0","0","0","0","0","976","1484","13","457","32","60","23","36"
"4030","4030","426","48950051","63887192","85855433","2","0","1","0","0","315","68","320","11","3","1055","70","1478","11","15","1103","70","1583","11","15","0","0","0","0","0","0","0","0","0","0","1105","1584","15","427","17","62","17","42"
"4032","4032","350","85657468","67816695","91088644","1","0","4","0","0","142","38","203","14","2","955","56","1433","19","20","1020","56","1553","19","22","0","0","0","0","0","0","0","0","0","0","1022","1555","22","351","8","37","13","25"
"4033","4033","348","9970939","88333485","7532211","1","0","5","0","0","205","31","337","8","1","1066","49","1636","10","15","1105","49","1712","10","15","0","0","0","0","0","0","0","0","0","0","1105","1714","15","349","27","70","24","39"
"4039","4039","310","23976478","52617044","41748608","7","1","4","0","0","542","57","773","14","5","913","57","1348","14","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","922","1365","12","311","23","29","14","33"
"4037","4037","311","50033960","57049018","29091046","4","0","7","0","0","363","51","574","15","3","1044","51","1630","15","10","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1063","1673","10","312","15","70","12","35"
"4035","4035","340","54776392","22191241","15095837","23","12","12","2","0","759","78","1031","11","10","1032","78","1520","11","14","1045","78","1537","11","14","0","0","0","0","0","0","0","0","0","0","1045","1538","14","341","21","54","21","35"
"4038","4038","279","91229404","50886247","78007646","35","0","110","0","0","993","67","1454","18","9","1125","67","1707","18","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1125","1710","11","280","27","70","16","51"
"4034","4034","353","51050162","30051013","92271114","1","0","2","0","0","18","0","33","0","0","1050","60","1503","20","17","1163","60","1766","20","19","0","0","0","0","0","0","0","0","0","0","1165","1770","19","354","32","81","21","50"
"4042","4042","302","73306192","74488619","15134307","11","0","7","0","0","763","53","1053","14","9","1059","53","1617","14","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1068","1635","14","303","25","80","19","35"
"4041","4041","313","21586967","83893303","66084272","29","0","81","0","0","980","57","1385","10","26","1120","57","1737","10","33","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1124","1753","34","314","22","117","17","49"
"4036","4036","335","16398699","75690535","25710542","21","18","12","4","0","894","62","1199","18","17","1208","62","1821","18","21","1213","62","1844","18","21","0","0","0","0","0","0","0","0","0","0","1213","1845","21","336","25","137","18","54"
"4043","4043","283","61728204","25489374","8459036","45","19","24","4","0","1156","66","1634","11","18","1235","66","1844","11","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1236","1847","22","284","23","83","31","69"
"4040","4040","451","62031391","85678917","73443832","9","0","5","0","0","332","54","422","15","3","1026","54","1496","15","17","1088","54","1639","15","18","0","0","0","0","0","0","0","0","0","0","1089","1643","18","452","24","104","17","36"
"4044","4044","313","35655727","479706","44756904","4","0","3","0","0","642","59","833","13","12","1031","59","1439","13","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1035","1466","18","314","14","25","24","34"
"4045","4045","259","42970247","53975714","14282966","25","11","12","5","0","871","63","1254","13","14","1061","63","1641","13","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1061","1643","17","260","34","75","16","38"
"4046","4046","345","98630090","93119313","39087158","1","0","4","0","0","152","29","236","5","2","1035","62","1454","11","7","1073","62","1574","11","8","0","0","0","0","0","0","0","0","0","0","1074","1576","8","346","24","60","20","52"
"4048","4048","309","14148476","69065106","53792634","0","0","7","0","0","768","61","1110","13","8","1024","61","1553","13","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1032","1576","12","310","29","60","22","53"
