"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-25.nlogo"
"experiments 2 seeds"
"03/20/2021 09:12:10:363 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"3123","3123","385","11890539","94461582","40067971","24","0","70","1","0","220","24","306","12","2","765","24","1221","12","10","834","24","1362","12","12","838","24","1370","12","12","-1","-1","-1","-1","-1","838","1371","12","386","0","0","20","52"
"3131","3131","368","8998689","3101299","38590586","18","0","31","0","0","175","33","177","6","3","738","33","1007","6","11","889","33","1181","6","13","891","33","1183","6","13","-1","-1","-1","-1","-1","891","1183","13","369","3","6","15","35"
"3145","3145","485","57065517","42651093","68392203","15","0","21","0","0","172","0","287","0","2","179","0","295","0","2","225","0","359","0","2","227","0","365","0","2","245","0","432","0","3","248","434","3","486","0","0","2","7"
"3176","3176","260","61543962","5530778","65512736","0","0","4","0","0","1","0","7","0","0","2","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","9","0","261","0","2","0","1"
"3168","3168","270","19447805","20078403","53499213","11","0","17","0","0","152","34","187","8","3","153","34","190","8","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","153","193","3","271","0","0","2","1"
"3154","3154","397","27103152","82255095","41751859","29","3","66","1","1","127","30","190","10","1","142","42","197","12","1","263","42","492","12","1","287","42","525","12","1","-1","-1","-1","-1","-1","290","530","1","398","0","0","1","8"
"3162","3162","348","51919275","85452888","24213565","6","0","4","0","0","93","0","293","0","1","111","0","321","0","2","153","0","410","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","153","412","3","349","2","1","2","4"
"3140","3140","535","32147427","32916772","4898893","7","0","10","0","1","28","0","35","0","2","28","0","37","0","2","147","0","305","0","3","292","0","579","0","5","386","0","686","0","5","393","695","5","536","1","11","6","10"
"3179","3179","263","38753178","16890805","77357575","4","0","3","0","0","13","0","16","0","0","17","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","17","0","264","0","0","0","1"
"3119","3119","712","99879126","93686660","81376155","2","0","7","0","0","13","0","14","0","0","16","0","17","0","0","104","0","195","0","0","147","0","227","0","2","225","1","371","1","3","504","793","6","713","1","0","7","6"
"3136","3136","380","33153678","68036503","81274878","4","0","4","0","0","25","0","48","0","0","707","81","1000","18","6","853","82","1214","19","7","856","82","1219","19","7","-1","-1","-1","-1","-1","856","1220","7","381","4","13","9","32"
"3142","3142","579","18630481","66757252","37819156","2","0","1","0","0","3","0","1","0","0","4","0","3","0","0","11","0","6","0","0","35","0","44","0","0","318","0","490","0","1","354","534","1","580","0","6","5","12"
"3174","3174","334","40491519","76480646","67774079","18","1","38","0","0","112","24","155","6","2","113","24","157","6","2","120","24","158","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","121","158","2","335","0","0","0","2"
"3165","3165","386","95190119","69747544","8875862","25","1","46","0","1","133","15","223","5","2","135","15","226","5","2","213","15","342","5","3","233","15","348","5","3","-1","-1","-1","-1","-1","233","349","3","387","0","0","1","1"
"3135","3135","453","69698025","80239049","59414858","5","2","5","0","0","45","8","48","3","1","548","9","838","3","11","797","30","1115","12","13","817","30","1158","12","14","828","30","1164","12","14","828","1164","14","454","4","12","9","36"
"3181","3181","268","84193905","30221685","86967813","8","0","12","0","0","99","24","119","5","2","99","24","122","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","101","122","2","269","0","0","5","1"
"3186","3186","250","49079076","33018071","66476268","3","0","5","0","0","10","0","9","0","0","12","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","11","0","251","0","0","0","1"
"3184","3184","306","24092980","56053684","6239511","4","2","2","0","0","16","9","12","0","1","18","9","14","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","19","1","307","0","0","0","3"
"3156","3156","378","7009842","46133208","89639450","5","0","7","0","0","103","0","264","0","3","364","0","655","0","4","414","0","731","0","6","416","0","734","0","6","-1","-1","-1","-1","-1","417","734","6","379","1","0","4","15"
"3173","3173","444","63639173","83996090","70835600","5","0","3","0","0","9","0","13","0","1","11","0","15","0","1","29","0","81","0","1","64","0","123","0","3","-1","-1","-1","-1","-1","77","130","3","445","0","0","0","0"
"3151","3151","410","35060043","11172112","3651860","7","1","4","0","0","33","7","36","0","0","320","21","561","3","2","508","48","807","7","6","531","48","843","7","7","-1","-1","-1","-1","-1","537","847","7","411","3","7","3","14"
"3149","3149","558","35794399","98497100","26588993","14","11","4","2","0","39","33","19","4","1","40","33","21","4","1","214","33","234","4","3","331","33","450","4","3","387","33","512","4","3","389","519","3","559","0","0","4","6"
"3148","3148","333","28892087","92189132","58257744","13","0","24","0","0","93","20","107","8","1","681","63","991","21","9","783","63","1238","21","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","784","1239","9","334","0","4","16","39"
"3170","3170","296","49921096","39733554","17035932","19","0","66","0","1","246","42","373","7","5","398","42","568","7","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","421","583","8","297","1","1","6","9"
"3185","3185","277","5154926","5414993","30806628","4","0","9","0","0","87","0","157","0","2","88","0","160","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","88","163","2","278","0","0","0","5"
"3194","3194","247","30541240","7169215","73000855","3","0","2","0","0","3","0","2","0","0","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","248","0","0","0","0"
"3139","3139","629","51322328","42810735","11577971","1","0","9","0","0","26","0","29","0","1","28","0","30","0","1","50","0","43","0","1","75","0","71","0","1","262","0","412","0","4","465","742","7","630","1","1","4","11"
"3183","3183","236","42843266","16222247","86666285","45","1","86","0","0","229","44","349","7","3","230","44","350","7","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","230","350","3","237","0","0","7","5"
"3190","3190","292","17665373","23653619","5783147","0","0","4","0","0","2","0","4","0","0","3","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","0","293","1","0","0","1"
"3177","3177","417","27095052","21725669","78156185","0","0","4","0","0","0","0","6","0","0","0","0","8","0","0","53","0","130","0","0","68","0","149","0","1","-1","-1","-1","-1","-1","71","153","1","418","0","1","3","4"
"3193","3193","264","15163413","29313901","19047145","20","17","10","4","0","33","17","34","5","0","37","17","38","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","40","2","265","1","1","0","1"
"3153","3153","566","17259880","55613124","88373433","3","0","7","0","0","14","0","17","0","0","15","0","19","0","0","124","0","221","0","1","242","0","407","0","3","295","0","501","0","3","302","505","3","567","0","0","7","5"
"3163","3163","362","80060983","13311802","59768820","66","5","164","2","0","350","54","487","12","10","475","54","693","12","11","534","54","809","12","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","539","811","11","363","0","0","8","17"
"3169","3169","313","4213127","1060304","80308219","7","0","10","0","0","135","0","160","0","2","456","0","705","0","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","543","802","8","314","1","2","9","18"
"3171","3171","339","97901438","81173194","54938805","10","0","10","1","0","211","27","340","5","4","421","27","628","5","7","478","27","696","5","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","478","697","9","340","0","1","4","14"
"3147","3147","583","89896984","33226728","50336674","4","0","5","0","1","10","0","11","0","1","17","0","18","0","1","170","0","262","0","4","393","0","594","0","7","562","0","775","0","9","602","819","10","584","4","7","4","19"
"3199","3199","277","33562380","37738702","67015376","0","0","3","0","0","0","0","3","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","4","0","278","1","0","0","1"
"3172","3172","418","61612355","71341209","13947810","18","0","52","0","1","198","45","282","9","4","321","45","527","9","5","384","45","646","9","6","386","45","650","9","6","-1","-1","-1","-1","-1","387","652","6","419","1","1","4","6"
"3166","3166","369","9818901","67443868","36558678","11","0","14","0","0","88","13","110","4","1","364","13","636","4","5","568","62","883","20","12","574","65","888","21","12","-1","-1","-1","-1","-1","574","888","12","370","3","5","8","17"
"3159","3159","362","80231835","40259693","66945674","5","0","9","0","0","115","17","200","1","1","491","17","832","1","6","716","17","1083","1","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","717","1086","16","363","4","8","10","30"
"3198","3198","281","28716453","46940378","89421139","6","0","24","0","0","53","0","101","0","0","53","0","104","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","106","0","282","1","1","1","1"
"3200","3200","278","66517651","85362065","84147574","4","0","5","0","0","6","0","7","0","0","6","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","14","0","279","0","1","1","1"
"3201","3201","279","46879584","34594838","35560857","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","280","1","0","1","0"
"3180","3180","491","83635873","56594075","6781147","4","0","2","0","0","7","0","7","0","0","9","0","9","0","0","16","0","12","0","0","26","0","23","0","0","99","0","177","0","0","103","178","0","492","0","0","1","0"
"3203","3203","268","81439309","22908233","47820098","4","0","7","0","0","17","6","21","2","0","19","6","22","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","24","0","269","0","0","0","0"
"3164","3164","521","32653299","41181602","75684007","5","0","4","0","0","52","0","75","0","0","192","0","284","0","1","373","13","609","6","5","399","13","650","6","5","452","13","760","6","7","453","766","7","522","1","1","7","12"
"3204","3204","265","69508173","67287273","94241645","5","0","5","0","0","35","14","37","4","0","38","14","38","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","38","1","266","0","0","0","2"
"3212","3212","243","86409581","10142070","11930959","5","0","6","0","0","17","0","16","0","1","18","0","17","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","17","2","244","0","0","0","1"
"3208","3208","266","46436237","13265850","87303858","7","0","3","0","0","20","0","19","0","0","20","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","24","0","267","0","0","1","1"
"3187","3187","292","15551794","82884988","34163142","11","5","11","1","0","111","19","214","7","1","390","19","687","7","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","423","718","3","293","0","0","14","7"
"3182","3182","331","21536805","65155450","39794440","10","0","14","0","0","210","0","258","0","0","499","0","632","0","1","594","0","735","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","594","735","2","332","0","2","10","21"
"3206","3206","324","36870521","77278411","27239964","2","0","1","0","0","2","0","1","0","0","3","0","3","0","0","8","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","4","0","325","0","0","0","1"
"3217","3217","265","93853165","28978475","17603786","1","0","3","0","0","5","0","8","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","11","0","266","1","0","0","4"
"3196","3196","346","7310942","97740173","87318665","1","0","3","0","0","46","0","103","0","1","121","0","221","0","3","187","0","334","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","187","335","4","347","0","0","3","2"
"3188","3188","404","34274601","19932742","46453579","5","1","7","0","0","14","7","17","3","0","49","7","56","3","0","296","38","466","7","1","348","41","497","9","3","-1","-1","-1","-1","-1","350","499","3","405","0","0","1","7"
"3189","3189","421","2961581","11530399","91095053","0","0","6","0","0","7","0","14","0","0","194","0","384","0","5","312","7","568","4","7","314","7","579","4","7","-1","-1","-1","-1","-1","315","585","7","422","1","3","2","7"
"3216","3216","269","53278274","43258411","75983433","5","0","9","0","0","45","14","44","5","2","46","14","47","5","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","47","50","2","270","0","0","2","0"
"3195","3195","462","39969492","24764747","25208517","2","0","4","0","0","46","0","62","0","1","88","0","178","0","1","102","0","199","0","1","133","0","314","0","1","176","0","356","0","1","176","356","1","463","0","1","3","7"
"3192","3192","523","41948373","97545193","50771441","3","0","5","0","0","48","0","120","0","0","65","0","137","0","0","78","0","161","0","0","89","0","204","0","0","90","0","219","0","1","92","221","1","524","0","0","2","1"
"3178","3178","337","343674","22022211","54362652","13","0","13","0","0","252","30","297","9","3","639","30","913","9","10","746","30","1042","9","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","747","1042","12","338","2","3","7","23"
"3210","3210","374","54676761","70253323","1963548","5","1","6","0","0","29","14","27","4","0","30","14","31","4","0","100","14","134","4","2","115","14","137","4","2","-1","-1","-1","-1","-1","115","137","2","375","0","1","1","1"
"3226","3226","290","60411556","96590070","11077726","3","0","3","0","0","13","0","7","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","17","0","291","0","3","1","1"
"3222","3222","346","76992030","21345480","86595343","23","20","5","0","0","61","21","33","0","1","64","21","36","0","1","69","21","39","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","69","40","1","347","1","0","1","4"
"3218","3218","372","54294077","18073376","18927497","2","0","2","0","0","2","0","2","0","0","6","0","6","0","0","72","0","160","0","1","75","0","163","0","1","-1","-1","-1","-1","-1","75","163","1","373","0","4","2","2"
"3202","3202","336","97764617","58399515","66672582","22","1","37","0","1","160","46","211","12","2","281","46","426","12","3","372","46","586","12","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","372","587","7","337","1","1","8","12"
"3175","3175","619","6024691","8175527","38623990","5","0","3","1","0","26","11","13","4","0","27","11","18","4","0","77","11","126","4","0","182","11","355","4","0","409","27","666","7","2","444","692","2","620","0","1","2","9"
"3227","3227","338","8432096","88296976","14729801","1","0","3","0","0","1","0","3","0","0","1","0","5","0","0","29","23","14","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","14","1","339","0","0","0","1"
"3236","3236","294","63485745","28858137","46566079","6","3","1","0","0","34","17","18","4","2","35","17","19","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","22","2","295","0","0","0","1"
